"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparator record1Value","[0] PlayerNameFIFAAPIComparator record2Value","[0] PlayerNameFIFAAPIComparator record1PreprocessedValue","[0] PlayerNameFIFAAPIComparator record2PreprocessedValue","[0] PlayerNameFIFAAPIComparator similarity","[0] PlayerNameFIFAAPIComparator postproccesedSimilarity","[1] HeightFIFAAPIPercentageSimilarity record1Value","[1] HeightFIFAAPIPercentageSimilarity record2Value","[1] HeightFIFAAPIPercentageSimilarity record1PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity record2PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity similarity","[1] HeightFIFAAPIPercentageSimilarity postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","12418","3005379","0.39",,"M. Maroši","Miguel Angel Lotina","m marosi","m angel lotina","0.5","0.5","190.5","0.0","190.5","0.0","0.95","0.95","1995-01-01T00:00","1957-06-18T00:00","1995-01-01T00:00","1957-06-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8112","3004144","0.4746828726246871",,"M. Pučko","Marcelo Brozovic","m pucko","m brozovic","0.5","0.5","175.25999450683594","181.0","175.25999450683594","181.0","0.9984143631234353","0.9984143631234353","1995-01-01T00:00","1992-11-16T00:00","1995-01-01T00:00","1992-11-16T00:00","0.25","0.25"
"LinearCombinationMatchingRule","17355","3001017","0.399577048880155",,"L. D'Arrigo","Liuyu Duan","l darrigo","l duan","0.5","0.5","175.25999450683594","183.0","175.25999450683594","183.0","0.9978852444007749","0.9978852444007749","2003-01-01T00:00","1998-07-24T00:00","2003-01-01T00:00","1998-07-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12378","3007380","0.4749851652108305",,"J. McGrath","Juan Eduardo Fuentes","j mcgrath","j eduardo fuentes","0.5","0.5","175.25999450683594","175.0","175.25999450683594","175.0","0.9999258260541524","0.9999258260541524","1998-01-01T00:00","1995-03-21T00:00","1998-01-01T00:00","1995-03-21T00:00","0.25","0.25"
"LinearCombinationMatchingRule","5786","3005362","0.5494711864061949",,"Y. Cabrera","Yoichiro Kakitani","y cabrera","y kakitani","0.5","0.5","167.63999938964844","177.0","167.63999938964844","177.0","0.9973559320309742","0.9973559320309742","1992-01-01T00:00","1990-01-03T00:00","1992-01-01T00:00","1990-01-03T00:00","0.5","0.5"
"LinearCombinationMatchingRule","15921","3008780","0.3993104912613886",,"M. Urynowicz","Marvell Wynne","m urynowicz","m wynne","0.5","0.5","187.9600067138672","175.0","187.9600067138672","175.0","0.9965524563069429","0.9965524563069429","1997-01-01T00:00","1986-05-08T00:00","1997-01-01T00:00","1986-05-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16248","3001255","0.39",,"A. Kaltoft","Arvin Appiah","a kaltoft","a appiah","0.5","0.5","193.0399932861328","0.0","193.0399932861328","0.0","0.95","0.95","1999-01-01T00:00","2001-01-05T00:00","1999-01-01T00:00","2001-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15049","3009862","0.39979106114563334",,"D. Gojko","David Correa da Fonseca","d gojko","d correa da fonseca","0.5","0.5","175.25999450683594","179.0","175.25999450683594","179.0","0.9989553057281665","0.9989553057281665","1999-01-01T00:00","1995-10-17T00:00","1999-01-01T00:00","1995-10-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2243","3007938","0.19990879100757641",,"Jacson Zonta","Jose Gustavo Sand","jacson zonta","jose gustavo sand","0.17647058823529416","0.0","180.33999633789062","182.0","180.33999633789062","182.0","0.9995439550378821","0.9995439550378821","1985-01-01T00:00","1980-07-17T00:00","1985-01-01T00:00","1980-07-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2486","3000014","0.34952500025431316",,"Padilhisco","Philipp Wendler","padilhisco","philipp wendler","0.1333333333333333","0.0","182.8800048828125","192.0","182.8800048828125","192.0","0.9976250012715657","0.9976250012715657","1993-01-01T00:00","1991-06-02T00:00","1993-01-01T00:00","1991-06-02T00:00","0.5","0.5"
"LinearCombinationMatchingRule","15093","3008333","0.3996108109757707",,"J. Mendive","Joseph Yannick Mbone","j mendive","j yannick mbone","0.5","0.5","177.8000030517578","185.0","177.8000030517578","185.0","0.9980540548788535","0.9980540548788535","1998-01-01T00:00","1993-04-16T00:00","1998-01-01T00:00","1993-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14321","3000778","0.6247276598341922",,"J. Hildebrandt","Jake Clarke-Salter","j hildebrandt","j clarke-salter","0.5","0.5","182.8800048828125","188.0","182.8800048828125","188.0","0.9986382991709608","0.9986382991709608","1998-01-01T00:00","1997-09-22T00:00","1998-01-01T00:00","1997-09-22T00:00","0.75","0.75"
"LinearCombinationMatchingRule","10870","3000637","0.3995998275136329",,"J. Mendes","Javier Manquillo Gaitan","j mendes","j manquillo gaitan","0.5","0.5","185.4199981689453","178.0","185.4199981689453","178.0","0.9979991375681644","0.9979991375681644","1992-01-01T00:00","1994-05-05T00:00","1992-01-01T00:00","1994-05-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12272","3001250","0.4742242102372019",,"A. Danzi","Alfa Semedo","a danzi","a semedo","0.5","0.5","175.25999450683594","190.0","175.25999450683594","190.0","0.9961210511860095","0.9961210511860095","2000-01-01T00:00","1997-08-30T00:00","2000-01-01T00:00","1997-08-30T00:00","0.25","0.25"
"LinearCombinationMatchingRule","1921","3000498","0.19",,"Carlos Mané","CHRISTOPHE LOLLICHON","carlos mane","christophe lollichon","0.19999999999999996","0.0","172.72000122070312","0.0","172.72000122070312","0.0","0.95","0.95","1995-01-01T00:00","1963-03-02T00:00","1995-01-01T00:00","1963-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5082","3007278","0.4748777779473199",,"B. Kadrii","Benjamin Andre","b kadrii","b andre","0.5","0.5","177.8000030517578","180.0","177.8000030517578","180.0","0.9993888897365993","0.9993888897365993","1993-01-01T00:00","1990-08-03T00:00","1993-01-01T00:00","1990-08-03T00:00","0.25","0.25"
"LinearCombinationMatchingRule","17998","3002029","0.39",,"C. Kelly","Calvin Ramsay","c kelly","c ramsay","0.5","0.5","185.4199981689453","0.0","185.4199981689453","0.0","0.95","0.95","2000-01-01T00:00","2003-07-31T00:00","2000-01-01T00:00","2003-07-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5469","3004287","0.19975819215936177",,"Aleix García","Alexandre De Bruyn","aleix garcia","alexandre de bruyn","0.2777777777777778","0.0","172.72000122070312","177.0","172.72000122070312","177.0","0.9987909607968088","0.9987909607968088","1998-01-01T00:00","1994-06-04T00:00","1998-01-01T00:00","1994-06-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3521","3001236","0.3995925529966963",,"J. Torres Nilo","John Bostock","j torres nilo","j bostock","0.5","0.5","180.33999633789062","188.0","180.33999633789062","188.0","0.9979627649834816","0.9979627649834816","1989-01-01T00:00","1992-01-15T00:00","1989-01-01T00:00","1992-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9625","3005569","0.4748694855898586",,"J. Rothwell","Jason Geria","j rothwell","j geria","0.5","0.5","185.4199981689453","183.0","185.4199981689453","183.0","0.9993474279492927","0.9993474279492927","1996-01-01T00:00","1993-05-10T00:00","1996-01-01T00:00","1993-05-10T00:00","0.25","0.25"
"LinearCombinationMatchingRule","944","3002734","0.1997361137190521",,"Mikel San José","Mathi-as Olivera","mikel san jose","mathi-as olivera","0.1875","0.0","187.9600067138672","183.0","187.9600067138672","183.0","0.9986805685952603","0.9986805685952603","1990-01-01T00:00","1997-10-31T00:00","1990-01-01T00:00","1997-10-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9125","3006677","0.39",,"G. Lloris","Gift Links","g lloris","g links","0.5","0.5","190.5","0.0","190.5","0.0","0.95","0.95","1997-01-01T00:00","1991-11-05T00:00","1997-01-01T00:00","1991-11-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3508","3006485","0.6997076907441231",,"B. Hrgota","Bas Kuipers","b hrgota","b kuipers","0.5","0.5","185.4199981689453","180.0","185.4199981689453","180.0","0.9985384537206157","0.9985384537206157","1994-01-01T00:00","1994-08-17T00:00","1994-01-01T00:00","1994-08-17T00:00","1.0","1.0"
"LinearCombinationMatchingRule","14878","3005180","0.39",,"J. Carroll","Jan Kubala","j carroll","j kubala","0.5","0.5","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1993-01-01T00:00","2090-01-01T00:00","1993-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10011","3002973","0.399779679405498",,"R. Yalçın","Robin Le Normand","r yalcn","r le normand","0.5","0.5","182.8800048828125","187.0","182.8800048828125","187.0","0.99889839702749","0.99889839702749","1995-01-01T00:00","1996-11-11T00:00","1995-01-01T00:00","1996-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3889","3000988","0.6244168968758045",,"C. Trimmel","Cui Peng","c trimmel","c peng","0.5","0.5","187.9600067138672","177.0","187.9600067138672","177.0","0.9970844843790223","0.9970844843790223","1988-01-01T00:00","1987-05-31T00:00","1988-01-01T00:00","1987-05-31T00:00","0.75","0.75"
"LinearCombinationMatchingRule","18097","3004062","0.3995998275136329",,"J. Granlund","Joao Victor Sa Santos","j granlund","j victor sa santos","0.5","0.5","185.4199981689453","178.0","185.4199981689453","178.0","0.9979991375681644","0.9979991375681644","2001-01-01T00:00","1994-03-27T00:00","2001-01-01T00:00","1994-03-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15203","3001785","0.1994488188976378",,"Chechu Grana","Christopher Ross Gunter","chechu grana","christopher ross gunter","0.21739130434782605","0.0","190.5","180.0","190.5","180.0","0.997244094488189","0.997244094488189","1996-01-01T00:00","1989-07-21T00:00","1996-01-01T00:00","1989-07-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11579","3002183","0.6997076907441231",,"M. Suzuki","Melker Hallberg","m suzuki","m hallberg","0.5","0.5","185.4199981689453","180.0","185.4199981689453","180.0","0.9985384537206157","0.9985384537206157","1995-01-01T00:00","1995-10-20T00:00","1995-01-01T00:00","1995-10-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","8265","3008143","0.39",,"M. Mandorlini","Michael Gaschenkov","m mandorlini","m gaschenkov","0.5","0.5","180.33999633789062","0.0","180.33999633789062","0.0","0.95","0.95","1990-01-01T00:00","2090-01-01T00:00","1990-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2729","3009290","0.19",,"André Geraldes","Aramide Oteh","andre geraldes","aramide oteh","0.2142857142857143","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.95","0.95","1992-01-01T00:00","1998-09-10T00:00","1992-01-01T00:00","1998-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14874","3002650","0.3998425193334679",,"A. Putna","Anthony Losilla","a putna","a losilla","0.5","0.5","187.9600067138672","185.0","187.9600067138672","185.0","0.9992125966673396","0.9992125966673396","1996-01-01T00:00","1986-03-10T00:00","1996-01-01T00:00","1986-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16135","3004934","0.3997033708550957",,"M. Bassouamina","Mark Quigley","m bassouamina","m quigley","0.5","0.5","172.72000122070312","178.0","172.72000122070312","178.0","0.9985168542754784","0.9985168542754784","1999-01-01T00:00","1985-10-27T00:00","1999-01-01T00:00","1985-10-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3324","3001443","0.39",,"T. Necid","Tom Bayliss","t necid","t bayliss","0.5","0.5","190.5","0.0","190.5","0.0","0.95","0.95","1991-01-01T00:00","1999-04-06T00:00","1991-01-01T00:00","1999-04-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5685","3007292","0.3993104912613886",,"L. Ridgewell","Luiz De Araujo Guimaraes Neto","l ridgewell","l de araujo guimaraes neto","0.5","0.5","187.9600067138672","175.0","187.9600067138672","175.0","0.9965524563069429","0.9965524563069429","1986-01-01T00:00","1996-06-02T00:00","1986-01-01T00:00","1996-06-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3272","3000647","0.39",,"A. Jóhannsson","ANDY WOODMAN","a johannsson","a woodman","0.5","0.5","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1992-01-01T00:00","1971-08-11T00:00","1992-01-01T00:00","1971-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4817","3004984","0.19955913994901925",,"Kim Bo Kyung","Kohei Matsumoto","kim bo kyung","kohei matsumoto","0.1333333333333333","0.0","177.8000030517578","186.0","177.8000030517578","186.0","0.9977956997450962","0.9977956997450962","1991-01-01T00:00","1994-07-31T00:00","1991-01-01T00:00","1994-07-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1552","3001851","0.46664048865619556",,"Davi Parrela","David Artell","davi parrela","david artell","0.6666666666666667","0.6666666666666667","190.5","191.0","190.5","191.0","0.999869109947644","0.999869109947644","1989-01-01T00:00","1980-11-22T00:00","1989-01-01T00:00","1980-11-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3527","3006287","0.3999934428897712",,"A. Gerndt","Andrija Filipovic","a gerndt","a filipovic","0.5","0.5","182.8800048828125","183.0","182.8800048828125","183.0","0.9999672144488558","0.9999672144488558","1988-01-01T00:00","1997-04-18T00:00","1988-01-01T00:00","1997-04-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1522","3003016","0.39984606710712567",,"M. Arambarri","Manuel Morlanes","m arambarri","m morlanes","0.5","0.5","175.25999450683594","178.0","175.25999450683594","178.0","0.9992303355356281","0.9992303355356281","1997-01-01T00:00","1999-01-12T00:00","1997-01-01T00:00","1999-01-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3660","3007112","0.39993913070015286",,"A. Bamba","Anthony Caci","a bamba","a caci","0.5","0.5","182.8800048828125","184.0","182.8800048828125","184.0","0.9996956535007643","0.9996956535007643","1991-01-01T00:00","1997-07-01T00:00","1991-01-01T00:00","1997-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8938","3005953","0.39913167079730844",,"M. Szczepaniak","Maxime Baila Lopez","m szczepaniak","m baila lopez","0.5","0.5","182.8800048828125","167.0","182.8800048828125","167.0","0.9956583539865421","0.9956583539865421","1992-01-01T00:00","1997-12-04T00:00","1992-01-01T00:00","1997-12-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4384","3003662","0.19999344288977117",,"Saberto Botelho","Salvado Jimenez Marfil","saberto botelho","salvado jimenez marfil","0.2272727272727273","0.0","182.8800048828125","183.0","182.8800048828125","183.0","0.9999672144488558","0.9999672144488558","1989-01-01T00:00","1985-09-02T00:00","1989-01-01T00:00","1985-09-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7941","3004663","0.2746828726246871",,"Nuno Valente","Nicolas Hofler","nuno valente","nicolas hofler","0.2142857142857143","0.0","175.25999450683594","181.0","175.25999450683594","181.0","0.9984143631234353","0.9984143631234353","1993-01-01T00:00","1990-03-09T00:00","1993-01-01T00:00","1990-03-09T00:00","0.25","0.25"
"LinearCombinationMatchingRule","14708","3003092","0.19957650529742826",,"Rafael Zuchi","Robert Ergas","rafael zuchi","robert ergas","0.16666666666666663","0.0","187.9600067138672","180.0","187.9600067138672","180.0","0.9978825264871413","0.9978825264871413","1995-01-01T00:00","1998-01-15T00:00","1995-01-01T00:00","1998-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9500","3007687","0.3996828726246871",,"L. Paz","Lennart Czyborra","l paz","l czyborra","0.5","0.5","175.25999450683594","181.0","175.25999450683594","181.0","0.9984143631234353","0.9984143631234353","1990-01-01T00:00","1999-05-03T00:00","1990-01-01T00:00","1999-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6185","3001915","0.39",,"J. George","Jayson Molumby","j george","j molumby","0.5","0.5","175.25999450683594","0.0","175.25999450683594","0.0","0.95","0.95","1994-01-01T00:00","1999-08-06T00:00","1994-01-01T00:00","1999-08-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16079","3007115","0.39967619073454036",,"S. Hiramatsu","Stefan Mitrovic","s hiramatsu","s mitrovic","0.5","0.5","182.8800048828125","189.0","182.8800048828125","189.0","0.9983809536727017","0.9983809536727017","1994-01-01T00:00","1990-05-22T00:00","1994-01-01T00:00","1990-05-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6303","3007309","0.6248957221406759",,"M. Salvi","Miguel Angelo da Silva Rocha","m salvi","m angelo da silva rocha","0.5","0.5","187.9600067138672","186.0","187.9600067138672","186.0","0.9994786107033793","0.9994786107033793","1995-01-01T00:00","1994-11-10T00:00","1995-01-01T00:00","1994-11-10T00:00","0.75","0.75"
"LinearCombinationMatchingRule","13790","3009423","0.4855603528214114",,"J. Araya","James Gray","j araya","j gray","0.7142857142857143","0.7142857142857143","175.25999450683594","178.0","175.25999450683594","178.0","0.9992303355356281","0.9992303355356281","1997-01-01T00:00","1992-02-26T00:00","1997-01-01T00:00","1992-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17049","3001484","0.39",,"K. Zobeck","Kun Temenuzhkov","k zobeck","k temenuzhkov","0.5","0.5","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1991-01-01T00:00","2000-02-01T00:00","1991-01-01T00:00","2000-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9679","3007158","0.39993066207976463",,"M. Odjer","Marcelo Daniel Gallardo","m odjer","m daniel gallardo","0.5","0.5","170.17999267578125","169.0","170.17999267578125","169.0","0.9996533103988231","0.9996533103988231","1998-01-01T00:00","1976-01-18T00:00","1998-01-01T00:00","1976-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10944","3002944","0.1994700996830124",,"Nathan","Nicolas Hidalgo Garcia","nathan","nicolas hidalgo garcia","0.18181818181818177","0.0","187.9600067138672","178.0","187.9600067138672","178.0","0.997350498415062","0.997350498415062","1996-01-01T00:00","1992-04-30T00:00","1996-01-01T00:00","1992-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","672","3005590","0.47461093091864237",,"J. Wilshere","Jailton Lourenco da Silva Nascimento","j wilshere","j lourenco da silva nascimento","0.5","0.5","172.72000122070312","166.0","172.72000122070312","166.0","0.9980546545932117","0.9980546545932117","1993-01-01T00:00","1990-10-11T00:00","1993-01-01T00:00","1990-10-11T00:00","0.25","0.25"
"LinearCombinationMatchingRule","17792","3000714","0.39916837459167187",,"L. Beckemeyer","Leighton Baines","l beckemeyer","l baines","0.5","0.5","185.4199981689453","170.0","185.4199981689453","170.0","0.9958418729583592","0.9958418729583592","2001-01-01T00:00","1984-12-11T00:00","2001-01-01T00:00","1984-12-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15866","3008848","0.4739100707616092",,"D. Sváček","Dylan Louiserre","d svacek","d louiserre","0.5","0.5","193.0399932861328","172.0","193.0399932861328","172.0","0.9945503538080458","0.9945503538080458","1998-01-01T00:00","1995-02-02T00:00","1998-01-01T00:00","1995-02-02T00:00","0.25","0.25"
"LinearCombinationMatchingRule","648","3006567","0.6244050741145931",,"M. Ryan","Mark Gundelach","m ryan","m gundelach","0.5","0.5","182.8800048828125","172.0","182.8800048828125","172.0","0.9970253705729655","0.9970253705729655","1993-01-01T00:00","1992-01-07T00:00","1993-01-01T00:00","1992-01-07T00:00","0.75","0.75"
"LinearCombinationMatchingRule","13865","3007889","0.3996784774318778",,"D. Gonzalez","Doke Schmidt","d gonzalez","d schmidt","0.5","0.5","182.8800048828125","177.0","182.8800048828125","177.0","0.9983923871593889","0.9983923871593889","1999-01-01T00:00","1992-04-07T00:00","1999-01-01T00:00","1992-04-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13781","3006608","0.3996784774318778",,"J. Kotzke","Jonathon Vergara Berrio","j kotzke","j vergara berrio","0.5","0.5","182.8800048828125","177.0","182.8800048828125","177.0","0.9983923871593889","0.9983923871593889","1991-01-01T00:00","1999-01-07T00:00","1991-01-01T00:00","1999-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4723","3005151","0.39999787269754616",,"S. Colombi","Samir Caetano de Souza Santos","s colombi","s caetano de souza santos","0.5","0.5","187.9600067138672","188.0","187.9600067138672","188.0","0.9999893634877306","0.9999893634877306","1992-01-01T00:00","1994-12-05T00:00","1992-01-01T00:00","1994-12-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9619","3006694","0.19937629539448407",,"Andrés Prieto","Alexander Munksgaard","andres prieto","alexander munksgaard","0.19999999999999996","0.0","193.0399932861328","181.0","193.0399932861328","181.0","0.9968814769724202","0.9968814769724202","1995-01-01T00:00","1997-12-13T00:00","1995-01-01T00:00","1997-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9557","3005807","0.3998425193334679",,"R. Janicki","Ryotaro Hironaga","r janicki","r hironaga","0.5","0.5","187.9600067138672","185.0","187.9600067138672","185.0","0.9992125966673396","0.9992125966673396","1994-01-01T00:00","1990-01-09T00:00","1994-01-01T00:00","1990-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3333","3004640","0.3997366663614909",,"R. Noir","Robbie D Haese","r noir","r d haese","0.5","0.5","175.25999450683594","180.0","175.25999450683594","180.0","0.9986833318074544","0.9986833318074544","1988-01-01T00:00","1999-02-25T00:00","1988-01-01T00:00","1999-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15552","3009791","0.4244735132165857",,"Myeong Joon Jae","Marlon Rodrigues de Freitas","myeong joon jae","marlon rodrigues de freitas","0.2222222222222222","0.0","175.25999450683594","185.0","175.25999450683594","185.0","0.9973675660829286","0.9973675660829286","1996-01-01T00:00","1995-03-27T00:00","1996-01-01T00:00","1995-03-27T00:00","0.75","0.75"
"LinearCombinationMatchingRule","2156","3009286","0.3998627658600503",,"S. Kırıntılı","Sam Hornby","s krntl","s hornby","0.5","0.5","185.4199981689453","188.0","185.4199981689453","188.0","0.9993138293002514","0.9993138293002514","1986-01-01T00:00","1995-02-14T00:00","1986-01-01T00:00","1995-02-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13434","3003303","0.3998854056693412",,"A. Berzel","Aaron Escandell","a berzel","a escandell","0.5","0.5","182.8800048828125","185.0","182.8800048828125","185.0","0.999427028346706","0.999427028346706","1993-01-01T00:00","1995-09-27T00:00","1993-01-01T00:00","1995-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6441","3008673","0.39",,"M. Sonnleitner","Mathias Goosens","m sonnleitner","m goosens","0.5","0.5","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1988-01-01T00:00","1991-03-21T00:00","1988-01-01T00:00","1991-03-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","851","3003305","0.3994168968758045",,"F. Lejeune","Federico Vico Villegas","f lejeune","f vico villegas","0.5","0.5","187.9600067138672","177.0","187.9600067138672","177.0","0.9970844843790223","0.9970844843790223","1992-01-01T00:00","1994-07-04T00:00","1992-01-01T00:00","1994-07-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13358","3001784","0.39965729157129926",,"J. Zwarts","John OShea","j zwarts","j oshea","0.5","0.5","185.4199981689453","192.0","185.4199981689453","192.0","0.9982864578564962","0.9982864578564962","2000-01-01T00:00","1981-04-30T00:00","2000-01-01T00:00","1981-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13510","3002039","0.4316666666666667",,"Luis Perea","Lewis Martin","luis perea","lewis martin","0.41666666666666663","0.41666666666666663","190.5","0.0","190.5","0.0","0.95","0.95","1999-01-01T00:00","1996-04-08T00:00","1999-01-01T00:00","1996-04-08T00:00","0.25","0.25"
"LinearCombinationMatchingRule","8406","3000840","0.6995458958983878",,"T. Asta-Buruaga","Todd Cantwell","t asta-buruaga","t cantwell","0.5","0.5","185.4199981689453","177.0","185.4199981689453","177.0","0.9977294794919388","0.9977294794919388","1998-01-01T00:00","1998-02-27T00:00","1998-01-01T00:00","1998-02-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","17340","3000796","0.39995795423334296",,"S. Passi","Serge Aurier","s passi","s aurier","0.5","0.5","175.25999450683594","176.0","175.25999450683594","176.0","0.9997897711667147","0.9997897711667147","1996-01-01T00:00","1992-12-24T00:00","1996-01-01T00:00","1992-12-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10880","3007353","0.3996297081046362",,"F. Forte","Fabien Barillon","f forte","f barillon","0.5","0.5","187.9600067138672","181.0","187.9600067138672","181.0","0.9981485405231809","0.9981485405231809","1994-01-01T00:00","1988-04-09T00:00","1994-01-01T00:00","1988-04-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","328","3004434","0.39970785330727465",,"E. Bailly","Enrico Alfonso","e bailly","e alfonso","0.5","0.5","185.4199981689453","191.0","185.4199981689453","191.0","0.9985392665363731","0.9985392665363731","1995-01-01T00:00","1988-05-04T00:00","1995-01-01T00:00","1988-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6679","3005148","0.5495765052974283",,"R. Andrich","Rodrigo De Paul","r andrich","r de paul","0.5","0.5","187.9600067138672","180.0","187.9600067138672","180.0","0.9978825264871413","0.9978825264871413","1996-01-01T00:00","1994-05-24T00:00","1996-01-01T00:00","1994-05-24T00:00","0.5","0.5"
"LinearCombinationMatchingRule","12984","3001268","0.39",,"J. Lungi Sørensen","JOE JORDAN","j lungi srensen","j jordan","0.5","0.5","180.33999633789062","0.0","180.33999633789062","0.0","0.95","0.95","1999-01-01T00:00","1951-12-15T00:00","1999-01-01T00:00","1951-12-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1392","3002189","0.399981146925541",,"J. Briand","Joe Newell","j briand","j newell","0.5","0.5","180.33999633789062","180.0","180.33999633789062","180.0","0.9999057346277047","0.9999057346277047","1987-01-01T00:00","1993-03-15T00:00","1987-01-01T00:00","1993-03-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13720","3005846","0.3999518807491625",,"S. Coulibaly","Shunya Suganuma","s coulibaly","s suganuma","0.5","0.5","182.8800048828125","182.0","182.8800048828125","182.0","0.9997594037458123","0.9997594037458123","1997-01-01T00:00","1990-05-17T00:00","1997-01-01T00:00","1990-05-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1366","3003369","0.5497481079101563",,"S. Taïder","Sergio Guardiola Navarro","s taider","s guardiola navarro","0.5","0.5","180.33999633789062","185.0","180.33999633789062","185.0","0.9987405395507812","0.9987405395507812","1993-01-01T00:00","1991-05-29T00:00","1993-01-01T00:00","1991-05-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","9774","3006271","0.39",,"T. Flanagan","Tochi Phil Chukwuani","t flanagan","t phil chukwuani","0.5","0.5","187.9600067138672","0.0","187.9600067138672","0.0","0.95","0.95","1993-01-01T00:00","2090-01-01T00:00","1993-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1597","3007220","0.19994892494788383",,"Rolando","Randal Kolo Muani","rolando","randal kolo muani","0.23529411764705888","0.0","187.9600067138672","187.0","187.9600067138672","187.0","0.999744624739419","0.999744624739419","1987-01-01T00:00","1998-12-05T00:00","1987-01-01T00:00","1998-12-05T00:00","0.0","0.0"
