"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameAPITransferComparator record1Value","[0] PlayerNameAPITransferComparator record2Value","[0] PlayerNameAPITransferComparator record1PreprocessedValue","[0] PlayerNameAPITransferComparator record2PreprocessedValue","[0] PlayerNameAPITransferComparator similarity","[0] PlayerNameAPITransferComparator postproccesedSimilarity","[1] DateAPITransferComparator record1Value","[1] DateAPITransferComparator record2Value","[1] DateAPITransferComparator record1PreprocessedValue","[1] DateAPITransferComparator record2PreprocessedValue","[1] DateAPITransferComparator similarity","[1] DateAPITransferComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","3007433","4008445","0.0",,"Marco Verratti","Mariano","marco verratti","mariano","0.2857142857142857","0.0","1992-11-05T00:00","1986-01-01T00:00","1992-11-05T00:00","1986-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007709","4000882","0.0",,"Sam Aarts","Scott Kay","sam aarts","scott kay","0.11111111111111116","0.0","1999-01-23T00:00","1989-01-01T00:00","1999-01-23T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006859","4009769","0.0",,"Tyrell Malacia","Toni Arranz","tyrell malacia","toni arranz","0.2142857142857143","0.0","1999-08-17T00:00","1994-01-01T00:00","1999-08-17T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007525","4009142","0.0",,"Bradley Martis","Benjamin Hübner","bradley martis","benjamin hubner","0.1333333333333333","0.0","1998-07-13T00:00","1990-01-01T00:00","1998-07-13T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005991","4004599","0.0",,"Stophira Sunzu","Simon Laner","stophira sunzu","simon laner","0.2142857142857143","0.0","1989-06-22T00:00","1984-01-01T00:00","1989-06-22T00:00","1984-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009208","4008161","0.0",,"Massimo Luongo","Miguel Silva","massimo luongo","miguel silva","0.1428571428571429","0.0","1992-09-25T00:00","1995-01-01T00:00","1992-09-25T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000034","4007341","0.29473684210526313",,"Stephan Zwierschitz","Sacha Petshi","stephan zwierschitz","sacha petshi","0.42105263157894735","0.42105263157894735","1990-09-17T00:00","1992-01-01T00:00","1990-09-17T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009415","4010149","0.0",,"Shaun Harrad","Scott McTominay","shaun harrad","scott mctominay","0.19999999999999996","0.0","1984-12-11T00:00","1997-01-01T00:00","1984-12-11T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006610","4005075","0.15",,"Jakob Ahlmann","Jean-Christophe Coubronne","jakob ahlmann","jean-christophe coubronne","0.24","0.0","1991-01-18T00:00","1990-01-01T00:00","1991-01-18T00:00","1990-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3007532","4003974","0.0",,"Kenny Lipman","Kévin Théophile-Catherine","kenny lipman","kevin theophile-catherine","0.24","0.0","1999-03-12T00:00","1990-01-01T00:00","1999-03-12T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002806","4005663","0.0",,"Javi Puado","Josh Carmichael","javi puado","josh carmichael","0.19999999999999996","0.0","1998-05-25T00:00","1994-01-01T00:00","1998-05-25T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002341","4008990","0.0",,"Paco Seirul&#183;lo Vargas","Paul Delecroix","paco seirul&#183;lo vargas","paul delecroix","0.23076923076923073","0.0","1955-05-11T00:00","1989-01-01T00:00","1955-05-11T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009094","4010981","0.21000000000000002",,"Loic Fery","Luis Muñoz","loic fery","luis munoz","0.30000000000000004","0.30000000000000004","1974-03-15T00:00","1997-01-01T00:00","1974-03-15T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003336","4006136","0.0",,"Adama Niane","Anthony Ribelin","adama niane","anthony ribelin","0.19999999999999996","0.0","1993-06-16T00:00","1996-01-01T00:00","1993-06-16T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002053","4008816","0.23333333333333334",,"Stevie Crawford","Stefan Payne","stevie crawford","stefan payne","0.33333333333333337","0.33333333333333337","1974-01-09T00:00","1992-01-01T00:00","1974-01-09T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006111","4008837","0.0",,"Jonas Dakir","Josh Gordon","jonas dakir","josh gordon","0.18181818181818177","0.0","1997-04-18T00:00","1994-01-01T00:00","1997-04-18T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007355","4001374","0.15",,"Maxime Tarasconi","Matthieu Dreyer","maxime tarasconi","matthieu dreyer","0.1875","0.0","1990-04-06T00:00","1989-01-01T00:00","1990-04-06T00:00","1989-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3004366","4009457","0.23333333333333334",,"Martin Harnik","Mateus da Silva","martin harnik","mateus da silva","0.33333333333333337","0.33333333333333337","1987-06-10T00:00","1992-01-01T00:00","1987-06-10T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3010097","4002283","0.0",,"Marcelo Rangel","Mattia Di Vincenzo","marcelo rangel","mattia di vincenzo","0.2777777777777778","0.0","1988-05-17T00:00","1992-01-01T00:00","1988-05-17T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003513","4007759","0.0",,"Canito","Christoph Martschinko","canito","christoph martschinko","0.19047619047619047","0.0","1976-11-02T00:00","1994-01-01T00:00","1976-11-02T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008656","4007134","0.0",,"Johan Kappelhof","Jordy de Wijs","johan kappelhof","jordy de wijs","0.19999999999999996","0.0","1990-08-05T00:00","1995-01-01T00:00","1990-08-05T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000054","4010800","0.24999999999999994",,"Johannes Handl","Juan Delgado","johannes handl","juan delgado","0.3571428571428571","0.3571428571428571","1998-05-07T00:00","1993-01-01T00:00","1998-05-07T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007663","4005864","0.0",,"Robin Propper","Ryan Jennings","robin propper","ryan jennings","0.15384615384615385","0.0","1993-09-23T00:00","1995-01-01T00:00","1993-09-23T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007603","4003203","0.0",,"Pablo Manuel Galdames","Pedro Ríos","pablo manuel galdames","pedro rios","0.19047619047619047","0.0","1974-06-26T00:00","1982-01-01T00:00","1974-06-26T00:00","1982-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007413","4006701","0.0",,"Kyle Ebecilio","Kuca","kyle ebecilio","kuca","0.15384615384615385","0.0","1994-02-17T00:00","1990-01-01T00:00","1994-02-17T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009105","4007327","0.3710526315789473",,"Jason Eyenga Lokilo","Josh Emmanuel","jason eyenga lokilo","josh emmanuel","0.3157894736842105","0.3157894736842105","1998-09-17T00:00","1997-01-01T00:00","1998-09-17T00:00","1997-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3006365","4008611","0.5333333333333333",,"Daniel Hoegh","David Boysen","daniel hoegh","david boysen","0.33333333333333337","0.33333333333333337","1991-01-06T00:00","1991-01-01T00:00","1991-01-06T00:00","1991-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3005503","4009205","0.0",,"SEYDOU SY","Santiago Colombatto","seydou sy","santiago colombatto","0.10526315789473684","0.0","1995-12-12T00:00","1997-01-01T00:00","1995-12-12T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001814","4009351","0.0",,"Danny Loader","Daniel Di Nicola","danny loader","daniel di nicola","0.25","0.0","2090-01-01T00:00","1996-01-01T00:00","2090-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002326","4001136","0.0",,"Gerard Pique Bernabeu","George Francomb","gerard pique bernabeu","george francomb","0.2857142857142857","0.0","1987-02-02T00:00","1991-01-01T00:00","1987-02-02T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009494","4006903","0.2666666666666666",,"Christopher Schindler","Carlos Strandberg","christopher schindler","carlos strandberg","0.38095238095238093","0.38095238095238093","1990-04-29T00:00","1996-01-01T00:00","1990-04-29T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007514","4003854","0.3",,"Adil Auassar","Aiden McGeady","adil auassar","aiden mcgeady","0.23076923076923073","0.0","1986-10-06T00:00","1986-01-01T00:00","1986-10-06T00:00","1986-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3004550","4007900","0.0",,"Jerome Nollevaux","Jakub Blaszczykowski","jerome nollevaux","jakub blaszczykowski","0.050000000000000044","0.0","1988-02-14T00:00","1986-01-01T00:00","1988-02-14T00:00","1986-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006106","4003404","0.23333333333333334",,"Mathias Nielsen","Michael Higdon","mathias nielsen","michael higdon","0.33333333333333337","0.33333333333333337","1991-03-02T00:00","1984-01-01T00:00","1991-03-02T00:00","1984-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008088","4008417","0.27999999999999997",,"Nikolay Tsygan","Nicolás Canales","nikolay tsygan","nicolas canales","0.4","0.4","1984-08-09T00:00","1985-01-01T00:00","1984-08-09T00:00","1985-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009649","4006657","0.15",,"Arnaut Groeneveld","Alessandro Favaro","arnaut groeneveld","alessandro favaro","0.23529411764705888","0.0","1997-01-31T00:00","1996-01-01T00:00","1997-01-31T00:00","1996-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3002978","4007728","0.21875",,"Andoni Zubiaurre","André Ramalho","andoni zubiaurre","andre ramalho","0.3125","0.3125","1996-12-04T00:00","1992-01-01T00:00","1996-12-04T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009485","4009622","0.0",,"Rafael Papagaio","Roman Gerus","rafael papagaio","roman gerus","0.19999999999999996","0.0","1999-04-12T00:00","1981-01-01T00:00","1999-04-12T00:00","1981-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008124","4009060","0.0",,"Joel Sonora","Julian Baumgartlinger","joel sonora","julian baumgartlinger","0.1428571428571429","0.0","1996-09-15T00:00","1988-01-01T00:00","1996-09-15T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003678","4006627","0.0",,"Georg Margreitter","Guido Gomez","georg margreitter","guido gomez","0.23529411764705888","0.0","1988-11-07T00:00","1994-01-01T00:00","1988-11-07T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006338","4007900","0.0",,"Joris Kramer","Jakub Blaszczykowski","joris kramer","jakub blaszczykowski","0.15000000000000002","0.0","1996-08-02T00:00","1986-01-01T00:00","1996-08-02T00:00","1986-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008121","4011118","0.21304347826086956",,"Sebastian Balmaceda","Silvester van der Water","sebastian balmaceda","silvester van der water","0.30434782608695654","0.30434782608695654","1996-10-08T00:00","1997-01-01T00:00","1996-10-08T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001667","4002516","0.0",,"Lukasz Fabianski","Lionel Carole","lukasz fabianski","lionel carole","0.1875","0.0","1985-04-18T00:00","1991-01-01T00:00","1985-04-18T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001717","4003355","0.0",,"Joe Ralls","Joris van Overeem","joe ralls","joris van overeem","0.23529411764705888","0.0","1993-10-13T00:00","1994-01-01T00:00","1993-10-13T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007477","4000421","0.0",,"Julian Fernandez","Jordon Mutch","julian fernandez","jordon mutch","0.1875","0.0","1995-04-22T00:00","1992-01-01T00:00","1995-04-22T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004547","4007947","0.0",,"Maurizio Sarri","Matteo Caracciolo","maurizio sarri","matteo caracciolo","0.2941176470588235","0.0","1959-01-10T00:00","1995-01-01T00:00","1959-01-10T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007939","4000243","0.0",,"Nicolas Pasquini","Norichio Nieveld","nicolas pasquini","norichio nieveld","0.125","0.0","1991-01-02T00:00","1989-01-01T00:00","1991-01-02T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000549","4008579","0.3",,"Joseph Gomez","Jordan Larsson","joseph gomez","jordan larsson","0.2142857142857143","0.0","1997-05-23T00:00","1997-01-01T00:00","1997-05-23T00:00","1997-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3000030","4006321","0.0",,"Alon Turgeman","Alberto Grassi","alon turgeman","alberto grassi","0.2857142857142857","0.0","1991-06-09T00:00","1995-01-01T00:00","1991-06-09T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004594","4010818","0.2545454545454545",,"Julian Korb","Jacob","julian korb","jacob","0.36363636363636365","0.36363636363636365","1992-03-21T00:00","1994-01-01T00:00","1992-03-21T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000473","4004823","0.0",,"Jonathan Leko","Jaroslav Plasil","jonathan leko","jaroslav plasil","0.2666666666666667","0.0","1999-04-24T00:00","1982-01-01T00:00","1999-04-24T00:00","1982-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007888","4000917","0.3",,"Giovanni Korte","Goran Popov","giovanni korte","goran popov","0.4285714285714286","0.4285714285714286","1993-08-01T00:00","1985-01-01T00:00","1993-08-01T00:00","1985-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003046","4010407","0.0",,"Felipe Augusto de Almeida Monteiro","Florian Müller","felipe augusto de almeida monteiro","florian muller","0.23529411764705888","0.0","1989-05-16T00:00","1998-01-01T00:00","1989-05-16T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007676","4004736","0.0",,"Maximilian Rossmann","Marcos De Paula","maximilian rossmann","marcos de paula","0.21052631578947367","0.0","1995-05-06T00:00","1984-01-01T00:00","1995-05-06T00:00","1984-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009361","4010438","0.0",,"Alex Baptiste","Alessandro Eleuteri","alex baptiste","alessandro eleuteri","0.26315789473684215","0.0","1986-01-31T00:00","1998-01-01T00:00","1986-01-31T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009614","4004466","0.0",,"Gabriel Buscariol Poveda, Padova","Gianvito Misuraca","gabriel buscariol poveda padova","gianvito misuraca","0.22580645161290325","0.0","1998-07-07T00:00","1990-01-01T00:00","1998-07-07T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000784","4004416","0.0",,"Paulo Gazzaniga","Petar Golubovic","paulo gazzaniga","petar golubovic","0.19999999999999996","0.0","1992-01-02T00:00","1994-01-01T00:00","1992-01-02T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006333","4008120","0.0",,"Marco Bizot","Mehdi Carcela-González","marco bizot","mehdi carcela-gonzalez","0.2272727272727273","0.0","1991-03-10T00:00","1989-01-01T00:00","1991-03-10T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007029","4009118","0.0",,"Santy Ngom","Sascha Mölders","santy ngom","sascha molders","0.2142857142857143","0.0","1993-03-07T00:00","1985-01-01T00:00","1993-03-07T00:00","1985-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006572","4011741","0.0",,"Magnus Hauser Nielsen","Marko Jankovic","magnus hauser nielsen","marko jankovic","0.23809523809523814","0.0","1998-05-04T00:00","1995-01-01T00:00","1998-05-04T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005113","4003073","0.0",,"Mitchell Dijks","Marvin Ogunjimi","mitchell dijks","marvin ogunjimi","0.1333333333333333","0.0","1993-02-09T00:00","1987-01-01T00:00","1993-02-09T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001243","4006259","0.0",,"Jordan Smith","Jannik Vestergaard","jordan smith","jannik vestergaard","0.16666666666666663","0.0","1994-12-08T00:00","1992-01-01T00:00","1994-12-08T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003751","4006928","0.0",,"Luis Milla","Lorenzo Ebecilio","luis milla","lorenzo ebecilio","0.25","0.0","1994-10-07T00:00","1992-01-01T00:00","1994-10-07T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001270","4011029","0.0",,"DAVID ROUSE","Djené","david rouse","djene","0.18181818181818177","0.0","1977-09-05T00:00","1992-01-01T00:00","1977-09-05T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002691","4007128","0.0",,"Juanjo Narvaez","Jaime Astrain","juanjo narvaez","jaime astrain","0.2857142857142857","0.0","1995-02-12T00:00","1988-01-01T00:00","1995-02-12T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002603","4004767","0.0",,"Gaku Shibasaki","Gianluca Austoni","gaku shibasaki","gianluca austoni","0.25","0.0","1992-05-28T00:00","1994-01-01T00:00","1992-05-28T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006198","4009614","0.0",,"Anders K. Jacobsen","Andrey Lyakh","anders k jacobsen","andrey lyakh","0.2941176470588235","0.0","1989-10-27T00:00","1990-01-01T00:00","1989-10-27T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005082","4000183","0.21875",,"Shun Takagi","Stefano Magnasco","shun takagi","stefano magnasco","0.3125","0.3125","1989-05-22T00:00","1993-01-01T00:00","1989-05-22T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003534","4000797","0.0",,"Mergim Vojvoda","Matt Done","mergim vojvoda","matt done","0.2142857142857143","0.0","1995-02-01T00:00","1988-01-01T00:00","1995-02-01T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005623","4003619","0.0",,"Masato Morishige","Marius Zaliukas","masato morishige","marius zaliukas","0.25","0.0","1987-05-21T00:00","1984-01-01T00:00","1987-05-21T00:00","1984-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003269","4008005","0.0",,"Sergio Montero Ortiz","Stefano Sensi","sergio montero ortiz","stefano sensi","0.25","0.0","2090-01-01T00:00","1995-01-01T00:00","2090-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003050","4012105","0.0",,"Sime Vrsaljko","Stole Dimitrievski","sime vrsaljko","stole dimitrievski","0.2777777777777778","0.0","1992-01-10T00:00","1993-01-01T00:00","1992-01-10T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002984","4007074","0.35",,"Ander Barrenetxea Muguruza","Ander Franco","ander barrenetxea muguruza","ander franco","0.5","0.5","2001-12-27T00:00","1989-01-01T00:00","2001-12-27T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007189","4008209","0.0",,"Julian Alvarez","José Postiga","julian alvarez","jose postiga","0.1428571428571429","0.0","2000-01-31T00:00","1996-01-01T00:00","2000-01-31T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001665","4000116","0.0",,"Roberto Jimenez Gago","Ruud Boymans","roberto jimenez gago","ruud boymans","0.19999999999999996","0.0","1986-02-10T00:00","1989-01-01T00:00","1986-02-10T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000681","4010550","0.2153846153846154",,"Marek Rodak","Moussa Souare","marek rodak","moussa souare","0.3076923076923077","0.3076923076923077","1996-12-13T00:00","1998-01-01T00:00","1996-12-13T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000889","4006406","0.29473684210526313",,"Andy Cannon","Anders Christiansen","andy cannon","anders christiansen","0.42105263157894735","0.42105263157894735","1996-03-14T00:00","1990-01-01T00:00","1996-03-14T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004604","4005980","0.27222222222222214",,"Matthias Ostrzolek","Matt Grimes","matthias ostrzolek","matt grimes","0.38888888888888884","0.38888888888888884","1990-06-05T00:00","1995-01-01T00:00","1990-06-05T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009613","4003647","0.0",,"Caio Caio Tem Catem Goncalves","Charles Dunne","caio caio tem catem goncalves","charles dunne","0.2068965517241379","0.0","1997-01-26T00:00","1993-01-01T00:00","1997-01-26T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008563","4005438","0.23333333333333334",,"Walter Figueira","Warner Hahn","walter figueira","warner hahn","0.33333333333333337","0.33333333333333337","1995-03-17T00:00","1992-01-01T00:00","1995-03-17T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003986","4003896","0.0",,"Jere Uronen","Jonás Gutiérrez","jere uronen","jonas gutierrez","0.2666666666666667","0.0","1994-07-13T00:00","1983-01-01T00:00","1994-07-13T00:00","1983-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005568","4005865","0.0",,"Takayuki Funayama","Tommy Rowe","takayuki funayama","tommy rowe","0.17647058823529416","0.0","1987-05-06T00:00","1989-01-01T00:00","1987-05-06T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006814","4000066","0.0",,"MBaye Niang","Milano Koenders","mbaye niang","milano koenders","0.2666666666666667","0.0","1994-12-19T00:00","1987-01-01T00:00","1994-12-19T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001845","4000686","0.0",,"Travis Johnson","Thierry Racon","travis johnson","thierry racon","0.2142857142857143","0.0","2000-08-28T00:00","1983-01-01T00:00","2000-08-28T00:00","1983-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007765","4011928","0.0",,"Enzo Stroo","Evgeni Kharin","enzo stroo","evgeni kharin","0.23076923076923073","0.0","1994-06-06T00:00","1995-01-01T00:00","1994-06-06T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001953","4010083","0.21875",,"Michael Johnston","Marc Roberts","michael johnston","marc roberts","0.3125","0.3125","1999-04-19T00:00","1991-01-01T00:00","1999-04-19T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001397","4001866","0.3",,"Adam Thompson","Alessandro Di Mario","adam thompson","alessandro di mario","0.21052631578947367","0.0","1992-09-28T00:00","1992-01-01T00:00","1992-09-28T00:00","1992-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3003693","4011104","0.15",,"Jonas Wendlinger","Jan Hoekstra","jonas wendlinger","jan hoekstra","0.1875","0.0","2000-07-17T00:00","1999-01-01T00:00","2000-07-17T00:00","1999-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3003097","4008163","0.0",,"Gabriel Brazao","Gonçalo Silva","gabriel brazao","goncalo silva","0.2142857142857143","0.0","2000-10-05T00:00","1991-01-01T00:00","2000-10-05T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007970","4005540","0.0",,"Nahuel Molina","Nick de Bondt","nahuel molina","nick de bondt","0.15384615384615385","0.0","1997-12-02T00:00","1994-01-01T00:00","1997-12-02T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000660","4006656","0.35",,"Tom Cairney","Tom Syku","tom cairney","tom syku","0.5","0.5","1991-01-20T00:00","1995-01-01T00:00","1991-01-20T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009928","4005943","0.0",,"Everton Augusto de Barros Ribeiro","Emmanuel Rivière","everton augusto de barros ribeiro","emmanuel riviere","0.24242424242424243","0.0","1989-04-10T00:00","1990-01-01T00:00","1989-04-10T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009880","4002454","0.0",,"Marco Antonio De Oliveira Coelho","Moreno Beretta","marco antonio de oliveira coelho","moreno beretta","0.25","0.0","2090-01-01T00:00","1993-01-01T00:00","2090-01-01T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006539","4004566","0.0",,"Darren Maatsen","Daniane Jawad","darren maatsen","daniane jawad","0.2857142857142857","0.0","1991-01-30T00:00","1986-01-01T00:00","1991-01-30T00:00","1986-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007880","4011473","0.3",,"Jordie van Leeuwen","Julian Krahl","jordie van leeuwen","julian krahl","0.2777777777777778","0.0","2000-09-13T00:00","2000-01-01T00:00","2000-09-13T00:00","2000-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3004640","4005917","0.3",,"Robbie D Haese","Robert Huth","robbie d haese","robert huth","0.4285714285714286","0.4285714285714286","1999-02-25T00:00","1984-01-01T00:00","1999-02-25T00:00","1984-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008591","4003683","0.0",,"Jonathan Lunney","John O'Sullivan","jonathan lunney","john osullivan","0.19999999999999996","0.0","1998-02-02T00:00","1993-01-01T00:00","1998-02-02T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002825","4005802","0.15",,"Leandro Monteagud Balaguer","Lewis Grabban","leandro monteagud balaguer","lewis grabban","0.23076923076923073","0.0","1989-02-28T00:00","1988-01-01T00:00","1989-02-28T00:00","1988-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3004472","4003525","0.0",,"Alimani Gory","Arran Lee-Barrett","alimani gory","arran lee-barrett","0.17647058823529416","0.0","1996-08-30T00:00","1984-01-01T00:00","1996-08-30T00:00","1984-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008896","4003266","0.21000000000000002",,"Judson Silva Tavares","Joshua Brenet","judson silva tavares","joshua brenet","0.30000000000000004","0.30000000000000004","1993-05-25T00:00","1994-01-01T00:00","1993-05-25T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001171","4009930","0.0",,"Marcus Olsson","Miquel Nelom","marcus olsson","miquel nelom","0.23076923076923073","0.0","1988-05-17T00:00","1990-01-01T00:00","1988-05-17T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001264","4007651","0.35",,"Jordan Hugill","Jordan Leborgne","jordan hugill","jordan leborgne","0.5","0.5","1992-06-04T00:00","1996-01-01T00:00","1992-06-04T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004113","4000564","0.0",,"Salif Sane","Stephen McGinn","salif sane","stephen mcginn","0.2142857142857143","0.0","1990-08-25T00:00","1988-01-01T00:00","1990-08-25T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009505","4010117","0.0",,"Alex Dyer","Antonee Robinson","alex dyer","antonee robinson","0.1875","0.0","1965-11-14T00:00","1998-01-01T00:00","1965-11-14T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007407","4000619","0.0",,"Alessandro Damen","Andy Gray","alessandro damen","andy gray","0.25","0.0","1990-05-17T00:00","1978-01-01T00:00","1990-05-17T00:00","1978-01-01T00:00","0.0","0.0"
