"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity","[2] HeightFIFAESDAbsoluteDifferences record1Value","[2] HeightFIFAESDAbsoluteDifferences record2Value","[2] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences similarity","[2] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[3] DateFIFAESDComparator2Year record1Value","[3] DateFIFAESDComparator2Year record2Value","[3] DateFIFAESDComparator2Year record1PreprocessedValue","[3] DateFIFAESDComparator2Year record2PreprocessedValue","[3] DateFIFAESDComparator2Year similarity","[3] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","12454","2001425","0.22083333333333335",,"W. Díaz","Chris Iwelumo","w diaz","c iwelumo","0.11111111111111116","0.11111111111111116","W. Díaz","Chris Iwelumo","w diaz","c iwelumo","0.0","0.0","177.8000030517578","190.5","177.8000030517578","190.5","0.0","0.0","1979-01-01T00:00","1978-08-01T00:00","1979-01-01T00:00","1978-08-01T00:00","0.75","0.75"
"LinearCombinationMatchingRule","16597","2001534","0.1810226700522683",,"A. Al Basisi","Clarence Seedorf","a al basisi","c seedorf","0.09090909090909094","0.09090909090909094","A. Al Basisi","Clarence Seedorf","a al basisi","c seedorf","0.0","0.0","182.8800048828125","177.8000030517578","182.8800048828125","177.8000030517578","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1976-04-01T00:00","1979-01-01T00:00","1976-04-01T00:00","0.25","0.25"
"LinearCombinationMatchingRule","17753","2001486","0.21477272727272728",,"S. Phillips","Christoph Dabrowski","s phillips","c dabrowski","0.09090909090909094","0.09090909090909094","S. Phillips","Christoph Dabrowski","s phillips","c dabrowski","0.0","0.0","185.4199981689453","195.5800018310547","185.4199981689453","195.5800018310547","0.0","0.0","1979-01-01T00:00","1978-07-01T00:00","1979-01-01T00:00","1978-07-01T00:00","0.75","0.75"
"LinearCombinationMatchingRule","10546","2001492","0.029999999999999992",,"S. Narazaki","Christoph Spycher","s narazaki","c spycher","0.09999999999999998","0.09999999999999998","S. Narazaki","Christoph Spycher","s narazaki","c spycher","0.0","0.0","187.9600067138672","175.25999450683594","187.9600067138672","175.25999450683594","0.0","0.0","1977-01-01T00:00","1978-03-30T00:00","1977-01-01T00:00","1978-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","42","2005018","0.17115384615384616",,"G. Buffon","Levan Kobiashvili","g buffon","l kobiashvili","0.15384615384615385","0.15384615384615385","G. Buffon","Levan Kobiashvili","g buffon","l kobiashvili","0.0","0.0","193.0399932861328","182.8800048828125","193.0399932861328","182.8800048828125","0.0","0.0","1979-01-01T00:00","1977-07-10T00:00","1979-01-01T00:00","1977-07-10T00:00","0.5","0.5"
"LinearCombinationMatchingRule","17727","2000227","0.075",,"T. Warner","Alan","t warner","alan","0.25","0.25","T. Warner","Alan","t warner","alan","0.0","0.0","193.0399932861328","180.33999633789062","193.0399932861328","180.33999633789062","0.0","0.0","1975-01-01T00:00","1979-09-19T00:00","1975-01-01T00:00","1979-09-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17727","2002888","0.13333333333333333",,"T. Warner","Francisco Farinos","t warner","f farinos","0.4444444444444444","0.4444444444444444","T. Warner","Francisco Farinos","t warner","f farinos","0.0","0.0","193.0399932861328","172.72000122070312","193.0399932861328","172.72000122070312","0.0","0.0","1975-01-01T00:00","1978-03-29T00:00","1975-01-01T00:00","1978-03-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","865","2000235","0.15000000000000002",,"Hilton","Albano Benjamin Bizzarri","hilton","albano benjamin bizzarri","0.08333333333333337","0.08333333333333337","Hilton","Albano Benjamin Bizzarri","hilton","albano benjamin bizzarri","0.0","0.0","180.33999633789062","193.0399932861328","180.33999633789062","193.0399932861328","0.0","0.0","1979-01-01T00:00","1977-11-09T00:00","1979-01-01T00:00","1977-11-09T00:00","0.5","0.5"
"LinearCombinationMatchingRule","7226","2002879","0.3384823526654925",,"C. Muñoz","Francesco Totti","c munoz","f totti","0.1428571428571429","0.1428571428571429","C. Muñoz","Francesco Totti","c munoz","f totti","0.0","0.0","177.8000030517578","180.33999633789062","177.8000030517578","180.33999633789062","0.6825008392333984","0.6825008392333984","1978-01-01T00:00","1976-09-27T00:00","1978-01-01T00:00","1976-09-27T00:00","0.5","0.5"
"LinearCombinationMatchingRule","17727","2000246","0.173068601434881",,"T. Warner","Alberto Cifuentes","t warner","a cifuentes","0.2727272727272727","0.2727272727272727","T. Warner","Alberto Cifuentes","t warner","a cifuentes","0.0","0.0","193.0399932861328","187.9600067138672","193.0399932861328","187.9600067138672","0.3650016784667969","0.3650016784667969","1975-01-01T00:00","1979-05-29T00:00","1975-01-01T00:00","1979-05-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4229","2001492","0.48729139963785806",,"B. Nivet","Christoph Spycher","b nivet","c spycher","0.2222222222222222","0.2222222222222222","B. Nivet","Christoph Spycher","b nivet","c spycher","0.0","0.0","177.8000030517578","175.25999450683594","177.8000030517578","175.25999450683594","0.6824989318847656","0.6824989318847656","1978-01-01T00:00","1978-03-30T00:00","1978-01-01T00:00","1978-03-30T00:00","1.0","1.0"
"LinearCombinationMatchingRule","7226","2002878","0.16624994277954103",,"C. Muñoz","Francesco Tavano","c munoz","f tavano","0.25","0.25","C. Muñoz","Francesco Tavano","c munoz","f tavano","0.0","0.0","177.8000030517578","172.72000122070312","177.8000030517578","172.72000122070312","0.36499977111816406","0.36499977111816406","1978-01-01T00:00","1979-03-02T00:00","1978-01-01T00:00","1979-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7226","2001544","0.64919616154262",,"C. Muñoz","Claudio Morel","c munoz","c morel","0.4285714285714286","0.4285714285714286","C. Muñoz","Claudio Morel","c munoz","c morel","0.5","0.5","177.8000030517578","175.25999450683594","177.8000030517578","175.25999450683594","0.6824989318847656","0.6824989318847656","1978-01-01T00:00","1978-02-02T00:00","1978-01-01T00:00","1978-02-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","7226","2002875","0.03333333333333335",,"C. Muñoz","Francesco Pratali","c munoz","f pratali","0.11111111111111116","0.11111111111111116","C. Muñoz","Francesco Pratali","c munoz","f pratali","0.0","0.0","177.8000030517578","187.9600067138672","177.8000030517578","187.9600067138672","0.0","0.0","1978-01-01T00:00","1979-01-17T00:00","1978-01-01T00:00","1979-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7226","2001546","0.5079166094462078",,"C. Muñoz","Claudio Pizarro","c munoz","c pizarro","0.2222222222222222","0.2222222222222222","C. Muñoz","Claudio Pizarro","c munoz","c pizarro","0.5","0.5","177.8000030517578","182.8800048828125","177.8000030517578","182.8800048828125","0.36499977111816406","0.36499977111816406","1978-01-01T00:00","1978-10-03T00:00","1978-01-01T00:00","1978-10-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","2822","2002870","0.5818181818181818",,"S. Bertoli","Francesco Marianini","s bertoli","f marianini","0.2727272727272727","0.2727272727272727","S. Bertoli","Francesco Marianini","s bertoli","f marianini","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1979-01-01T00:00","1979-05-06T00:00","1979-01-01T00:00","1979-05-06T00:00","1.0","1.0"
"LinearCombinationMatchingRule","4229","2000164","0.30625",,"B. Nivet","Adriano Ferreira Pinto","b nivet","a ferreira pinto","0.1875","0.1875","B. Nivet","Adriano Ferreira Pinto","b nivet","a ferreira pinto","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1978-01-01T00:00","1979-12-10T00:00","1978-01-01T00:00","1979-12-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2822","2000227","0.341249942779541",,"S. Bertoli","Alan","s bertoli","alan","0.0","0.0","S. Bertoli","Alan","s bertoli","alan","0.0","0.0","185.4199981689453","180.33999633789062","185.4199981689453","180.33999633789062","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1979-09-19T00:00","1979-01-01T00:00","1979-09-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","7226","2002870","0.09369333440607243",,"C. Muñoz","Francesco Marianini","c munoz","f marianini","0.2727272727272727","0.2727272727272727","C. Muñoz","Francesco Marianini","c munoz","f marianini","0.0","0.0","177.8000030517578","185.4199981689453","177.8000030517578","185.4199981689453","0.0475006103515625","0.0475006103515625","1978-01-01T00:00","1979-05-06T00:00","1978-01-01T00:00","1979-05-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2822","2002875","0.5539580663045247",,"S. Bertoli","Francesco Pratali","s bertoli","f pratali","0.4444444444444444","0.4444444444444444","S. Bertoli","Francesco Pratali","s bertoli","f pratali","0.0","0.0","185.4199981689453","187.9600067138672","185.4199981689453","187.9600067138672","0.6824989318847656","0.6824989318847656","1979-01-01T00:00","1979-01-17T00:00","1979-01-01T00:00","1979-01-17T00:00","1.0","1.0"
"LinearCombinationMatchingRule","17753","2001479","0.401249942779541",,"S. Phillips","Christian Terlizzi","s phillips","c terlizzi","0.19999999999999996","0.19999999999999996","S. Phillips","Christian Terlizzi","s phillips","c terlizzi","0.0","0.0","185.4199981689453","190.5","185.4199981689453","190.5","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1979-11-25T00:00","1979-01-01T00:00","1979-11-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","2822","2002878","0.2833333333333333",,"S. Bertoli","Francesco Tavano","s bertoli","f tavano","0.11111111111111116","0.11111111111111116","S. Bertoli","Francesco Tavano","s bertoli","f tavano","0.0","0.0","185.4199981689453","172.72000122070312","185.4199981689453","172.72000122070312","0.0","0.0","1979-01-01T00:00","1979-03-02T00:00","1979-01-01T00:00","1979-03-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","2822","2000222","0.31208327611287434",,"S. Bertoli","Alan Maybury","s bertoli","a maybury","0.11111111111111116","0.11111111111111116","S. Bertoli","Alan Maybury","s bertoli","a maybury","0.0","0.0","185.4199981689453","180.33999633789062","185.4199981689453","180.33999633789062","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1978-08-08T00:00","1979-01-01T00:00","1978-08-08T00:00","0.75","0.75"
"LinearCombinationMatchingRule","4188","2000246","0.3957953973249956",,"C. Lucchetti","Alberto Cifuentes","c lucchetti","a cifuentes","0.18181818181818177","0.18181818181818177","C. Lucchetti","Alberto Cifuentes","c lucchetti","a cifuentes","0.0","0.0","182.8800048828125","187.9600067138672","182.8800048828125","187.9600067138672","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1979-05-29T00:00","1979-01-01T00:00","1979-05-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","2822","2002879","0.253749942779541",,"S. Bertoli","Francesco Totti","s bertoli","f totti","0.33333333333333337","0.33333333333333337","S. Bertoli","Francesco Totti","s bertoli","f totti","0.0","0.0","185.4199981689453","180.33999633789062","185.4199981689453","180.33999633789062","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1976-09-27T00:00","1979-01-01T00:00","1976-09-27T00:00","0.25","0.25"
"LinearCombinationMatchingRule","4742","2000153","0.04285714285714287",,"O. Pérez","Adrian Mutu","o perez","a mutu","0.1428571428571429","0.1428571428571429","O. Pérez","Adrian Mutu","o perez","a mutu","0.0","0.0","172.72000122070312","182.8800048828125","172.72000122070312","182.8800048828125","0.0","0.0","1974-01-01T00:00","1979-08-01T00:00","1974-01-01T00:00","1979-08-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001486","0.05454545454545453",,"O. Pérez","Christoph Dabrowski","o perez","c dabrowski","0.18181818181818177","0.18181818181818177","O. Pérez","Christoph Dabrowski","o perez","c dabrowski","0.0","0.0","172.72000122070312","195.5800018310547","172.72000122070312","195.5800018310547","0.0","0.0","1974-01-01T00:00","1978-07-01T00:00","1974-01-01T00:00","1978-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14130","2005059","0.125",,"Y. Nakazawa","Liedson","y nakazawa","liedson","0.0","0.0","Y. Nakazawa","Liedson","y nakazawa","liedson","0.0","0.0","187.9600067138672","175.25999450683594","187.9600067138672","175.25999450683594","0.0","0.0","1979-01-01T00:00","1977-12-17T00:00","1979-01-01T00:00","1977-12-17T00:00","0.5","0.5"
"LinearCombinationMatchingRule","42","2005002","0.2537504196166992",,"G. Buffon","Leonardo Franco","g buffon","l franco","0.125","0.125","G. Buffon","Leonardo Franco","g buffon","l franco","0.0","0.0","193.0399932861328","187.9600067138672","193.0399932861328","187.9600067138672","0.3650016784667969","0.3650016784667969","1979-01-01T00:00","1977-05-20T00:00","1979-01-01T00:00","1977-05-20T00:00","0.5","0.5"
"LinearCombinationMatchingRule","12454","2002765","0.35",,"W. Díaz","Fernando Soriano","w diaz","f soriano","0.33333333333333337","0.33333333333333337","W. Díaz","Fernando Soriano","w diaz","f soriano","0.0","0.0","177.8000030517578","187.9600067138672","177.8000030517578","187.9600067138672","0.0","0.0","1979-01-01T00:00","1979-09-24T00:00","1979-01-01T00:00","1979-09-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","865","2000227","0.6",,"Hilton","Alan","hilton","alan","0.33333333333333337","0.33333333333333337","Hilton","Alan","hilton","alan","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1979-01-01T00:00","1979-09-19T00:00","1979-01-01T00:00","1979-09-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","865","2002888","0.2523163290584789",,"Hilton","Francisco Farinos","hilton","francisco farinos","0.17647058823529416","0.17647058823529416","Hilton","Francisco Farinos","hilton","francisco farinos","0.0","0.0","180.33999633789062","172.72000122070312","180.33999633789062","172.72000122070312","0.0475006103515625","0.0475006103515625","1979-01-01T00:00","1978-03-29T00:00","1979-01-01T00:00","1978-03-29T00:00","0.75","0.75"
"LinearCombinationMatchingRule","12454","2001439","0.24937515258789061",,"W. Díaz","Chris","w diaz","chris","0.16666666666666663","0.16666666666666663","W. Díaz","Chris","w diaz","chris","0.0","0.0","177.8000030517578","185.4199981689453","177.8000030517578","185.4199981689453","0.0475006103515625","0.0475006103515625","1979-01-01T00:00","1978-08-25T00:00","1979-01-01T00:00","1978-08-25T00:00","0.75","0.75"
"LinearCombinationMatchingRule","10546","2002797","0.08687467575073242",,"S. Narazaki","Filipe Anunciacao","s narazaki","f anunciacao","0.25","0.25","S. Narazaki","Filipe Anunciacao","s narazaki","f anunciacao","0.0","0.0","187.9600067138672","180.33999633789062","187.9600067138672","180.33999633789062","0.04749870300292969","0.04749870300292969","1977-01-01T00:00","1979-05-27T00:00","1977-01-01T00:00","1979-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4188","2000260","0.24204545454545454",,"C. Lucchetti","Alberto Rivera","c lucchetti","a rivera","0.18181818181818177","0.18181818181818177","C. Lucchetti","Alberto Rivera","c lucchetti","a rivera","0.0","0.0","182.8800048828125","167.63999938964844","182.8800048828125","167.63999938964844","0.0","0.0","1979-01-01T00:00","1978-02-16T00:00","1979-01-01T00:00","1978-02-16T00:00","0.75","0.75"
"LinearCombinationMatchingRule","4742","2001280","0.2175",,"O. Pérez","Carlo Cudicini","o perez","c cudicini","0.09999999999999998","0.09999999999999998","O. Pérez","Carlo Cudicini","o perez","c cudicini","0.0","0.0","172.72000122070312","185.4199981689453","172.72000122070312","185.4199981689453","0.0","0.0","1974-01-01T00:00","1973-09-06T00:00","1974-01-01T00:00","1973-09-06T00:00","0.75","0.75"
"LinearCombinationMatchingRule","18184","2001479","0.2206252098083496",,"K. Pilkington","Christian Terlizzi","k pilkington","c terlizzi","0.16666666666666663","0.16666666666666663","K. Pilkington","Christian Terlizzi","k pilkington","c terlizzi","0.0","0.0","187.9600067138672","190.5","187.9600067138672","190.5","0.6825008392333984","0.6825008392333984","1975-01-01T00:00","1979-11-25T00:00","1975-01-01T00:00","1979-11-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2822","2000235","0.2000330473247327",,"S. Bertoli","Albano Benjamin Bizzarri","s bertoli","a benjamin bizzarri","0.21052631578947367","0.21052631578947367","S. Bertoli","Albano Benjamin Bizzarri","s bertoli","a benjamin bizzarri","0.0","0.0","185.4199981689453","193.0399932861328","185.4199981689453","193.0399932861328","0.0475006103515625","0.0475006103515625","1979-01-01T00:00","1977-11-09T00:00","1979-01-01T00:00","1977-11-09T00:00","0.5","0.5"
"LinearCombinationMatchingRule","12454","2001441","0.225",,"W. Díaz","Christian Abbiati","w diaz","c abbiati","0.33333333333333337","0.33333333333333337","W. Díaz","Christian Abbiati","w diaz","c abbiati","0.0","0.0","177.8000030517578","190.5","177.8000030517578","190.5","0.0","0.0","1979-01-01T00:00","1977-07-08T00:00","1979-01-01T00:00","1977-07-08T00:00","0.5","0.5"
"LinearCombinationMatchingRule","16597","2000222","0.5399429147893733",,"A. Al Basisi","Alan Maybury","a al basisi","a maybury","0.2727272727272727","0.2727272727272727","A. Al Basisi","Alan Maybury","a al basisi","a maybury","0.5","0.5","182.8800048828125","180.33999633789062","182.8800048828125","180.33999633789062","0.6824989318847656","0.6824989318847656","1979-01-01T00:00","1978-08-08T00:00","1979-01-01T00:00","1978-08-08T00:00","0.75","0.75"
"LinearCombinationMatchingRule","2822","2001563","0.42479187647501626",,"S. Bertoli","Clint Hill","s bertoli","c hill","0.2222222222222222","0.2222222222222222","S. Bertoli","Clint Hill","s bertoli","c hill","0.0","0.0","185.4199981689453","182.8800048828125","185.4199981689453","182.8800048828125","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1978-10-19T00:00","1979-01-01T00:00","1978-10-19T00:00","0.75","0.75"
"LinearCombinationMatchingRule","17753","2000132","0.19687515258789062",,"S. Phillips","Adil Ramzi","s phillips","a ramzi","0.19999999999999996","0.19999999999999996","S. Phillips","Adil Ramzi","s phillips","a ramzi","0.0","0.0","185.4199981689453","177.8000030517578","185.4199981689453","177.8000030517578","0.0475006103515625","0.0475006103515625","1979-01-01T00:00","1977-07-14T00:00","1979-01-01T00:00","1977-07-14T00:00","0.5","0.5"
"LinearCombinationMatchingRule","14130","2005068","0.401249942779541",,"Y. Nakazawa","Lionel Cappone","y nakazawa","l cappone","0.19999999999999996","0.19999999999999996","Y. Nakazawa","Lionel Cappone","y nakazawa","l cappone","0.0","0.0","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1979-02-08T00:00","1979-01-01T00:00","1979-02-08T00:00","1.0","1.0"
"LinearCombinationMatchingRule","15427","2007720","0.45395806630452473",,"M. Tyler","Salvatore Aronica","m tyler","s aronica","0.11111111111111116","0.11111111111111116","M. Tyler","Salvatore Aronica","m tyler","s aronica","0.0","0.0","182.8800048828125","180.33999633789062","182.8800048828125","180.33999633789062","0.6824989318847656","0.6824989318847656","1978-01-01T00:00","1978-01-20T00:00","1978-01-01T00:00","1978-01-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","12454","2001446","0.10770800908406578",,"W. Díaz","Christian Brocchi","w diaz","c brocchi","0.11111111111111116","0.11111111111111116","W. Díaz","Christian Brocchi","w diaz","c brocchi","0.0","0.0","177.8000030517578","170.17999267578125","177.8000030517578","170.17999267578125","0.04749870300292969","0.04749870300292969","1979-01-01T00:00","1976-01-30T00:00","1979-01-01T00:00","1976-01-30T00:00","0.25","0.25"
"LinearCombinationMatchingRule","42","2006322","0.3456252098083496",,"G. Buffon","Morgan De Sanctis","g buffon","m de sanctis","0.16666666666666663","0.16666666666666663","G. Buffon","Morgan De Sanctis","g buffon","m de sanctis","0.0","0.0","193.0399932861328","190.5","193.0399932861328","190.5","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1977-03-26T00:00","1979-01-01T00:00","1977-03-26T00:00","0.5","0.5"
"LinearCombinationMatchingRule","1295","2006491","0.4806252098083496",,"A. Bizzarri","Nicky Weaver","a bizzarri","n weaver","0.19999999999999996","0.19999999999999996","A. Bizzarri","Nicky Weaver","a bizzarri","n weaver","0.0","0.0","187.9600067138672","190.5","187.9600067138672","190.5","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1979-03-02T00:00","1979-01-01T00:00","1979-03-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","16597","2002888","0.24204545454545454",,"A. Al Basisi","Francisco Farinos","a al basisi","f farinos","0.18181818181818177","0.18181818181818177","A. Al Basisi","Francisco Farinos","a al basisi","f farinos","0.0","0.0","182.8800048828125","172.72000122070312","182.8800048828125","172.72000122070312","0.0","0.0","1979-01-01T00:00","1978-03-29T00:00","1979-01-01T00:00","1978-03-29T00:00","0.75","0.75"
"LinearCombinationMatchingRule","865","2001563","0.4181247329711914",,"Hilton","Clint Hill","hilton","clint hill","0.19999999999999996","0.19999999999999996","Hilton","Clint Hill","hilton","clint hill","0.0","0.0","180.33999633789062","182.8800048828125","180.33999633789062","182.8800048828125","0.6824989318847656","0.6824989318847656","1979-01-01T00:00","1978-10-19T00:00","1979-01-01T00:00","1978-10-19T00:00","0.75","0.75"
"LinearCombinationMatchingRule","14130","2006390","0.31",,"Y. Nakazawa","Nacho Novo","y nakazawa","n novo","0.19999999999999996","0.19999999999999996","Y. Nakazawa","Nacho Novo","y nakazawa","n novo","0.0","0.0","187.9600067138672","175.25999450683594","187.9600067138672","175.25999450683594","0.0","0.0","1979-01-01T00:00","1979-03-26T00:00","1979-01-01T00:00","1979-03-26T00:00","1.0","1.0"
"LinearCombinationMatchingRule","16597","2000227","0.5024429147893732",,"A. Al Basisi","Alan","a al basisi","alan","0.2727272727272727","0.2727272727272727","A. Al Basisi","Alan","a al basisi","alan","0.0","0.0","182.8800048828125","180.33999633789062","182.8800048828125","180.33999633789062","0.6824989318847656","0.6824989318847656","1979-01-01T00:00","1979-09-19T00:00","1979-01-01T00:00","1979-09-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","42","2007657","0.2775",,"G. Buffon","Russell Anderson","g buffon","r anderson","0.30000000000000004","0.30000000000000004","G. Buffon","Russell Anderson","g buffon","r anderson","0.0","0.0","193.0399932861328","180.33999633789062","193.0399932861328","180.33999633789062","0.0","0.0","1979-01-01T00:00","1978-10-25T00:00","1979-01-01T00:00","1978-10-25T00:00","0.75","0.75"
"LinearCombinationMatchingRule","17753","2002797","0.391249942779541",,"S. Phillips","Filipe Anunciacao","s phillips","f anunciacao","0.16666666666666663","0.16666666666666663","S. Phillips","Filipe Anunciacao","s phillips","f anunciacao","0.0","0.0","185.4199981689453","180.33999633789062","185.4199981689453","180.33999633789062","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1979-05-27T00:00","1979-01-01T00:00","1979-05-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","865","2001544","0.32490378893338717",,"Hilton","Claudio Morel","hilton","claudio morel","0.15384615384615385","0.15384615384615385","Hilton","Claudio Morel","hilton","claudio morel","0.0","0.0","180.33999633789062","175.25999450683594","180.33999633789062","175.25999450683594","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1978-02-02T00:00","1979-01-01T00:00","1978-02-02T00:00","0.75","0.75"
"LinearCombinationMatchingRule","865","2002875","0.2795217345742618",,"Hilton","Francesco Pratali","hilton","francesco pratali","0.05882352941176472","0.05882352941176472","Hilton","Francesco Pratali","hilton","francesco pratali","0.0","0.0","180.33999633789062","187.9600067138672","180.33999633789062","187.9600067138672","0.04749870300292969","0.04749870300292969","1979-01-01T00:00","1979-01-17T00:00","1979-01-01T00:00","1979-01-17T00:00","1.0","1.0"
"LinearCombinationMatchingRule","865","2001546","0.3781247329711914",,"Hilton","Claudio Pizarro","hilton","claudio pizarro","0.06666666666666665","0.06666666666666665","Hilton","Claudio Pizarro","hilton","claudio pizarro","0.0","0.0","180.33999633789062","182.8800048828125","180.33999633789062","182.8800048828125","0.6824989318847656","0.6824989318847656","1979-01-01T00:00","1978-10-03T00:00","1979-01-01T00:00","1978-10-03T00:00","0.75","0.75"
"LinearCombinationMatchingRule","865","2002878","0.2993751525878906",,"Hilton","Francesco Tavano","hilton","francesco tavano","0.125","0.125","Hilton","Francesco Tavano","hilton","francesco tavano","0.0","0.0","180.33999633789062","172.72000122070312","180.33999633789062","172.72000122070312","0.0475006103515625","0.0475006103515625","1979-01-01T00:00","1979-03-02T00:00","1979-01-01T00:00","1979-03-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","16265","2007629","0.29285714285714287",,"P. van der Vlag","Ruben Suarez","p van der vlag","r suarez","0.1428571428571429","0.1428571428571429","P. van der Vlag","Ruben Suarez","p van der vlag","r suarez","0.0","0.0","185.4199981689453","167.63999938964844","185.4199981689453","167.63999938964844","0.0","0.0","1979-01-01T00:00","1979-02-19T00:00","1979-01-01T00:00","1979-02-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","10546","2001479","0.26062520980834963",,"S. Narazaki","Christian Terlizzi","s narazaki","c terlizzi","0.30000000000000004","0.30000000000000004","S. Narazaki","Christian Terlizzi","s narazaki","c terlizzi","0.0","0.0","187.9600067138672","190.5","187.9600067138672","190.5","0.6825008392333984","0.6825008392333984","1977-01-01T00:00","1979-11-25T00:00","1977-01-01T00:00","1979-11-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","865","2002879","0.3525",,"Hilton","Francesco Totti","hilton","francesco totti","0.1333333333333333","0.1333333333333333","Hilton","Francesco Totti","hilton","francesco totti","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1979-01-01T00:00","1976-09-27T00:00","1979-01-01T00:00","1976-09-27T00:00","0.25","0.25"
"LinearCombinationMatchingRule","17727","2001595","0.03333333333333335",,"T. Warner","Craig Bellamy","t warner","c bellamy","0.11111111111111116","0.11111111111111116","T. Warner","Craig Bellamy","t warner","c bellamy","0.0","0.0","193.0399932861328","175.25999450683594","193.0399932861328","175.25999450683594","0.0","0.0","1975-01-01T00:00","1979-07-13T00:00","1975-01-01T00:00","1979-07-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17727","2000260","0.075",,"T. Warner","Alberto Rivera","t warner","a rivera","0.25","0.25","T. Warner","Alberto Rivera","t warner","a rivera","0.0","0.0","193.0399932861328","167.63999938964844","193.0399932861328","167.63999938964844","0.0","0.0","1975-01-01T00:00","1978-02-16T00:00","1975-01-01T00:00","1978-02-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2822","2000246","0.47517018751664597",,"S. Bertoli","Alberto Cifuentes","s bertoli","a cifuentes","0.18181818181818177","0.18181818181818177","S. Bertoli","Alberto Cifuentes","s bertoli","a cifuentes","0.0","0.0","185.4199981689453","187.9600067138672","185.4199981689453","187.9600067138672","0.6824989318847656","0.6824989318847656","1979-01-01T00:00","1979-05-29T00:00","1979-01-01T00:00","1979-05-29T00:00","1.0","1.0"
