"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","4848","2000841","0.06363636363636366",,"A. Dona Ndoh","Arthur","a dona ndoh","arthur","0.09090909090909094","0.09090909090909094","A. Dona Ndoh","Arthur","a dona ndoh","arthur","0.0","0.0"
"LinearCombinationMatchingRule","13758","2001180","0.0875",,"Zhu Ting","Brito","zhu ting","brito","0.125","0.125","Zhu Ting","Brito","zhu ting","brito","0.0","0.0"
"LinearCombinationMatchingRule","4718","2007229","0.1909090909090909",,"Y. Candelo","Raphael Guerreiro","y candelo","r guerreiro","0.2727272727272727","0.2727272727272727","Y. Candelo","Raphael Guerreiro","y candelo","r guerreiro","0.0","0.0"
"LinearCombinationMatchingRule","3011","2001151","0.10000000000000003",,"R. Kruse","Branislav Micic","r kruse","b micic","0.1428571428571429","0.1428571428571429","R. Kruse","Branislav Micic","r kruse","b micic","0.0","0.0"
"LinearCombinationMatchingRule","5871","2006864","0.15555555555555553",,"J. Vaughan","Patrick Ziegler","j vaughan","p ziegler","0.2222222222222222","0.2222222222222222","J. Vaughan","Patrick Ziegler","j vaughan","p ziegler","0.0","0.0"
"LinearCombinationMatchingRule","2176","2004118","0.15555555555555553",,"B. Poulain","Joel Ward","b poulain","j ward","0.2222222222222222","0.2222222222222222","B. Poulain","Joel Ward","b poulain","j ward","0.0","0.0"
"LinearCombinationMatchingRule","13003","2000364","0.15555555555555553",,"R. Córdoba","Alex Perez","r cordoba","a perez","0.2222222222222222","0.2222222222222222","R. Córdoba","Alex Perez","r cordoba","a perez","0.0","0.0"
"LinearCombinationMatchingRule","15352","2004290","0.15555555555555553",,"K. Devaney","Jordi Amat","k devaney","j amat","0.2222222222222222","0.2222222222222222","K. Devaney","Jordi Amat","k devaney","j amat","0.0","0.0"
"LinearCombinationMatchingRule","14312","2008213","0.12727272727272723",,"Y. Gutiérrez","Steve Sidwell","y gutierrez","s sidwell","0.18181818181818177","0.18181818181818177","Y. Gutiérrez","Steve Sidwell","y gutierrez","s sidwell","0.0","0.0"
"LinearCombinationMatchingRule","13002","2001508","0.2899999999999999",,"C. Dummigan","Christopher Nkunku","c dummigan","c nkunku","0.19999999999999996","0.19999999999999996","C. Dummigan","Christopher Nkunku","c dummigan","c nkunku","0.5","0.5"
"LinearCombinationMatchingRule","9052","2004408","0.21000000000000002",,"O. Cissokho","Joshua John","o cissokho","j john","0.30000000000000004","0.30000000000000004","O. Cissokho","Joshua John","o cissokho","j john","0.0","0.0"
"LinearCombinationMatchingRule","8089","2003317","0.0777777777777778",,"D. Koppers","Guillermo","d koppers","guillermo","0.11111111111111116","0.11111111111111116","D. Koppers","Guillermo","d koppers","guillermo","0.0","0.0"
"LinearCombinationMatchingRule","11389","2000423","0.23333333333333334",,"B. Bronico","Alexis Blin","b bronico","a blin","0.33333333333333337","0.33333333333333337","B. Bronico","Alexis Blin","b bronico","a blin","0.0","0.0"
"LinearCombinationMatchingRule","5997","2004329","0.1076923076923077",,"E. Jelenič","Joris van Overeem","e jelenic","j van overeem","0.15384615384615385","0.15384615384615385","E. Jelenič","Joris van Overeem","e jelenic","j van overeem","0.0","0.0"
"LinearCombinationMatchingRule","6602","2000860","0.0777777777777778",,"J. Choplin","Ashkan Dejagah","j choplin","a dejagah","0.11111111111111116","0.11111111111111116","J. Choplin","Ashkan Dejagah","j choplin","a dejagah","0.0","0.0"
"LinearCombinationMatchingRule","4771","2006718","0.0875",,"D. Ousted","Oriol Riera","d ousted","o riera","0.125","0.125","D. Ousted","Oriol Riera","d ousted","o riera","0.0","0.0"
"LinearCombinationMatchingRule","13356","2005023","0.3055555555555555",,"L. Maniero","Levi Opdam","l maniero","l opdam","0.2222222222222222","0.2222222222222222","L. Maniero","Levi Opdam","l maniero","l opdam","0.5","0.5"
"LinearCombinationMatchingRule","6475","2000396","0.06363636363636366",,"N. Giannetti","Alexander Scholz","n giannetti","a scholz","0.09090909090909094","0.09090909090909094","N. Giannetti","Alexander Scholz","n giannetti","a scholz","0.0","0.0"
"LinearCombinationMatchingRule","7623","2005862","0.0875",,"Y. Court","Matias Vecino","y court","m vecino","0.125","0.125","Y. Court","Matias Vecino","y court","m vecino","0.0","0.0"
"LinearCombinationMatchingRule","9889","2003880","0.13999999999999996",,"M. Døhr Thychosen","Jay-Roy Grot","m dhr thychosen","j grot","0.19999999999999996","0.19999999999999996","M. Døhr Thychosen","Jay-Roy Grot","m dhr thychosen","j grot","0.0","0.0"
"LinearCombinationMatchingRule","11224","2002632","0.1076923076923077",,"Tiago Marques","Fabien Robert","tiago marques","fabien robert","0.15384615384615385","0.15384615384615385","Tiago Marques","Fabien Robert","tiago marques","fabien robert","0.0","0.0"
"LinearCombinationMatchingRule","7569","2008402","0.13124999999999998",,"K. Friesenbichler","Thomas Lemar","k friesenbichler","t lemar","0.1875","0.1875","K. Friesenbichler","Thomas Lemar","k friesenbichler","t lemar","0.0","0.0"
"LinearCombinationMatchingRule","8303","2008557","0.21000000000000002",,"H. Fujiharu","Tomasz Kupisz","h fujiharu","t kupisz","0.30000000000000004","0.30000000000000004","H. Fujiharu","Tomasz Kupisz","h fujiharu","t kupisz","0.0","0.0"
"LinearCombinationMatchingRule","6781","2009063","0.0777777777777778",,"K. Fortuné","Zhi-Gin Lam","k fortune","z lam","0.11111111111111116","0.11111111111111116","K. Fortuné","Zhi-Gin Lam","k fortune","z lam","0.0","0.0"
"LinearCombinationMatchingRule","14001","2005613","0.15555555555555553",,"C. Wehan","Mario Pasalic","c wehan","m pasalic","0.2222222222222222","0.2222222222222222","C. Wehan","Mario Pasalic","c wehan","m pasalic","0.0","0.0"
"LinearCombinationMatchingRule","14529","2001304","0.26249999999999996",,"A. Revell","Carlos Lorens Bellvis","a revell","c lorens bellvis","0.375","0.375","A. Revell","Carlos Lorens Bellvis","a revell","c lorens bellvis","0.0","0.0"
"LinearCombinationMatchingRule","4180","2007985","0.13999999999999996",,"N. Ghilas","Shane Ferguson","n ghilas","s ferguson","0.19999999999999996","0.19999999999999996","N. Ghilas","Shane Ferguson","n ghilas","s ferguson","0.0","0.0"
"LinearCombinationMatchingRule","5944","2007960","0.21000000000000002",,"G. Mandjeck","Sergio Padt","g mandjeck","s padt","0.30000000000000004","0.30000000000000004","G. Mandjeck","Sergio Padt","g mandjeck","s padt","0.0","0.0"
"LinearCombinationMatchingRule","8440","2004360","0.5875",,"J. Hernández","Jose Luis Fernandez","j hernandez","j luis fernandez","0.625","0.625","J. Hernández","Jose Luis Fernandez","j hernandez","j luis fernandez","0.5","0.5"
"LinearCombinationMatchingRule","6014","2006174","0.06999999999999998",,"S. Wangberg","Miguel Lourenco","s wangberg","m lourenco","0.09999999999999998","0.09999999999999998","S. Wangberg","Miguel Lourenco","s wangberg","m lourenco","0.0","0.0"
"LinearCombinationMatchingRule","12742","2000077","0.06999999999999998",,"M. Koj","Adam Campbell","m koj","a campbell","0.09999999999999998","0.09999999999999998","M. Koj","Adam Campbell","m koj","a campbell","0.0","0.0"
"LinearCombinationMatchingRule","477","2008868","0.10000000000000003",,"M. Uth","William Troost-Ekong","m uth","w troost-ekong","0.1428571428571429","0.1428571428571429","M. Uth","William Troost-Ekong","m uth","w troost-ekong","0.0","0.0"
"LinearCombinationMatchingRule","13450","2006898","0.13999999999999996",,"J. Delétraz","Paul McGowan","j deletraz","p mcgowan","0.19999999999999996","0.19999999999999996","J. Delétraz","Paul McGowan","j deletraz","p mcgowan","0.0","0.0"
"LinearCombinationMatchingRule","6940","2000675","0.0875",,"V. Lekhal","Angel Correa","v lekhal","a correa","0.125","0.125","V. Lekhal","Angel Correa","v lekhal","a correa","0.0","0.0"
"LinearCombinationMatchingRule","7328","2003561","0.13999999999999996",,"Roberson","Ilkay Guendogan","roberson","ilkay guendogan","0.19999999999999996","0.19999999999999996","Roberson","Ilkay Guendogan","roberson","ilkay guendogan","0.0","0.0"
"LinearCombinationMatchingRule","9823","2003581","0.10000000000000003",,"K. Oi","Ion Velez","k oi","i velez","0.1428571428571429","0.1428571428571429","K. Oi","Ion Velez","k oi","i velez","0.0","0.0"
"LinearCombinationMatchingRule","5886","2006011","0.12727272727272723",,"Jeffrén","Mehdi Carcela-Gonzalez","jeffren","mehdi carcela-gonzalez","0.18181818181818177","0.18181818181818177","Jeffrén","Mehdi Carcela-Gonzalez","jeffren","mehdi carcela-gonzalez","0.0","0.0"
"LinearCombinationMatchingRule","6066","2007432","0.06363636363636366",,"I. Pillud","Robert Snodgrass","i pillud","r snodgrass","0.09090909090909094","0.09090909090909094","I. Pillud","Robert Snodgrass","i pillud","r snodgrass","0.0","0.0"
"LinearCombinationMatchingRule","766","2001678","0.06363636363636366",,"Petros","Daley Blind","petros","daley blind","0.09090909090909094","0.09090909090909094","Petros","Daley Blind","petros","daley blind","0.0","0.0"
"LinearCombinationMatchingRule","7972","2005228","0.3833333333333333",,"L. Sercombe","Luis Pedro Cavanda","l sercombe","l pedro cavanda","0.33333333333333337","0.33333333333333337","L. Sercombe","Luis Pedro Cavanda","l sercombe","l pedro cavanda","0.5","0.5"
"LinearCombinationMatchingRule","13315","2002245","0.12727272727272723",,"Y. Kobayashi","Djavan","y kobayashi","djavan","0.18181818181818177","0.18181818181818177","Y. Kobayashi","Djavan","y kobayashi","djavan","0.0","0.0"
"LinearCombinationMatchingRule","7707","2005737","0.23333333333333334",,"W. Buckley","Martin Milec","w buckley","m milec","0.33333333333333337","0.33333333333333337","W. Buckley","Martin Milec","w buckley","m milec","0.0","0.0"
"LinearCombinationMatchingRule","2919","2004612","0.175",,"Benjamin Meseira","Karim Guede","benjamin meseira","karim guede","0.25","0.25","Benjamin Meseira","Karim Guede","benjamin meseira","karim guede","0.0","0.0"
"LinearCombinationMatchingRule","2404","2000366","0.06363636363636366",,"Ruben Lima","Alex Sandro","ruben lima","alex sandro","0.09090909090909094","0.09090909090909094","Ruben Lima","Alex Sandro","ruben lima","alex sandro","0.0","0.0"
"LinearCombinationMatchingRule","12260","2006608","0.058333333333333355",,"B. Purrington","Noah Loosli","b purrington","n loosli","0.08333333333333337","0.08333333333333337","B. Purrington","Noah Loosli","b purrington","n loosli","0.0","0.0"
"LinearCombinationMatchingRule","11528","2008433","0.06363636363636366",,"Lee Ji Nam","Tiago Gomes","lee ji nam","tiago gomes","0.09090909090909094","0.09090909090909094","Lee Ji Nam","Tiago Gomes","lee ji nam","tiago gomes","0.0","0.0"
"LinearCombinationMatchingRule","4778","2008521","0.058333333333333355",,"Luís Machado","Tom Lawrence","luis machado","tom lawrence","0.08333333333333337","0.08333333333333337","Luís Machado","Tom Lawrence","luis machado","tom lawrence","0.0","0.0"
"LinearCombinationMatchingRule","57","2004611","0.15",,"Bernardo Silva","Karim Essikal","bernardo silva","karim essikal","0.2142857142857143","0.2142857142857143","Bernardo Silva","Karim Essikal","bernardo silva","karim essikal","0.0","0.0"
"LinearCombinationMatchingRule","286","2008154","0.06999999999999998",,"R. Bürki","Stefano Magnasco","r burki","s magnasco","0.09999999999999998","0.09999999999999998","R. Bürki","Stefano Magnasco","r burki","s magnasco","0.0","0.0"
"LinearCombinationMatchingRule","89","2004712","0.461111111111111",,"K. Manolas","Kevin Jansen","k manolas","k jansen","0.4444444444444444","0.4444444444444444","K. Manolas","Kevin Jansen","k manolas","k jansen","0.5","0.5"
"LinearCombinationMatchingRule","366","2006465","0.0",,"D. Tadić","Neuton","d tadic","neuton","0.0","0.0","D. Tadić","Neuton","d tadic","neuton","0.0","0.0"
"LinearCombinationMatchingRule","6380","2003936","0.36",,"J. Mansilla","Jens Grahl","j mansilla","j grahl","0.30000000000000004","0.30000000000000004","J. Mansilla","Jens Grahl","j mansilla","j grahl","0.5","0.5"
"LinearCombinationMatchingRule","12513","2003434","0.12727272727272723",,"W. Suwayyid","Henrik Dalsgaard","w suwayyid","h dalsgaard","0.18181818181818177","0.18181818181818177","W. Suwayyid","Henrik Dalsgaard","w suwayyid","h dalsgaard","0.0","0.0"
"LinearCombinationMatchingRule","12528","2002120","0.12727272727272723",,"J. Schwadorf","Dennis Praet","j schwadorf","d praet","0.18181818181818177","0.18181818181818177","J. Schwadorf","Dennis Praet","j schwadorf","d praet","0.0","0.0"
"LinearCombinationMatchingRule","6850","2001633","0.15555555555555553",,"S. Taylor","Cristian Maidana","s taylor","c maidana","0.2222222222222222","0.2222222222222222","S. Taylor","Cristian Maidana","s taylor","c maidana","0.0","0.0"
"LinearCombinationMatchingRule","309","2008376","0.05384615384615381",,"Jardel","Thomas Ayasse","jardel","thomas ayasse","0.07692307692307687","0.07692307692307687","Jardel","Thomas Ayasse","jardel","thomas ayasse","0.0","0.0"
"LinearCombinationMatchingRule","3597","2008034","0.05384615384615381",,"Zhang Xizhe","Simmy Nwankwo","zhang xizhe","simmy nwankwo","0.07692307692307687","0.07692307692307687","Zhang Xizhe","Simmy Nwankwo","zhang xizhe","simmy nwankwo","0.0","0.0"
"LinearCombinationMatchingRule","5629","2007351","0.11666666666666663",,"J. Ramaré","Riccardo Meggiorini","j ramare","r meggiorini","0.16666666666666663","0.16666666666666663","J. Ramaré","Riccardo Meggiorini","j ramare","r meggiorini","0.0","0.0"
"LinearCombinationMatchingRule","1743","2005025","0.0",,"Guilherme","Levy Madinda","guilherme","levy madinda","0.0","0.0","Guilherme","Levy Madinda","guilherme","levy madinda","0.0","0.0"
"LinearCombinationMatchingRule","4361","2007739","0.0875",,"K. Musona","Samir Fazli","k musona","s fazli","0.125","0.125","K. Musona","Samir Fazli","k musona","s fazli","0.0","0.0"
"LinearCombinationMatchingRule","7390","2005893","0.15555555555555553",,"B. Zech","Matteo Tosetti","b zech","m tosetti","0.2222222222222222","0.2222222222222222","B. Zech","Matteo Tosetti","b zech","m tosetti","0.0","0.0"
"LinearCombinationMatchingRule","1044","2004637","0.15555555555555553",,"V. Vasin","Kassim Doumbia","v vasin","k doumbia","0.2222222222222222","0.2222222222222222","V. Vasin","Kassim Doumbia","v vasin","k doumbia","0.0","0.0"
"LinearCombinationMatchingRule","11400","2003566","0.13999999999999996",,"S. Rakowitz","Immanuel Hoehn","s rakowitz","i hoehn","0.19999999999999996","0.19999999999999996","S. Rakowitz","Immanuel Hoehn","s rakowitz","i hoehn","0.0","0.0"
"LinearCombinationMatchingRule","3044","2004171","0.175",,"Y. Ayhan","John Sutton","y ayhan","j sutton","0.25","0.25","Y. Ayhan","John Sutton","y ayhan","j sutton","0.0","0.0"
"LinearCombinationMatchingRule","11696","2007837","0.1076923076923077",,"E. Oelschlägel","Scott Wright","e oelschlagel","s wright","0.15384615384615385","0.15384615384615385","E. Oelschlägel","Scott Wright","e oelschlagel","s wright","0.0","0.0"
"LinearCombinationMatchingRule","2210","2004237","0.13999999999999996",,"Osvaldo Lodeiro","Jonathan Reis","osvaldo lodeiro","jonathan reis","0.19999999999999996","0.19999999999999996","Osvaldo Lodeiro","Jonathan Reis","osvaldo lodeiro","jonathan reis","0.0","0.0"
"LinearCombinationMatchingRule","480","2002729","0.1615384615384615",,"L. Muriel","Felitciano Zschusschen","l muriel","f zschusschen","0.23076923076923073","0.23076923076923073","L. Muriel","Felitciano Zschusschen","l muriel","f zschusschen","0.0","0.0"
"LinearCombinationMatchingRule","6690","2006747","0.0777777777777778",,"E. Velasco","Ouasim Bouy","e velasco","o bouy","0.11111111111111116","0.11111111111111116","E. Velasco","Ouasim Bouy","e velasco","o bouy","0.0","0.0"
"LinearCombinationMatchingRule","6878","2006713","0.06999999999999998",,"A. Vasyutin","Onyinye Ndidi,26","a vasyutin","o ndidi,26","0.09999999999999998","0.09999999999999998","A. Vasyutin","Onyinye Ndidi,26","a vasyutin","o ndidi,26","0.0","0.0"
"LinearCombinationMatchingRule","1196","2000080","0.175",,"C. Villanueva","Adam Danch","c villanueva","a danch","0.25","0.25","C. Villanueva","Adam Danch","c villanueva","a danch","0.0","0.0"
"LinearCombinationMatchingRule","14365","2007211","0.10000000000000003",,"J. Partington","Rajiv van La Parra","j partington","r van la parra","0.1428571428571429","0.1428571428571429","J. Partington","Rajiv van La Parra","j partington","r van la parra","0.0","0.0"
"LinearCombinationMatchingRule","4979","2000592","0.175",,"D. Kuciak","Andrea Costa","d kuciak","a costa","0.25","0.25","D. Kuciak","Andrea Costa","d kuciak","a costa","0.0","0.0"
"LinearCombinationMatchingRule","7162","2003522","0.13999999999999996",,"S. Iacoponi","Ibrahima Niasse","s iacoponi","i niasse","0.19999999999999996","0.19999999999999996","S. Iacoponi","Ibrahima Niasse","s iacoponi","i niasse","0.0","0.0"
"LinearCombinationMatchingRule","10929","2001759","0.175",,"Maicon","Daniel Follonier","maicon","daniel follonier","0.25","0.25","Maicon","Daniel Follonier","maicon","daniel follonier","0.0","0.0"
"LinearCombinationMatchingRule","11045","2000432","0.27999999999999997",,"N. Neidhart","Alfonso Pedraza","n neidhart","a pedraza","0.4","0.4","N. Neidhart","Alfonso Pedraza","n neidhart","a pedraza","0.0","0.0"
"LinearCombinationMatchingRule","6882","2007807","0.046666666666666655",,"Eder Pinhanços","Sascha Moelders","eder pinhancos","sascha moelders","0.06666666666666665","0.06666666666666665","Eder Pinhanços","Sascha Moelders","eder pinhancos","sascha moelders","0.0","0.0"
"LinearCombinationMatchingRule","1346","2000758","0.0777777777777778",,"Mata","Antonio Donnarumma","mata","antonio donnarumma","0.11111111111111116","0.11111111111111116","Mata","Antonio Donnarumma","mata","antonio donnarumma","0.0","0.0"
"LinearCombinationMatchingRule","8555","2005925","0.19999999999999998",,"I. Bandalovski","Matti Lund Nielsen","i bandalovski","m lund nielsen","0.2857142857142857","0.2857142857142857","I. Bandalovski","Matti Lund Nielsen","i bandalovski","m lund nielsen","0.0","0.0"
"LinearCombinationMatchingRule","7745","2006083","0.175",,"F. Signorelli","Michael Ngoo","f signorelli","m ngoo","0.25","0.25","F. Signorelli","Michael Ngoo","f signorelli","m ngoo","0.0","0.0"
"LinearCombinationMatchingRule","7244","2006282","0.42999999999999994",,"M. Kegel","Mitchell te Vrede","m kegel","m te vrede","0.4","0.4","M. Kegel","Mitchell te Vrede","m kegel","m te vrede","0.5","0.5"
"LinearCombinationMatchingRule","999","2002447","0.13999999999999996",,"R. Sambueza","Emanuel Boakye","r sambueza","e boakye","0.19999999999999996","0.19999999999999996","R. Sambueza","Emanuel Boakye","r sambueza","e boakye","0.0","0.0"
"LinearCombinationMatchingRule","213","2004788","0.0",,"Adán","Kim Ojo","adan","kim ojo","0.0","0.0","Adán","Kim Ojo","adan","kim ojo","0.0","0.0"
"LinearCombinationMatchingRule","3635","2005607","0.30624999999999997",,"Carleto Costinha","Mario Lemina","carleto costinha","mario lemina","0.4375","0.4375","Carleto Costinha","Mario Lemina","carleto costinha","mario lemina","0.0","0.0"
"LinearCombinationMatchingRule","8250","2007295","0.3833333333333333",,"R. Tait","Renato Steffen","r tait","r steffen","0.33333333333333337","0.33333333333333337","R. Tait","Renato Steffen","r tait","r steffen","0.5","0.5"
"LinearCombinationMatchingRule","16970","2003138","0.13999999999999996",,"J. Kavanagh","Gianluca Gaudino","j kavanagh","g gaudino","0.19999999999999996","0.19999999999999996","J. Kavanagh","Gianluca Gaudino","j kavanagh","g gaudino","0.0","0.0"
"LinearCombinationMatchingRule","274","2003118","0.13124999999999998",,"Bartra","Gerson Guimaraes","bartra","gerson guimaraes","0.1875","0.1875","Bartra","Gerson Guimaraes","bartra","gerson guimaraes","0.0","0.0"
"LinearCombinationMatchingRule","2767","2005303","0.0875",,"Víctor Rodríguez","Maciej Gajos","victor rodriguez","maciej gajos","0.125","0.125","Víctor Rodríguez","Maciej Gajos","victor rodriguez","maciej gajos","0.0","0.0"
"LinearCombinationMatchingRule","10020","2001536","0.0875",,"D. Moxey","Claude Dielna","d moxey","c dielna","0.125","0.125","D. Moxey","Claude Dielna","d moxey","c dielna","0.0","0.0"
"LinearCombinationMatchingRule","16969","2004226","0.0875",,"Y. Takeda","Jonathan Howson","y takeda","j howson","0.125","0.125","Y. Takeda","Jonathan Howson","y takeda","j howson","0.0","0.0"
"LinearCombinationMatchingRule","4816","2005228","0.09333333333333331",,"G. Makaridze","Luis Pedro Cavanda","g makaridze","l pedro cavanda","0.1333333333333333","0.1333333333333333","G. Makaridze","Luis Pedro Cavanda","g makaridze","l pedro cavanda","0.0","0.0"
"LinearCombinationMatchingRule","7011","2005011","0.15555555555555553",,"S. Gleeson","Leroy Fer","s gleeson","l fer","0.2222222222222222","0.2222222222222222","S. Gleeson","Leroy Fer","s gleeson","l fer","0.0","0.0"
"LinearCombinationMatchingRule","12666","2000600","0.1615384615384615",,"H. Al Juhayyim","Andrea Mazzarani","h al juhayyim","a mazzarani","0.23076923076923073","0.23076923076923073","H. Al Juhayyim","Andrea Mazzarani","h al juhayyim","a mazzarani","0.0","0.0"
"LinearCombinationMatchingRule","4619","2004546","0.1909090909090909",,"C. Quintana","Junior Stanislas","c quintana","j stanislas","0.2727272727272727","0.2727272727272727","C. Quintana","Junior Stanislas","c quintana","j stanislas","0.0","0.0"
"LinearCombinationMatchingRule","7571","2008566","0.21000000000000002",,"D. Martínez","Tomi Juric","d martinez","t juric","0.30000000000000004","0.30000000000000004","D. Martínez","Tomi Juric","d martinez","t juric","0.0","0.0"
"LinearCombinationMatchingRule","7414","2008937","0.0777777777777778",,"H. Akbunar","Yann Rolim","h akbunar","y rolim","0.11111111111111116","0.11111111111111116","H. Akbunar","Yann Rolim","h akbunar","y rolim","0.0","0.0"
"LinearCombinationMatchingRule","6650","2008225","0.23333333333333334",,"B. Webster","Steven Defour","b webster","s defour","0.33333333333333337","0.33333333333333337","B. Webster","Steven Defour","b webster","s defour","0.0","0.0"
"LinearCombinationMatchingRule","11037","2007042","0.0875",,"Mateus Couteira","Petter Andersson","mateus couteira","petter andersson","0.125","0.125","Mateus Couteira","Petter Andersson","mateus couteira","petter andersson","0.0","0.0"
"LinearCombinationMatchingRule","5876","2002221","0.1909090909090909",,"E. Taşkıran","Diogo Figueiras","e taskran","d figueiras","0.2727272727272727","0.2727272727272727","E. Taşkıran","Diogo Figueiras","e taskran","d figueiras","0.0","0.0"
"LinearCombinationMatchingRule","1750","2003801","0.13999999999999996",,"R. Falk","Jannes Vansteenkiste","r falk","j vansteenkiste","0.19999999999999996","0.19999999999999996","R. Falk","Jannes Vansteenkiste","r falk","j vansteenkiste","0.0","0.0"
"LinearCombinationMatchingRule","12668","2003363","0.2153846153846154",,"Yang Kuo","Hans Hateboer","yang kuo","hans hateboer","0.3076923076923077","0.3076923076923077","Yang Kuo","Hans Hateboer","yang kuo","hans hateboer","0.0","0.0"
"LinearCombinationMatchingRule","12470","2004718","0.27999999999999997",,"J. Corrales","Kevin Kraus","j corrales","k kraus","0.4","0.4","J. Corrales","Kevin Kraus","j corrales","k kraus","0.0","0.0"
"LinearCombinationMatchingRule","10981","2002459","0.0",,"Y. Opazo","Emerson","y opazo","emerson","0.0","0.0","Y. Opazo","Emerson","y opazo","emerson","0.0","0.0"
"LinearCombinationMatchingRule","1908","2004140","0.23333333333333334",,"M. Mevlja","Johan Martial","m mevlja","j martial","0.33333333333333337","0.33333333333333337","M. Mevlja","Johan Martial","m mevlja","j martial","0.0","0.0"
"LinearCombinationMatchingRule","8553","2004313","0.39999999999999997",,"M. Răduţ","Jorge Kadu","m radut","j kadu","0.5714285714285714","0.5714285714285714","M. Răduţ","Jorge Kadu","m radut","j kadu","0.0","0.0"
"LinearCombinationMatchingRule","2193","2003250","0.26249999999999996",,"R. Ortiz","Gramoz Kurtaj","r ortiz","g kurtaj","0.375","0.375","R. Ortiz","Gramoz Kurtaj","r ortiz","g kurtaj","0.0","0.0"
"LinearCombinationMatchingRule","17084","2003927","0.13999999999999996",,"C. Goddard","Jelle de Lange","c goddard","j de lange","0.19999999999999996","0.19999999999999996","C. Goddard","Jelle de Lange","c goddard","j de lange","0.0","0.0"
"LinearCombinationMatchingRule","7064","2004868","0.06999999999999998",,"C. Alhadhur","Kukula","c alhadhur","kukula","0.09999999999999998","0.09999999999999998","C. Alhadhur","Kukula","c alhadhur","kukula","0.0","0.0"
"LinearCombinationMatchingRule","12884","2006703","0.0777777777777778",,"M. Bartley","Omar Kossoko","m bartley","o kossoko","0.11111111111111116","0.11111111111111116","M. Bartley","Omar Kossoko","m bartley","o kossoko","0.0","0.0"
"LinearCombinationMatchingRule","10092","2004917","0.11666666666666663",,"P. Delecroix","Laurens Paulussens","p delecroix","l paulussens","0.16666666666666663","0.16666666666666663","P. Delecroix","Laurens Paulussens","p delecroix","l paulussens","0.0","0.0"
"LinearCombinationMatchingRule","1665","2006713","0.04375",,"Emerson","Onyinye Ndidi,26","emerson","onyinye ndidi,26","0.0625","0.0625","Emerson","Onyinye Ndidi,26","emerson","onyinye ndidi,26","0.0","0.0"
"LinearCombinationMatchingRule","1102","2006758","0.04375",,"N. Pejčinović","Ovidy Obvious Karuru","n pejcinovic","o obvious karuru","0.0625","0.0625","N. Pejčinović","Ovidy Obvious Karuru","n pejcinovic","o obvious karuru","0.0","0.0"
"LinearCombinationMatchingRule","5010","2002910","0.13999999999999996",,"J. Sánchez","Franco Di Santo","j sanchez","f di santo","0.19999999999999996","0.19999999999999996","J. Sánchez","Franco Di Santo","j sanchez","f di santo","0.0","0.0"
"LinearCombinationMatchingRule","1262","2006108","0.1076923076923077",,"Vicente Gómez","Michal Janota","vicente gomez","michal janota","0.15384615384615385","0.15384615384615385","Vicente Gómez","Michal Janota","vicente gomez","michal janota","0.0","0.0"
"LinearCombinationMatchingRule","7125","2006075","0.1909090909090909",,"A. Luna","Michael Lallemand","a luna","m lallemand","0.2727272727272727","0.2727272727272727","A. Luna","Michael Lallemand","a luna","m lallemand","0.0","0.0"
"LinearCombinationMatchingRule","10682","2000559","0.175",,"Y. Thuram","Andre Hahn","y thuram","a hahn","0.25","0.25","Y. Thuram","Andre Hahn","y thuram","a hahn","0.0","0.0"
"LinearCombinationMatchingRule","10377","2002673","0.2153846153846154",,"S. Bidaoui","Fakhreddine Ben Youssef","s bidaoui","f ben youssef","0.3076923076923077","0.3076923076923077","S. Bidaoui","Fakhreddine Ben Youssef","s bidaoui","f ben youssef","0.0","0.0"
"LinearCombinationMatchingRule","4580","2004931","0.12727272727272723",,"W. Montoya","Lawrence Shankland","w montoya","l shankland","0.18181818181818177","0.18181818181818177","W. Montoya","Lawrence Shankland","w montoya","l shankland","0.0","0.0"
"LinearCombinationMatchingRule","9208","2006430","0.06363636363636366",,"M. Busellato","Nedim Sacirovic","m busellato","n sacirovic","0.09090909090909094","0.09090909090909094","M. Busellato","Nedim Sacirovic","m busellato","n sacirovic","0.0","0.0"
"LinearCombinationMatchingRule","14","2004636","0.23333333333333334",,"David Silva","Kassim Abdallah","david silva","kassim abdallah","0.33333333333333337","0.33333333333333337","David Silva","Kassim Abdallah","david silva","kassim abdallah","0.0","0.0"
