"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparatorJaccard record1Value","[0] PlayerNameFIFAAPIComparatorJaccard record2Value","[0] PlayerNameFIFAAPIComparatorJaccard record1PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard record2PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard similarity","[0] PlayerNameFIFAAPIComparatorJaccard postproccesedSimilarity","[1] HeightFIFAAPIPercentageSimilarity record1Value","[1] HeightFIFAAPIPercentageSimilarity record2Value","[1] HeightFIFAAPIPercentageSimilarity record1PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity record2PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity similarity","[1] HeightFIFAAPIPercentageSimilarity postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","612","3008867","0.29936230404838843",,"D. Baselli","Dylan Fontani","d baselli","dylan fontani","0.0","0.0","182.8800048828125","191.0","182.8800048828125","191.0","0.9978743468279614","0.9978743468279614","1993-01-01T00:00","2090-01-01T00:00","1993-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3616","3004471","0.299899441596516",,"J. Garro","Johanna Omolo","j garro","johanna omolo","0.0","0.0","177.8000030517578","179.0","177.8000030517578","179.0","0.9996648053217201","0.9996648053217201","1994-01-01T00:00","1989-07-31T00:00","1994-01-01T00:00","1989-07-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2340","3009317","0.285",,"J. Beausejour","James Hardy","j beausejour","james hardy","0.0","0.0","177.8000030517578","0.0","177.8000030517578","0.0","0.95","0.95","1985-01-01T00:00","1996-05-11T00:00","1985-01-01T00:00","1996-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3905","3004704","0.285",,"J. Russell","Jens H&#228;rtel","j russell","jens hartel","0.0","0.0","177.8000030517578","0.0","177.8000030517578","0.0","0.95","0.95","1991-01-01T00:00","1969-06-07T00:00","1991-01-01T00:00","1969-06-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11789","3004410","0.44963842090807465",,"M. Valjent","Moussa Niakhate","m valjent","moussa niakhate","0.0","0.0","185.4199981689453","190.0","185.4199981689453","190.0","0.9987947363602487","0.9987947363602487","1997-01-01T00:00","1996-03-08T00:00","1997-01-01T00:00","1996-03-08T00:00","0.75","0.75"
"LinearCombinationMatchingRule","10024","3008646","0.29967941482115845",,"R. Kouamé","Ryan Smith","r kouame","ryan smith","0.0","0.0","177.8000030517578","174.0","177.8000030517578","174.0","0.998931382737195","0.998931382737195","1998-01-01T00:00","1986-11-10T00:00","1998-01-01T00:00","1986-11-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15686","3003875","0.29936914280482696",,"A. Urzi","Alvaro","a urzi","alvaro","0.0","0.0","167.63999938964844","175.0","167.63999938964844","175.0","0.9978971426827566","0.9978971426827566","2001-01-01T00:00","1965-09-20T00:00","2001-01-01T00:00","1965-09-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9371","3008409","0.49867592256433035",,"Gu Chao","Grant Gillespie","gu chao","grant gillespie","0.0","0.0","193.0399932861328","176.0","193.0399932861328","176.0","0.9955864085477678","0.9955864085477678","1991-01-01T00:00","1991-07-02T00:00","1991-01-01T00:00","1991-07-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","12816","3003649","0.2990888636501923",,"A. Elogo","Arnal Llibert Conde Carbo","a elogo","arnal llibert conde carbo","0.0","0.0","177.8000030517578","167.0","177.8000030517578","167.0","0.9969628788339745","0.9969628788339745","1996-01-01T00:00","1980-11-21T00:00","1996-01-01T00:00","1980-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6013","3003406","0.2992849537353305",,"P. Ziegler","Patricio Martin D&#39;Amico","p ziegler","patricio martin damico","0.0","0.0","187.9600067138672","179.0","187.9600067138672","179.0","0.9976165124511016","0.9976165124511016","1991-01-01T00:00","1975-02-10T00:00","1991-01-01T00:00","1975-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9109","3005465","0.34964566929133856",,"D. Drescher","Dusan Cvetinovic","d drescher","dusan cvetinovic","0.0","0.0","190.5","186.0","190.5","186.0","0.9988188976377953","0.9988188976377953","1991-01-01T00:00","1988-12-24T00:00","1991-01-01T00:00","1988-12-24T00:00","0.25","0.25"
"LinearCombinationMatchingRule","2384","3001393","0.4496424335390524",,"Juan Cala","Joe Mattock","juan cala","joe mattock","0.0","0.0","185.4199981689453","181.0","185.4199981689453","181.0","0.9988081117968414","0.9988081117968414","1991-01-01T00:00","1990-05-15T00:00","1991-01-01T00:00","1990-05-15T00:00","0.75","0.75"
"LinearCombinationMatchingRule","5877","3002823","0.29968397478938996",,"M. Gersbeck","Marc Pedraza Sarto","m gersbeck","marc pedraza sarto","0.0","0.0","187.9600067138672","184.0","187.9600067138672","184.0","0.9989465826313","0.9989465826313","1996-01-01T00:00","1987-02-06T00:00","1996-01-01T00:00","1987-02-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15966","3000011","0.33499999999999996",,"L. Travis","Lucas Barbosa","l travis","lucas barbosa","0.0","0.0","175.25999450683594","0.0","175.25999450683594","0.0","0.95","0.95","1999-01-01T00:00","1996-04-01T00:00","1999-01-01T00:00","1996-04-01T00:00","0.25","0.25"
"LinearCombinationMatchingRule","4897","3009460","0.29894917972752305",,"Rodolfo","Ricardo Oliveira","rodolfo","ricardo oliveira","0.0","0.0","170.17999267578125","183.0","170.17999267578125","183.0","0.9964972657584101","0.9964972657584101","1994-01-01T00:00","1980-05-06T00:00","1994-01-01T00:00","1980-05-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6420","3004849","0.2997637790002019",,"L. Pernica","Luke Kiely","l pernica","luke kiely","0.0","0.0","187.9600067138672","185.0","187.9600067138672","185.0","0.9992125966673396","0.9992125966673396","1991-01-01T00:00","1999-06-09T00:00","1991-01-01T00:00","1999-06-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12418","3005379","0.285",,"M. Maroši","Miguel Angel Lotina","m marosi","miguel angel lotina","0.0","0.0","190.5","0.0","190.5","0.0","0.95","0.95","1995-01-01T00:00","1957-06-18T00:00","1995-01-01T00:00","1957-06-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8112","3004144","0.34952430893703057",,"M. Pučko","Marcelo Brozovic","m pucko","marcelo brozovic","0.0","0.0","175.25999450683594","181.0","175.25999450683594","181.0","0.9984143631234353","0.9984143631234353","1995-01-01T00:00","1992-11-16T00:00","1995-01-01T00:00","1992-11-16T00:00","0.25","0.25"
"LinearCombinationMatchingRule","17355","3001017","0.29936557332023245",,"L. D'Arrigo","Liuyu Duan","l darrigo","liuyu duan","0.0","0.0","175.25999450683594","183.0","175.25999450683594","183.0","0.9978852444007749","0.9978852444007749","2003-01-01T00:00","1998-07-24T00:00","2003-01-01T00:00","1998-07-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12378","3007380","0.3499777478162457",,"J. McGrath","Juan Eduardo Fuentes","j mcgrath","juan eduardo fuentes","0.0","0.0","175.25999450683594","175.0","175.25999450683594","175.0","0.9999258260541524","0.9999258260541524","1998-01-01T00:00","1995-03-21T00:00","1998-01-01T00:00","1995-03-21T00:00","0.25","0.25"
"LinearCombinationMatchingRule","5786","3005362","0.3992067796092923",,"Y. Cabrera","Yoichiro Kakitani","y cabrera","yoichiro kakitani","0.0","0.0","167.63999938964844","177.0","167.63999938964844","177.0","0.9973559320309742","0.9973559320309742","1992-01-01T00:00","1990-01-03T00:00","1992-01-01T00:00","1990-01-03T00:00","0.5","0.5"
"LinearCombinationMatchingRule","15921","3008780","0.29896573689208283",,"M. Urynowicz","Marvell Wynne","m urynowicz","marvell wynne","0.0","0.0","187.9600067138672","175.0","187.9600067138672","175.0","0.9965524563069429","0.9965524563069429","1997-01-01T00:00","1986-05-08T00:00","1997-01-01T00:00","1986-05-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16248","3001255","0.285",,"A. Kaltoft","Arvin Appiah","a kaltoft","arvin appiah","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.95","0.95","1999-01-01T00:00","2001-01-05T00:00","1999-01-01T00:00","2001-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15049","3009862","0.2996865917184499",,"D. Gojko","David Correa da Fonseca","d gojko","david correa da fonseca","0.0","0.0","175.25999450683594","179.0","175.25999450683594","179.0","0.9989553057281665","0.9989553057281665","1999-01-01T00:00","1995-10-17T00:00","1999-01-01T00:00","1995-10-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2243","3007938","0.2998631865113646",,"Jacson Zonta","Jose Gustavo Sand","jacson zonta","jose gustavo sand","0.0","0.0","180.33999633789062","182.0","180.33999633789062","182.0","0.9995439550378821","0.9995439550378821","1985-01-01T00:00","1980-07-17T00:00","1985-01-01T00:00","1980-07-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2486","3000014","0.39928750038146976",,"Padilhisco","Philipp Wendler","padilhisco","philipp wendler","0.0","0.0","182.8800048828125","192.0","182.8800048828125","192.0","0.9976250012715657","0.9976250012715657","1993-01-01T00:00","1991-06-02T00:00","1993-01-01T00:00","1991-06-02T00:00","0.5","0.5"
"LinearCombinationMatchingRule","15093","3008333","0.299416216463656",,"J. Mendive","Joseph Yannick Mbone","j mendive","joseph yannick mbone","0.0","0.0","177.8000030517578","185.0","177.8000030517578","185.0","0.9980540548788535","0.9980540548788535","1998-01-01T00:00","1993-04-16T00:00","1998-01-01T00:00","1993-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14321","3000778","0.44959148975128826",,"J. Hildebrandt","Jake Clarke-Salter","j hildebrandt","jake clarke-salter","0.0","0.0","182.8800048828125","188.0","182.8800048828125","188.0","0.9986382991709608","0.9986382991709608","1998-01-01T00:00","1997-09-22T00:00","1998-01-01T00:00","1997-09-22T00:00","0.75","0.75"
"LinearCombinationMatchingRule","10870","3000637","0.2993997412704493",,"J. Mendes","Javier Manquillo Gaitan","j mendes","javier manquillo gaitan","0.0","0.0","185.4199981689453","178.0","185.4199981689453","178.0","0.9979991375681644","0.9979991375681644","1992-01-01T00:00","1994-05-05T00:00","1992-01-01T00:00","1994-05-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12272","3001250","0.34883631535580284",,"A. Danzi","Alfa Semedo","a danzi","alfa semedo","0.0","0.0","175.25999450683594","190.0","175.25999450683594","190.0","0.9961210511860095","0.9961210511860095","2000-01-01T00:00","1997-08-30T00:00","2000-01-01T00:00","1997-08-30T00:00","0.25","0.25"
"LinearCombinationMatchingRule","1921","3000498","0.285",,"Carlos Mané","CHRISTOPHE LOLLICHON","carlos mane","christophe lollichon","0.0","0.0","172.72000122070312","0.0","172.72000122070312","0.0","0.95","0.95","1995-01-01T00:00","1963-03-02T00:00","1995-01-01T00:00","1963-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5082","3007278","0.3498166669209798",,"B. Kadrii","Benjamin Andre","b kadrii","benjamin andre","0.0","0.0","177.8000030517578","180.0","177.8000030517578","180.0","0.9993888897365993","0.9993888897365993","1993-01-01T00:00","1990-08-03T00:00","1993-01-01T00:00","1990-08-03T00:00","0.25","0.25"
"LinearCombinationMatchingRule","17998","3002029","0.285",,"C. Kelly","Calvin Ramsay","c kelly","calvin ramsay","0.0","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.95","0.95","2000-01-01T00:00","2003-07-31T00:00","2000-01-01T00:00","2003-07-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5469","3004287","0.2996372882390426",,"Aleix García","Alexandre De Bruyn","aleix garcia","alexandre de bruyn","0.0","0.0","172.72000122070312","177.0","172.72000122070312","177.0","0.9987909607968088","0.9987909607968088","1998-01-01T00:00","1994-06-04T00:00","1998-01-01T00:00","1994-06-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3521","3001236","0.2993888294950445",,"J. Torres Nilo","John Bostock","j torres nilo","john bostock","0.0","0.0","180.33999633789062","188.0","180.33999633789062","188.0","0.9979627649834816","0.9979627649834816","1989-01-01T00:00","1992-01-15T00:00","1989-01-01T00:00","1992-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9625","3005569","0.34980422838478775",,"J. Rothwell","Jason Geria","j rothwell","jason geria","0.0","0.0","185.4199981689453","183.0","185.4199981689453","183.0","0.9993474279492927","0.9993474279492927","1996-01-01T00:00","1993-05-10T00:00","1996-01-01T00:00","1993-05-10T00:00","0.25","0.25"
"LinearCombinationMatchingRule","944","3002734","0.2996041705785781",,"Mikel San José","Mathi-as Olivera","mikel san jose","mathi-as olivera","0.0","0.0","187.9600067138672","183.0","187.9600067138672","183.0","0.9986805685952603","0.9986805685952603","1990-01-01T00:00","1997-10-31T00:00","1990-01-01T00:00","1997-10-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9125","3006677","0.285",,"G. Lloris","Gift Links","g lloris","gift links","0.0","0.0","190.5","0.0","190.5","0.0","0.95","0.95","1997-01-01T00:00","1991-11-05T00:00","1997-01-01T00:00","1991-11-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3508","3006485","0.4995615361161847",,"B. Hrgota","Bas Kuipers","b hrgota","bas kuipers","0.0","0.0","185.4199981689453","180.0","185.4199981689453","180.0","0.9985384537206157","0.9985384537206157","1994-01-01T00:00","1994-08-17T00:00","1994-01-01T00:00","1994-08-17T00:00","1.0","1.0"
"LinearCombinationMatchingRule","14878","3005180","0.285",,"J. Carroll","Jan Kubala","j carroll","jan kubala","0.0","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1993-01-01T00:00","2090-01-01T00:00","1993-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10011","3002973","0.29966951910824696",,"R. Yalçın","Robin Le Normand","r yalcn","robin le normand","0.0","0.0","182.8800048828125","187.0","182.8800048828125","187.0","0.99889839702749","0.99889839702749","1995-01-01T00:00","1996-11-11T00:00","1995-01-01T00:00","1996-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3889","3000988","0.4491253453137067",,"C. Trimmel","Cui Peng","c trimmel","cui peng","0.0","0.0","187.9600067138672","177.0","187.9600067138672","177.0","0.9970844843790223","0.9970844843790223","1988-01-01T00:00","1987-05-31T00:00","1988-01-01T00:00","1987-05-31T00:00","0.75","0.75"
"LinearCombinationMatchingRule","18097","3004062","0.2993997412704493",,"J. Granlund","Joao Victor Sa Santos","j granlund","joao victor sa santos","0.0","0.0","185.4199981689453","178.0","185.4199981689453","178.0","0.9979991375681644","0.9979991375681644","2001-01-01T00:00","1994-03-27T00:00","2001-01-01T00:00","1994-03-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15203","3001785","0.29917322834645665",,"Chechu Grana","Christopher Ross Gunter","chechu grana","christopher ross gunter","0.0","0.0","190.5","180.0","190.5","180.0","0.997244094488189","0.997244094488189","1996-01-01T00:00","1989-07-21T00:00","1996-01-01T00:00","1989-07-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11579","3002183","0.4995615361161847",,"M. Suzuki","Melker Hallberg","m suzuki","melker hallberg","0.0","0.0","185.4199981689453","180.0","185.4199981689453","180.0","0.9985384537206157","0.9985384537206157","1995-01-01T00:00","1995-10-20T00:00","1995-01-01T00:00","1995-10-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","8265","3008143","0.285",,"M. Mandorlini","Michael Gaschenkov","m mandorlini","michael gaschenkov","0.0","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.95","0.95","1990-01-01T00:00","2090-01-01T00:00","1990-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2729","3009290","0.285",,"André Geraldes","Aramide Oteh","andre geraldes","aramide oteh","0.0","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.95","0.95","1992-01-01T00:00","1998-09-10T00:00","1992-01-01T00:00","1998-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14874","3002650","0.2997637790002019",,"A. Putna","Anthony Losilla","a putna","anthony losilla","0.0","0.0","187.9600067138672","185.0","187.9600067138672","185.0","0.9992125966673396","0.9992125966673396","1996-01-01T00:00","1986-03-10T00:00","1996-01-01T00:00","1986-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16135","3004934","0.2995550562826435",,"M. Bassouamina","Mark Quigley","m bassouamina","mark quigley","0.0","0.0","172.72000122070312","178.0","172.72000122070312","178.0","0.9985168542754784","0.9985168542754784","1999-01-01T00:00","1985-10-27T00:00","1999-01-01T00:00","1985-10-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3324","3001443","0.285",,"T. Necid","Tom Bayliss","t necid","tom bayliss","0.0","0.0","190.5","0.0","190.5","0.0","0.95","0.95","1991-01-01T00:00","1999-04-06T00:00","1991-01-01T00:00","1999-04-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5685","3007292","0.29896573689208283",,"L. Ridgewell","Luiz De Araujo Guimaraes Neto","l ridgewell","luiz de araujo guimaraes neto","0.0","0.0","187.9600067138672","175.0","187.9600067138672","175.0","0.9965524563069429","0.9965524563069429","1986-01-01T00:00","1996-06-02T00:00","1986-01-01T00:00","1996-06-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3272","3000647","0.285",,"A. Jóhannsson","ANDY WOODMAN","a johannsson","andy woodman","0.0","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1992-01-01T00:00","1971-08-11T00:00","1992-01-01T00:00","1971-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4817","3004984","0.29933870992352885",,"Kim Bo Kyung","Kohei Matsumoto","kim bo kyung","kohei matsumoto","0.0","0.0","177.8000030517578","186.0","177.8000030517578","186.0","0.9977956997450962","0.9977956997450962","1991-01-01T00:00","1994-07-31T00:00","1991-01-01T00:00","1994-07-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1552","3001851","0.2999607329842932",,"Davi Parrela","David Artell","davi parrela","david artell","0.0","0.0","190.5","191.0","190.5","191.0","0.999869109947644","0.999869109947644","1989-01-01T00:00","1980-11-22T00:00","1989-01-01T00:00","1980-11-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3527","3006287","0.29999016433465675",,"A. Gerndt","Andrija Filipovic","a gerndt","andrija filipovic","0.0","0.0","182.8800048828125","183.0","182.8800048828125","183.0","0.9999672144488558","0.9999672144488558","1988-01-01T00:00","1997-04-18T00:00","1988-01-01T00:00","1997-04-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1522","3003016","0.2997691006606884",,"M. Arambarri","Manuel Morlanes","m arambarri","manuel morlanes","0.0","0.0","175.25999450683594","178.0","175.25999450683594","178.0","0.9992303355356281","0.9992303355356281","1997-01-01T00:00","1999-01-12T00:00","1997-01-01T00:00","1999-01-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3660","3007112","0.2999086960502293",,"A. Bamba","Anthony Caci","a bamba","anthony caci","0.0","0.0","182.8800048828125","184.0","182.8800048828125","184.0","0.9996956535007643","0.9996956535007643","1991-01-01T00:00","1997-07-01T00:00","1991-01-01T00:00","1997-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8938","3005953","0.29869750619596264",,"M. Szczepaniak","Maxime Baila Lopez","m szczepaniak","maxime baila lopez","0.0","0.0","182.8800048828125","167.0","182.8800048828125","167.0","0.9956583539865421","0.9956583539865421","1992-01-01T00:00","1997-12-04T00:00","1992-01-01T00:00","1997-12-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4384","3003662","0.29999016433465675",,"Saberto Botelho","Salvado Jimenez Marfil","saberto botelho","salvado jimenez marfil","0.0","0.0","182.8800048828125","183.0","182.8800048828125","183.0","0.9999672144488558","0.9999672144488558","1989-01-01T00:00","1985-09-02T00:00","1989-01-01T00:00","1985-09-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7941","3004663","0.34952430893703057",,"Nuno Valente","Nicolas Hofler","nuno valente","nicolas hofler","0.0","0.0","175.25999450683594","181.0","175.25999450683594","181.0","0.9984143631234353","0.9984143631234353","1993-01-01T00:00","1990-03-09T00:00","1993-01-01T00:00","1990-03-09T00:00","0.25","0.25"
"LinearCombinationMatchingRule","14708","3003092","0.29936475794614237",,"Rafael Zuchi","Robert Ergas","rafael zuchi","robert ergas","0.0","0.0","187.9600067138672","180.0","187.9600067138672","180.0","0.9978825264871413","0.9978825264871413","1995-01-01T00:00","1998-01-15T00:00","1995-01-01T00:00","1998-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9500","3007687","0.2995243089370306",,"L. Paz","Lennart Czyborra","l paz","lennart czyborra","0.0","0.0","175.25999450683594","181.0","175.25999450683594","181.0","0.9984143631234353","0.9984143631234353","1990-01-01T00:00","1999-05-03T00:00","1990-01-01T00:00","1999-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6185","3001915","0.285",,"J. George","Jayson Molumby","j george","jayson molumby","0.0","0.0","175.25999450683594","0.0","175.25999450683594","0.0","0.95","0.95","1994-01-01T00:00","1999-08-06T00:00","1994-01-01T00:00","1999-08-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16079","3007115","0.2995142861018105",,"S. Hiramatsu","Stefan Mitrovic","s hiramatsu","stefan mitrovic","0.0","0.0","182.8800048828125","189.0","182.8800048828125","189.0","0.9983809536727017","0.9983809536727017","1994-01-01T00:00","1990-05-22T00:00","1994-01-01T00:00","1990-05-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6303","3007309","0.4498435832110138",,"M. Salvi","Miguel Angelo da Silva Rocha","m salvi","miguel angelo da silva rocha","0.0","0.0","187.9600067138672","186.0","187.9600067138672","186.0","0.9994786107033793","0.9994786107033793","1995-01-01T00:00","1994-11-10T00:00","1995-01-01T00:00","1994-11-10T00:00","0.75","0.75"
"LinearCombinationMatchingRule","13790","3009423","0.2997691006606884",,"J. Araya","James Gray","j araya","james gray","0.0","0.0","175.25999450683594","178.0","175.25999450683594","178.0","0.9992303355356281","0.9992303355356281","1997-01-01T00:00","1992-02-26T00:00","1997-01-01T00:00","1992-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17049","3001484","0.285",,"K. Zobeck","Kun Temenuzhkov","k zobeck","kun temenuzhkov","0.0","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1991-01-01T00:00","2000-02-01T00:00","1991-01-01T00:00","2000-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9679","3007158","0.29989599311964693",,"M. Odjer","Marcelo Daniel Gallardo","m odjer","marcelo daniel gallardo","0.0","0.0","170.17999267578125","169.0","170.17999267578125","169.0","0.9996533103988231","0.9996533103988231","1998-01-01T00:00","1976-01-18T00:00","1998-01-01T00:00","1976-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10944","3002944","0.2992051495245186",,"Nathan","Nicolas Hidalgo Garcia","nathan","nicolas hidalgo garcia","0.0","0.0","187.9600067138672","178.0","187.9600067138672","178.0","0.997350498415062","0.997350498415062","1996-01-01T00:00","1992-04-30T00:00","1996-01-01T00:00","1992-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","672","3005590","0.3494163963779635",,"J. Wilshere","Jailton Lourenco da Silva Nascimento","j wilshere","jailton lourenco da silva nascimento","0.0","0.0","172.72000122070312","166.0","172.72000122070312","166.0","0.9980546545932117","0.9980546545932117","1993-01-01T00:00","1990-10-11T00:00","1993-01-01T00:00","1990-10-11T00:00","0.25","0.25"
"LinearCombinationMatchingRule","17792","3000714","0.29875256188750776",,"L. Beckemeyer","Leighton Baines","l beckemeyer","leighton baines","0.0","0.0","185.4199981689453","170.0","185.4199981689453","170.0","0.9958418729583592","0.9958418729583592","2001-01-01T00:00","1984-12-11T00:00","2001-01-01T00:00","1984-12-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15866","3008848","0.3483651061424137",,"D. Sváček","Dylan Louiserre","d svacek","dylan louiserre","0.0","0.0","193.0399932861328","172.0","193.0399932861328","172.0","0.9945503538080458","0.9945503538080458","1998-01-01T00:00","1995-02-02T00:00","1998-01-01T00:00","1995-02-02T00:00","0.25","0.25"
"LinearCombinationMatchingRule","648","3006567","0.44910761117188963",,"M. Ryan","Mark Gundelach","m ryan","mark gundelach","0.0","0.0","182.8800048828125","172.0","182.8800048828125","172.0","0.9970253705729655","0.9970253705729655","1993-01-01T00:00","1992-01-07T00:00","1993-01-01T00:00","1992-01-07T00:00","0.75","0.75"
"LinearCombinationMatchingRule","13865","3007889","0.2995177161478167",,"D. Gonzalez","Doke Schmidt","d gonzalez","doke schmidt","0.0","0.0","182.8800048828125","177.0","182.8800048828125","177.0","0.9983923871593889","0.9983923871593889","1999-01-01T00:00","1992-04-07T00:00","1999-01-01T00:00","1992-04-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13781","3006608","0.2995177161478167",,"J. Kotzke","Jonathon Vergara Berrio","j kotzke","jonathon vergara berrio","0.0","0.0","182.8800048828125","177.0","182.8800048828125","177.0","0.9983923871593889","0.9983923871593889","1991-01-01T00:00","1999-01-07T00:00","1991-01-01T00:00","1999-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4723","3005151","0.29999680904631915",,"S. Colombi","Samir Caetano de Souza Santos","s colombi","samir caetano de souza santos","0.0","0.0","187.9600067138672","188.0","187.9600067138672","188.0","0.9999893634877306","0.9999893634877306","1992-01-01T00:00","1994-12-05T00:00","1992-01-01T00:00","1994-12-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9619","3006694","0.2990644430917261",,"Andrés Prieto","Alexander Munksgaard","andres prieto","alexander munksgaard","0.0","0.0","193.0399932861328","181.0","193.0399932861328","181.0","0.9968814769724202","0.9968814769724202","1995-01-01T00:00","1997-12-13T00:00","1995-01-01T00:00","1997-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9557","3005807","0.2997637790002019",,"R. Janicki","Ryotaro Hironaga","r janicki","ryotaro hironaga","0.0","0.0","187.9600067138672","185.0","187.9600067138672","185.0","0.9992125966673396","0.9992125966673396","1994-01-01T00:00","1990-01-09T00:00","1994-01-01T00:00","1990-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3333","3004640","0.2996049995422363",,"R. Noir","Robbie D Haese","r noir","robbie d haese","0.0","0.0","175.25999450683594","180.0","175.25999450683594","180.0","0.9986833318074544","0.9986833318074544","1988-01-01T00:00","1999-02-25T00:00","1988-01-01T00:00","1999-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15552","3009791","0.4492102698248786",,"Myeong Joon Jae","Marlon Rodrigues de Freitas","myeong joon jae","marlon rodrigues de freitas","0.0","0.0","175.25999450683594","185.0","175.25999450683594","185.0","0.9973675660829286","0.9973675660829286","1996-01-01T00:00","1995-03-27T00:00","1996-01-01T00:00","1995-03-27T00:00","0.75","0.75"
"LinearCombinationMatchingRule","2156","3009286","0.2997941487900754",,"S. Kırıntılı","Sam Hornby","s krntl","sam hornby","0.0","0.0","185.4199981689453","188.0","185.4199981689453","188.0","0.9993138293002514","0.9993138293002514","1986-01-01T00:00","1995-02-14T00:00","1986-01-01T00:00","1995-02-14T00:00","0.0","0.0"
