"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparator record1Value","[0] PlayerNameFIFAAPIComparator record2Value","[0] PlayerNameFIFAAPIComparator record1PreprocessedValue","[0] PlayerNameFIFAAPIComparator record2PreprocessedValue","[0] PlayerNameFIFAAPIComparator similarity","[0] PlayerNameFIFAAPIComparator postproccesedSimilarity","[1] HeightFIFAESDAbsoluteDifferences record1Value","[1] HeightFIFAESDAbsoluteDifferences record2Value","[1] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[1] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[1] HeightFIFAESDAbsoluteDifferences similarity","[1] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","17355","3001017","0.009749794006347656",,"L. D'Arrigo","Liuyu Duan","l darrigo","liuyu duan","0.09999999999999998","0.0","175.25999450683594","183.0","175.25999450683594","183.0","0.03249931335449219","0.03249931335449219","2003-01-01T00:00","1998-07-24T00:00","2003-01-01T00:00","1998-07-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12378","3007380","0.3652502059936523",,"J. McGrath","Juan Eduardo Fuentes","j mcgrath","juan eduardo fuentes","0.19999999999999996","0.0","175.25999450683594","175.0","175.25999450683594","175.0","0.9675006866455078","0.9675006866455078","1998-01-01T00:00","1995-03-21T00:00","1998-01-01T00:00","1995-03-21T00:00","0.25","0.25"
"LinearCombinationMatchingRule","5786","3005362","0.15",,"Y. Cabrera","Yoichiro Kakitani","y cabrera","yoichiro kakitani","0.23529411764705888","0.0","167.63999938964844","177.0","167.63999938964844","177.0","0.0","0.0","1992-01-01T00:00","1990-01-03T00:00","1992-01-01T00:00","1990-01-03T00:00","0.5","0.5"
"LinearCombinationMatchingRule","15921","3008780","0.0",,"M. Urynowicz","Marvell Wynne","m urynowicz","marvell wynne","0.15384615384615385","0.0","187.9600067138672","175.0","187.9600067138672","175.0","0.0","0.0","1997-01-01T00:00","1986-05-08T00:00","1997-01-01T00:00","1986-05-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16248","3001255","0.0",,"A. Kaltoft","Arvin Appiah","a kaltoft","arvin appiah","0.16666666666666663","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.0","0.0","1999-01-01T00:00","2001-01-05T00:00","1999-01-01T00:00","2001-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15049","3009862","0.15974979400634765",,"D. Gojko","David Correa da Fonseca","d gojko","david correa da fonseca","0.17391304347826086","0.0","175.25999450683594","179.0","175.25999450683594","179.0","0.5324993133544922","0.5324993133544922","1999-01-01T00:00","1995-10-17T00:00","1999-01-01T00:00","1995-10-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2243","3007938","0.23774986267089843",,"Jacson Zonta","Jose Gustavo Sand","jacson zonta","jose gustavo sand","0.17647058823529416","0.0","180.33999633789062","182.0","180.33999633789062","182.0","0.7924995422363281","0.7924995422363281","1985-01-01T00:00","1980-07-17T00:00","1985-01-01T00:00","1980-07-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2486","3000014","0.15",,"Padilhisco","Philipp Wendler","padilhisco","philipp wendler","0.1333333333333333","0.0","182.8800048828125","192.0","182.8800048828125","192.0","0.0","0.0","1993-01-01T00:00","1991-06-02T00:00","1993-01-01T00:00","1991-06-02T00:00","0.5","0.5"
"LinearCombinationMatchingRule","15093","3008333","0.030000114440917967",,"J. Mendive","Joseph Yannick Mbone","j mendive","joseph yannick mbone","0.25","0.0","177.8000030517578","185.0","177.8000030517578","185.0","0.10000038146972656","0.10000038146972656","1998-01-01T00:00","1993-04-16T00:00","1998-01-01T00:00","1993-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14321","3000778","0.33300018310546875",,"J. Hildebrandt","Jake Clarke-Salter","j hildebrandt","jake clarke-salter","0.2222222222222222","0.0","182.8800048828125","188.0","182.8800048828125","188.0","0.3600006103515625","0.3600006103515625","1998-01-01T00:00","1997-09-22T00:00","1998-01-01T00:00","1997-09-22T00:00","0.75","0.75"
"LinearCombinationMatchingRule","10870","3000637","0.02175006866455078",,"J. Mendes","Javier Manquillo Gaitan","j mendes","javier manquillo gaitan","0.17391304347826086","0.0","185.4199981689453","178.0","185.4199981689453","178.0","0.07250022888183594","0.07250022888183594","1992-01-01T00:00","1994-05-05T00:00","1992-01-01T00:00","1994-05-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12272","3001250","0.075",,"A. Danzi","Alfa Semedo","a danzi","alfa semedo","0.18181818181818177","0.0","175.25999450683594","190.0","175.25999450683594","190.0","0.0","0.0","2000-01-01T00:00","1997-08-30T00:00","2000-01-01T00:00","1997-08-30T00:00","0.25","0.25"
"LinearCombinationMatchingRule","1921","3000498","0.0",,"Carlos Mané","CHRISTOPHE LOLLICHON","carlos mane","christophe lollichon","0.19999999999999996","0.0","172.72000122070312","0.0","172.72000122070312","0.0","0.0","0.0","1995-01-01T00:00","1963-03-02T00:00","1995-01-01T00:00","1963-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5082","3007278","0.29250011444091795",,"B. Kadrii","Benjamin Andre","b kadrii","benjamin andre","0.2142857142857143","0.0","177.8000030517578","180.0","177.8000030517578","180.0","0.7250003814697266","0.7250003814697266","1993-01-01T00:00","1990-08-03T00:00","1993-01-01T00:00","1990-08-03T00:00","0.25","0.25"
"LinearCombinationMatchingRule","17998","3002029","0.0",,"C. Kelly","Calvin Ramsay","c kelly","calvin ramsay","0.23076923076923073","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.0","0.0","2000-01-01T00:00","2003-07-31T00:00","2000-01-01T00:00","2003-07-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5469","3004287","0.13950004577636718",,"Aleix García","Alexandre De Bruyn","aleix garcia","alexandre de bruyn","0.2777777777777778","0.0","172.72000122070312","177.0","172.72000122070312","177.0","0.4650001525878906","0.4650001525878906","1998-01-01T00:00","1994-06-04T00:00","1998-01-01T00:00","1994-06-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3521","3001236","0.012749862670898436",,"J. Torres Nilo","John Bostock","j torres nilo","john bostock","0.15384615384615385","0.0","180.33999633789062","188.0","180.33999633789062","188.0","0.042499542236328125","0.042499542236328125","1989-01-01T00:00","1992-01-15T00:00","1989-01-01T00:00","1992-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9625","3005569","0.28425006866455077",,"J. Rothwell","Jason Geria","j rothwell","jason geria","0.2727272727272727","0.0","185.4199981689453","183.0","185.4199981689453","183.0","0.6975002288818359","0.6975002288818359","1996-01-01T00:00","1993-05-10T00:00","1996-01-01T00:00","1993-05-10T00:00","0.25","0.25"
"LinearCombinationMatchingRule","944","3002734","0.11399974822998046",,"Mikel San José","Mathi-as Olivera","mikel san jose","mathi-as olivera","0.1875","0.0","187.9600067138672","183.0","187.9600067138672","183.0","0.37999916076660156","0.37999916076660156","1990-01-01T00:00","1997-10-31T00:00","1990-01-01T00:00","1997-10-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9125","3006677","0.12000000000000002",,"G. Lloris","Gift Links","g lloris","gift links","0.30000000000000004","0.30000000000000004","190.5","0.0","190.5","0.0","0.0","0.0","1997-01-01T00:00","1991-11-05T00:00","1997-01-01T00:00","1991-11-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3508","3006485","0.39675006866455076",,"B. Hrgota","Bas Kuipers","b hrgota","bas kuipers","0.18181818181818177","0.0","185.4199981689453","180.0","185.4199981689453","180.0","0.32250022888183594","0.32250022888183594","1994-01-01T00:00","1994-08-17T00:00","1994-01-01T00:00","1994-08-17T00:00","1.0","1.0"
"LinearCombinationMatchingRule","14878","3005180","0.0",,"J. Carroll","Jan Kubala","j carroll","jan kubala","0.19999999999999996","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.0","0.0","1993-01-01T00:00","2090-01-01T00:00","1993-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10011","3002973","0.14550018310546875",,"R. Yalçın","Robin Le Normand","r yalcn","robin le normand","0.1875","0.0","182.8800048828125","187.0","182.8800048828125","187.0","0.4850006103515625","0.4850006103515625","1995-01-01T00:00","1996-11-11T00:00","1995-01-01T00:00","1996-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3889","3000988","0.22499999999999998",,"C. Trimmel","Cui Peng","c trimmel","cui peng","0.2222222222222222","0.0","187.9600067138672","177.0","187.9600067138672","177.0","0.0","0.0","1988-01-01T00:00","1987-05-31T00:00","1988-01-01T00:00","1987-05-31T00:00","0.75","0.75"
"LinearCombinationMatchingRule","18097","3004062","0.02175006866455078",,"J. Granlund","Joao Victor Sa Santos","j granlund","joao victor sa santos","0.23809523809523814","0.0","185.4199981689453","178.0","185.4199981689453","178.0","0.07250022888183594","0.07250022888183594","2001-01-01T00:00","1994-03-27T00:00","2001-01-01T00:00","1994-03-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15203","3001785","0.0",,"Chechu Grana","Christopher Ross Gunter","chechu grana","christopher ross gunter","0.21739130434782605","0.0","190.5","180.0","190.5","180.0","0.0","0.0","1996-01-01T00:00","1989-07-21T00:00","1996-01-01T00:00","1989-07-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11579","3002183","0.39675006866455076",,"M. Suzuki","Melker Hallberg","m suzuki","melker hallberg","0.1333333333333333","0.0","185.4199981689453","180.0","185.4199981689453","180.0","0.32250022888183594","0.32250022888183594","1995-01-01T00:00","1995-10-20T00:00","1995-01-01T00:00","1995-10-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","8265","3008143","0.0",,"M. Mandorlini","Michael Gaschenkov","m mandorlini","michael gaschenkov","0.16666666666666663","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.0","0.0","1990-01-01T00:00","2090-01-01T00:00","1990-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2729","3009290","0.0",,"André Geraldes","Aramide Oteh","andre geraldes","aramide oteh","0.2142857142857143","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.0","0.0","1992-01-01T00:00","1998-09-10T00:00","1992-01-01T00:00","1998-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14874","3002650","0.18899974822998047",,"A. Putna","Anthony Losilla","a putna","anthony losilla","0.19999999999999996","0.0","187.9600067138672","185.0","187.9600067138672","185.0","0.6299991607666016","0.6299991607666016","1996-01-01T00:00","1986-03-10T00:00","1996-01-01T00:00","1986-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16135","3004934","0.10200004577636719",,"M. Bassouamina","Mark Quigley","m bassouamina","mark quigley","0.15384615384615385","0.0","172.72000122070312","178.0","172.72000122070312","178.0","0.3400001525878906","0.3400001525878906","1999-01-01T00:00","1985-10-27T00:00","1999-01-01T00:00","1985-10-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3324","3001443","0.0",,"T. Necid","Tom Bayliss","t necid","tom bayliss","0.2727272727272727","0.0","190.5","0.0","190.5","0.0","0.0","0.0","1991-01-01T00:00","1999-04-06T00:00","1991-01-01T00:00","1999-04-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5685","3007292","0.0",,"L. Ridgewell","Luiz De Araujo Guimaraes Neto","l ridgewell","luiz de araujo guimaraes neto","0.2068965517241379","0.0","187.9600067138672","175.0","187.9600067138672","175.0","0.0","0.0","1986-01-01T00:00","1996-06-02T00:00","1986-01-01T00:00","1996-06-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3272","3000647","0.0",,"A. Jóhannsson","ANDY WOODMAN","a johannsson","andy woodman","0.16666666666666663","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.0","0.0","1992-01-01T00:00","1971-08-11T00:00","1992-01-01T00:00","1971-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4817","3004984","0.0",,"Kim Bo Kyung","Kohei Matsumoto","kim bo kyung","kohei matsumoto","0.1333333333333333","0.0","177.8000030517578","186.0","177.8000030517578","186.0","0.0","0.0","1991-01-01T00:00","1994-07-31T00:00","1991-01-01T00:00","1994-07-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1552","3001851","0.5479166666666667",,"Davi Parrela","David Artell","davi parrela","david artell","0.6666666666666667","0.6666666666666667","190.5","191.0","190.5","191.0","0.9375","0.9375","1989-01-01T00:00","1980-11-22T00:00","1989-01-01T00:00","1980-11-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3527","3006287","0.2955001831054687",,"A. Gerndt","Andrija Filipovic","a gerndt","andrija filipovic","0.11764705882352944","0.0","182.8800048828125","183.0","182.8800048828125","183.0","0.9850006103515625","0.9850006103515625","1988-01-01T00:00","1997-04-18T00:00","1988-01-01T00:00","1997-04-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1522","3003016","0.19724979400634765",,"M. Arambarri","Manuel Morlanes","m arambarri","manuel morlanes","0.19999999999999996","0.0","175.25999450683594","178.0","175.25999450683594","178.0","0.6574993133544922","0.6574993133544922","1997-01-01T00:00","1999-01-12T00:00","1997-01-01T00:00","1999-01-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3660","3007112","0.25800018310546874",,"A. Bamba","Anthony Caci","a bamba","anthony caci","0.16666666666666663","0.0","182.8800048828125","184.0","182.8800048828125","184.0","0.8600006103515625","0.8600006103515625","1991-01-01T00:00","1997-07-01T00:00","1991-01-01T00:00","1997-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8938","3005953","0.0",,"M. Szczepaniak","Maxime Baila Lopez","m szczepaniak","maxime baila lopez","0.16666666666666663","0.0","182.8800048828125","167.0","182.8800048828125","167.0","0.0","0.0","1992-01-01T00:00","1997-12-04T00:00","1992-01-01T00:00","1997-12-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4384","3003662","0.2955001831054687",,"Saberto Botelho","Salvado Jimenez Marfil","saberto botelho","salvado jimenez marfil","0.2272727272727273","0.0","182.8800048828125","183.0","182.8800048828125","183.0","0.9850006103515625","0.9850006103515625","1989-01-01T00:00","1985-09-02T00:00","1989-01-01T00:00","1985-09-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7941","3004663","0.15974979400634765",,"Nuno Valente","Nicolas Hofler","nuno valente","nicolas hofler","0.2142857142857143","0.0","175.25999450683594","181.0","175.25999450683594","181.0","0.2824993133544922","0.2824993133544922","1993-01-01T00:00","1990-03-09T00:00","1993-01-01T00:00","1990-03-09T00:00","0.25","0.25"
"LinearCombinationMatchingRule","14708","3003092","0.0014997482299804687",,"Rafael Zuchi","Robert Ergas","rafael zuchi","robert ergas","0.16666666666666663","0.0","187.9600067138672","180.0","187.9600067138672","180.0","0.0049991607666015625","0.0049991607666015625","1995-01-01T00:00","1998-01-15T00:00","1995-01-01T00:00","1998-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9500","3007687","0.08474979400634765",,"L. Paz","Lennart Czyborra","l paz","lennart czyborra","0.1875","0.0","175.25999450683594","181.0","175.25999450683594","181.0","0.2824993133544922","0.2824993133544922","1990-01-01T00:00","1999-05-03T00:00","1990-01-01T00:00","1999-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6185","3001915","0.0",,"J. George","Jayson Molumby","j george","jayson molumby","0.1428571428571429","0.0","175.25999450683594","0.0","175.25999450683594","0.0","0.0","0.0","1994-01-01T00:00","1999-08-06T00:00","1994-01-01T00:00","1999-08-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16079","3007115","0.07050018310546875",,"S. Hiramatsu","Stefan Mitrovic","s hiramatsu","stefan mitrovic","0.19999999999999996","0.0","182.8800048828125","189.0","182.8800048828125","189.0","0.2350006103515625","0.2350006103515625","1994-01-01T00:00","1990-05-22T00:00","1994-01-01T00:00","1990-05-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6303","3007309","0.4514997482299804",,"M. Salvi","Miguel Angelo da Silva Rocha","m salvi","miguel angelo da silva rocha","0.1785714285714286","0.0","187.9600067138672","186.0","187.9600067138672","186.0","0.7549991607666016","0.7549991607666016","1995-01-01T00:00","1994-11-10T00:00","1995-01-01T00:00","1994-11-10T00:00","0.75","0.75"
"LinearCombinationMatchingRule","13790","3009423","0.3572497940063477",,"J. Araya","James Gray","j araya","james gray","0.4","0.4","175.25999450683594","178.0","175.25999450683594","178.0","0.6574993133544922","0.6574993133544922","1997-01-01T00:00","1992-02-26T00:00","1997-01-01T00:00","1992-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17049","3001484","0.0",,"K. Zobeck","Kun Temenuzhkov","k zobeck","kun temenuzhkov","0.2666666666666667","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.0","0.0","1991-01-01T00:00","2000-02-01T00:00","1991-01-01T00:00","2000-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9679","3007158","0.2557502746582031",,"M. Odjer","Marcelo Daniel Gallardo","m odjer","marcelo daniel gallardo","0.21739130434782605","0.0","170.17999267578125","169.0","170.17999267578125","169.0","0.8525009155273438","0.8525009155273438","1998-01-01T00:00","1976-01-18T00:00","1998-01-01T00:00","1976-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10944","3002944","0.0",,"Nathan","Nicolas Hidalgo Garcia","nathan","nicolas hidalgo garcia","0.18181818181818177","0.0","187.9600067138672","178.0","187.9600067138672","178.0","0.0","0.0","1996-01-01T00:00","1992-04-30T00:00","1996-01-01T00:00","1992-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","672","3005590","0.1229999542236328",,"J. Wilshere","Jailton Lourenco da Silva Nascimento","j wilshere","jailton lourenco da silva nascimento","0.16666666666666663","0.0","172.72000122070312","166.0","172.72000122070312","166.0","0.15999984741210938","0.15999984741210938","1993-01-01T00:00","1990-10-11T00:00","1993-01-01T00:00","1990-10-11T00:00","0.25","0.25"
"LinearCombinationMatchingRule","17792","3000714","0.0",,"L. Beckemeyer","Leighton Baines","l beckemeyer","leighton baines","0.1333333333333333","0.0","185.4199981689453","170.0","185.4199981689453","170.0","0.0","0.0","2001-01-01T00:00","1984-12-11T00:00","2001-01-01T00:00","1984-12-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15866","3008848","0.075",,"D. Sváček","Dylan Louiserre","d svacek","dylan louiserre","0.19999999999999996","0.0","193.0399932861328","172.0","193.0399932861328","172.0","0.0","0.0","1998-01-01T00:00","1995-02-02T00:00","1998-01-01T00:00","1995-02-02T00:00","0.25","0.25"
"LinearCombinationMatchingRule","648","3006567","0.22499999999999998",,"M. Ryan","Mark Gundelach","m ryan","mark gundelach","0.2142857142857143","0.0","182.8800048828125","172.0","182.8800048828125","172.0","0.0","0.0","1993-01-01T00:00","1992-01-07T00:00","1993-01-01T00:00","1992-01-07T00:00","0.75","0.75"
"LinearCombinationMatchingRule","13865","3007889","0.07949981689453124",,"D. Gonzalez","Doke Schmidt","d gonzalez","doke schmidt","0.08333333333333337","0.0","182.8800048828125","177.0","182.8800048828125","177.0","0.2649993896484375","0.2649993896484375","1999-01-01T00:00","1992-04-07T00:00","1999-01-01T00:00","1992-04-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13781","3006608","0.07949981689453124",,"J. Kotzke","Jonathon Vergara Berrio","j kotzke","jonathon vergara berrio","0.13043478260869568","0.0","182.8800048828125","177.0","182.8800048828125","177.0","0.2649993896484375","0.2649993896484375","1991-01-01T00:00","1999-01-07T00:00","1991-01-01T00:00","1999-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4723","3005151","0.29850025177001954",,"S. Colombi","Samir Caetano de Souza Santos","s colombi","samir caetano de souza santos","0.1724137931034483","0.0","187.9600067138672","188.0","187.9600067138672","188.0","0.9950008392333984","0.9950008392333984","1992-01-01T00:00","1994-12-05T00:00","1992-01-01T00:00","1994-12-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9619","3006694","0.0",,"Andrés Prieto","Alexander Munksgaard","andres prieto","alexander munksgaard","0.19999999999999996","0.0","193.0399932861328","181.0","193.0399932861328","181.0","0.0","0.0","1995-01-01T00:00","1997-12-13T00:00","1995-01-01T00:00","1997-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9557","3005807","0.18899974822998047",,"R. Janicki","Ryotaro Hironaga","r janicki","ryotaro hironaga","0.1875","0.0","187.9600067138672","185.0","187.9600067138672","185.0","0.6299991607666016","0.6299991607666016","1994-01-01T00:00","1990-01-09T00:00","1994-01-01T00:00","1990-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3333","3004640","0.12224979400634765",,"R. Noir","Robbie D Haese","r noir","robbie d haese","0.1428571428571429","0.0","175.25999450683594","180.0","175.25999450683594","180.0","0.4074993133544922","0.4074993133544922","1988-01-01T00:00","1999-02-25T00:00","1988-01-01T00:00","1999-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15552","3009791","0.22499999999999998",,"Myeong Joon Jae","Marlon Rodrigues de Freitas","myeong joon jae","marlon rodrigues de freitas","0.2222222222222222","0.0","175.25999450683594","185.0","175.25999450683594","185.0","0.0","0.0","1996-01-01T00:00","1995-03-27T00:00","1996-01-01T00:00","1995-03-27T00:00","0.75","0.75"
"LinearCombinationMatchingRule","2156","3009286","0.36324993133544925",,"S. Kırıntılı","Sam Hornby","s krntl","sam hornby","0.4","0.4","185.4199981689453","188.0","185.4199981689453","188.0","0.6774997711181641","0.6774997711181641","1986-01-01T00:00","1995-02-14T00:00","1986-01-01T00:00","1995-02-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13434","3003303","0.22050018310546873",,"A. Berzel","Aaron Escandell","a berzel","aaron escandell","0.2666666666666667","0.0","182.8800048828125","185.0","182.8800048828125","185.0","0.7350006103515625","0.7350006103515625","1993-01-01T00:00","1995-09-27T00:00","1993-01-01T00:00","1995-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6441","3008673","0.0",,"M. Sonnleitner","Mathias Goosens","m sonnleitner","mathias goosens","0.1333333333333333","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.0","0.0","1988-01-01T00:00","1991-03-21T00:00","1988-01-01T00:00","1991-03-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","851","3003305","0.0",,"F. Lejeune","Federico Vico Villegas","f lejeune","federico vico villegas","0.13636363636363635","0.0","187.9600067138672","177.0","187.9600067138672","177.0","0.0","0.0","1992-01-01T00:00","1994-07-04T00:00","1992-01-01T00:00","1994-07-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13358","3001784","0.05324993133544922",,"J. Zwarts","John OShea","j zwarts","john oshea","0.09999999999999998","0.0","185.4199981689453","192.0","185.4199981689453","192.0","0.17749977111816406","0.17749977111816406","2000-01-01T00:00","1981-04-30T00:00","2000-01-01T00:00","1981-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13510","3002039","0.24166666666666664",,"Luis Perea","Lewis Martin","luis perea","lewis martin","0.41666666666666663","0.41666666666666663","190.5","0.0","190.5","0.0","0.0","0.0","1999-01-01T00:00","1996-04-08T00:00","1999-01-01T00:00","1996-04-08T00:00","0.25","0.25"
"LinearCombinationMatchingRule","8406","3000840","0.3",,"T. Asta-Buruaga","Todd Cantwell","t asta-buruaga","todd cantwell","0.0714285714285714","0.0","185.4199981689453","177.0","185.4199981689453","177.0","0.0","0.0","1998-01-01T00:00","1998-02-27T00:00","1998-01-01T00:00","1998-02-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","17340","3000796","0.27224979400634763",,"S. Passi","Serge Aurier","s passi","serge aurier","0.25","0.0","175.25999450683594","176.0","175.25999450683594","176.0","0.9074993133544922","0.9074993133544922","1996-01-01T00:00","1992-12-24T00:00","1996-01-01T00:00","1992-12-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10880","3007353","0.038999748229980466",,"F. Forte","Fabien Barillon","f forte","fabien barillon","0.19999999999999996","0.0","187.9600067138672","181.0","187.9600067138672","181.0","0.12999916076660156","0.12999916076660156","1994-01-01T00:00","1988-04-09T00:00","1994-01-01T00:00","1988-04-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","328","3004434","0.09074993133544922",,"E. Bailly","Enrico Alfonso","e bailly","enrico alfonso","0.1428571428571429","0.0","185.4199981689453","191.0","185.4199981689453","191.0","0.30249977111816406","0.30249977111816406","1995-01-01T00:00","1988-05-04T00:00","1995-01-01T00:00","1988-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6679","3005148","0.15149974822998047",,"R. Andrich","Rodrigo De Paul","r andrich","rodrigo de paul","0.1333333333333333","0.0","187.9600067138672","180.0","187.9600067138672","180.0","0.0049991607666015625","0.0049991607666015625","1996-01-01T00:00","1994-05-24T00:00","1996-01-01T00:00","1994-05-24T00:00","0.5","0.5"
"LinearCombinationMatchingRule","12984","3001268","0.0",,"J. Lungi Sørensen","JOE JORDAN","j lungi srensen","joe jordan","0.19999999999999996","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.0","0.0","1999-01-01T00:00","1951-12-15T00:00","1999-01-01T00:00","1951-12-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1392","3002189","0.28725013732910154",,"J. Briand","Joe Newell","j briand","joe newell","0.19999999999999996","0.0","180.33999633789062","180.0","180.33999633789062","180.0","0.9575004577636719","0.9575004577636719","1987-01-01T00:00","1993-03-15T00:00","1987-01-01T00:00","1993-03-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13720","3005846","0.26699981689453123",,"S. Coulibaly","Shunya Suganuma","s coulibaly","shunya suganuma","0.1333333333333333","0.0","182.8800048828125","182.0","182.8800048828125","182.0","0.8899993896484375","0.8899993896484375","1997-01-01T00:00","1990-05-17T00:00","1997-01-01T00:00","1990-05-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1366","3003369","0.27524986267089846",,"S. Taïder","Sergio Guardiola Navarro","s taider","sergio guardiola navarro","0.20833333333333337","0.0","180.33999633789062","185.0","180.33999633789062","185.0","0.4174995422363281","0.4174995422363281","1993-01-01T00:00","1991-05-29T00:00","1993-01-01T00:00","1991-05-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","9774","3006271","0.0",,"T. Flanagan","Tochi Phil Chukwuani","t flanagan","tochi phil chukwuani","0.25","0.0","187.9600067138672","0.0","187.9600067138672","0.0","0.0","0.0","1993-01-01T00:00","2090-01-01T00:00","1993-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1597","3007220","0.26399974822998046",,"Rolando","Randal Kolo Muani","rolando","randal kolo muani","0.23529411764705888","0.0","187.9600067138672","187.0","187.9600067138672","187.0","0.8799991607666016","0.8799991607666016","1987-01-01T00:00","1998-12-05T00:00","1987-01-01T00:00","1998-12-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","672","3007519","0.0",,"J. Wilshere","Jaimy Brute","j wilshere","jaimy brute","0.2727272727272727","0.0","172.72000122070312","0.0","172.72000122070312","0.0","0.0","0.0","1993-01-01T00:00","1999-04-15T00:00","1993-01-01T00:00","1999-04-15T00:00","0.0","0.0"
