"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity","[2] HeightFIFAESDAbsoluteDifferences record1Value","[2] HeightFIFAESDAbsoluteDifferences record2Value","[2] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences similarity","[2] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[3] DateFIFAESDComparator2Year record1Value","[3] DateFIFAESDComparator2Year record2Value","[3] DateFIFAESDComparator2Year record1PreprocessedValue","[3] DateFIFAESDComparator2Year record2PreprocessedValue","[3] DateFIFAESDComparator2Year similarity","[3] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","795","2008359","0.425",,"L. Dendoncker","Thibang Phete","l dendoncker","t phete","0.16666666666666663","0.16666666666666663","L. Dendoncker","Thibang Phete","l dendoncker","t phete","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1996-01-01T00:00","1994-04-04T00:00","1996-01-01T00:00","1994-04-04T00:00","0.5","0.5"
"LinearCombinationMatchingRule","15061","2001283","0.29615384615384616",,"B. Makendzhiev","Carlos Bocanegra","b makendzhiev","c bocanegra","0.15384615384615385","0.15384615384615385","B. Makendzhiev","Carlos Bocanegra","b makendzhiev","c bocanegra","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1990-01-01T00:00","1979-05-25T00:00","1990-01-01T00:00","1979-05-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8930","2002131","0.415",,"R. Åhman Persson","Derk Boerrigter","r ahman persson","d boerrigter","0.1333333333333333","0.1333333333333333","R. Åhman Persson","Derk Boerrigter","r ahman persson","d boerrigter","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1988-01-01T00:00","1986-10-16T00:00","1988-01-01T00:00","1986-10-16T00:00","0.5","0.5"
"LinearCombinationMatchingRule","7274","2001484","0.2833333333333333",,"K. Hoggas","Christian","k hoggas","christian","0.11111111111111116","0.11111111111111116","K. Hoggas","Christian","k hoggas","christian","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1993-01-01T00:00","1989-06-14T00:00","1993-01-01T00:00","1989-06-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4605","2008768","0.33",,"Tramontinaldo","Vitor Goncalves","tramontinaldo","vitor goncalves","0.2666666666666667","0.2666666666666667","Tramontinaldo","Vitor Goncalves","tramontinaldo","vitor goncalves","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1985-01-01T00:00","1992-03-29T00:00","1985-01-01T00:00","1992-03-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5883","2001922","0.31666666666666665",,"J. Mees","David Bellion","j mees","d bellion","0.2222222222222222","0.2222222222222222","J. Mees","David Bellion","j mees","d bellion","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1997-01-01T00:00","1982-11-27T00:00","1997-01-01T00:00","1982-11-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6396","2005022","0.2875",,"M. Autret","Levi Garcia","m autret","l garcia","0.125","0.125","M. Autret","Levi Garcia","m autret","l garcia","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1992-01-01T00:00","1997-11-20T00:00","1992-01-01T00:00","1997-11-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1800","2001349","0.25",,"Nicholas Aldair","Cedric Mongongu","nicholas aldair","cedric mongongu","0.0","0.0","Nicholas Aldair","Cedric Mongongu","nicholas aldair","cedric mongongu","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1993-01-01T00:00","1989-06-22T00:00","1993-01-01T00:00","1989-06-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8208","2000837","0.2772727272727273",,"L. Heredia","Artem Putivtsev","l heredia","a putivtsev","0.09090909090909094","0.09090909090909094","L. Heredia","Artem Putivtsev","l heredia","a putivtsev","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1998-01-01T00:00","1988-08-29T00:00","1998-01-01T00:00","1988-08-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6912","2000055","0.3725",,"F. Al Qarni","Abel Tamata","f al qarni","a tamata","0.19999999999999996","0.19999999999999996","F. Al Qarni","Abel Tamata","f al qarni","a tamata","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1993-01-01T00:00","1990-12-05T00:00","1993-01-01T00:00","1990-12-05T00:00","0.25","0.25"
"LinearCombinationMatchingRule","1441","2005674","0.3045454545454545",,"J. Fernandes","Marko Livaja","j fernandes","m livaja","0.18181818181818177","0.18181818181818177","J. Fernandes","Marko Livaja","j fernandes","m livaja","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1990-01-01T00:00","1993-08-26T00:00","1990-01-01T00:00","1993-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1379","2001851","0.3192307692307692",,"Iván Alejo","Danny Verbeek","ivan alejo","danny verbeek","0.23076923076923073","0.23076923076923073","Iván Alejo","Danny Verbeek","ivan alejo","danny verbeek","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1996-01-01T00:00","1990-08-15T00:00","1996-01-01T00:00","1990-08-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15855","2005515","0.3625",,"C. James","Marco Matias","c james","m matias","0.375","0.375","C. James","Marco Matias","c james","m matias","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1999-01-01T00:00","1989-05-10T00:00","1999-01-01T00:00","1989-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11644","2001971","0.3192307692307692",,"C. Shaughnessy","David Marshall","c shaughnessy","d marshall","0.23076923076923073","0.23076923076923073","C. Shaughnessy","David Marshall","c shaughnessy","d marshall","0.0","0.0","190.5","190.5","190.5","190.5","1.0","1.0","1997-01-01T00:00","1985-03-05T00:00","1997-01-01T00:00","1985-03-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","984","2002406","0.35909090909090907",,"D. Garmash","Eiji Kawashima","d garmash","e kawashima","0.36363636363636365","0.36363636363636365","D. Garmash","Eiji Kawashima","d garmash","e kawashima","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1991-01-01T00:00","1983-03-20T00:00","1991-01-01T00:00","1983-03-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14492","2008889","0.2852941176470588",,"Rubén Sánchez","Wojciech Lisowski","ruben sanchez","wojciech lisowski","0.11764705882352944","0.11764705882352944","Rubén Sánchez","Wojciech Lisowski","ruben sanchez","wojciech lisowski","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1996-01-01T00:00","1992-02-10T00:00","1996-01-01T00:00","1992-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1694","2002039","0.34",,"C. Jallet","Davy Klaassen","c jallet","d klaassen","0.30000000000000004","0.30000000000000004","C. Jallet","Davy Klaassen","c jallet","d klaassen","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1985-01-01T00:00","1993-02-21T00:00","1985-01-01T00:00","1993-02-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13129","2005416","0.27999999999999997",,"N. Espinoza","Marc McCallum","n espinoza","m mccallum","0.09999999999999998","0.09999999999999998","N. Espinoza","Marc McCallum","n espinoza","m mccallum","0.0","0.0","190.5","190.5","190.5","190.5","1.0","1.0","1997-01-01T00:00","1993-03-27T00:00","1997-01-01T00:00","1993-03-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6093","2008124","0.31666666666666665",,"J. Legear","Steeven Willems","j legear","s willems","0.2222222222222222","0.2222222222222222","J. Legear","Steeven Willems","j legear","s willems","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1988-01-01T00:00","1990-08-31T00:00","1988-01-01T00:00","1990-08-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12626","2001462","0.3357142857142857",,"J. Rose","Christian Leite","j rose","c leite","0.2857142857142857","0.2857142857142857","J. Rose","Christian Leite","j rose","c leite","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1996-01-01T00:00","1985-11-09T00:00","1996-01-01T00:00","1985-11-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8759","2003162","0.27999999999999997",,"Kim Oh Gyu","Giles Coke","kim oh gyu","giles coke","0.09999999999999998","0.09999999999999998","Kim Oh Gyu","Giles Coke","kim oh gyu","giles coke","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1990-01-01T00:00","1986-06-03T00:00","1990-01-01T00:00","1986-06-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7441","2006195","0.3045454545454545",,"B. O'Neill","Mika Vaeyrynen","b oneill","m vaeyrynen","0.18181818181818177","0.18181818181818177","B. O'Neill","Mika Vaeyrynen","b oneill","m vaeyrynen","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1995-01-01T00:00","1981-12-28T00:00","1995-01-01T00:00","1981-12-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7978","2004011","0.2833333333333333",,"C. Chiricò","Jesus Navas","c chirico","j navas","0.11111111111111116","0.11111111111111116","C. Chiricò","Jesus Navas","c chirico","j navas","0.0","0.0","170.17999267578125","170.17999267578125","170.17999267578125","170.17999267578125","1.0","1.0","1993-01-01T00:00","1985-11-21T00:00","1993-01-01T00:00","1985-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16599","2007776","0.34",,"E. Kastrati","Sandro Gotal","e kastrati","s gotal","0.30000000000000004","0.30000000000000004","E. Kastrati","Sandro Gotal","e kastrati","s gotal","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1998-01-01T00:00","1991-09-09T00:00","1998-01-01T00:00","1991-09-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16818","2007956","0.31666666666666665",,"M. Castaño","Sergio Garcia","m castano","s garcia","0.2222222222222222","0.2222222222222222","M. Castaño","Sergio Garcia","m castano","s garcia","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","2000-01-01T00:00","1983-06-09T00:00","2000-01-01T00:00","1983-06-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","492","2004354","0.29285714285714287",,"R. Pereyra","Jose Gustavo Sand","r pereyra","j gustavo sand","0.1428571428571429","0.1428571428571429","R. Pereyra","Jose Gustavo Sand","r pereyra","j gustavo sand","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1992-01-01T00:00","1980-07-17T00:00","1992-01-01T00:00","1980-07-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2611","2007299","0.2875",,"S. March","Renaud Cohade","s march","r cohade","0.125","0.125","S. March","Renaud Cohade","s march","r cohade","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1996-01-01T00:00","1984-09-29T00:00","1996-01-01T00:00","1984-09-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5648","2006865","0.475",,"D. Łukasik","Patrick","d ukasik","patrick","0.125","0.125","D. Łukasik","Patrick","d ukasik","patrick","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1992-01-01T00:00","1991-01-22T00:00","1992-01-01T00:00","1991-01-22T00:00","0.75","0.75"
"LinearCombinationMatchingRule","358","2005559","0.3357142857142857",,"S. Zaza","Marcos Tebar","s zaza","m tebar","0.2857142857142857","0.2857142857142857","S. Zaza","Marcos Tebar","s zaza","m tebar","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1992-01-01T00:00","1986-02-07T00:00","1992-01-01T00:00","1986-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","18140","2001946","0.3767857142857143",,"Liu Bin","David Ferguson","liu bin","david ferguson","0.2142857142857143","0.2142857142857143","Liu Bin","David Ferguson","liu bin","david ferguson","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1999-01-01T00:00","1996-03-24T00:00","1999-01-01T00:00","1996-03-24T00:00","0.25","0.25"
"LinearCombinationMatchingRule","17738","2001185","0.2772727272727273",,"Feng Boxuan","Bruno Alves","feng boxuan","bruno alves","0.09090909090909094","0.09090909090909094","Feng Boxuan","Bruno Alves","feng boxuan","bruno alves","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1998-01-01T00:00","1990-06-09T00:00","1998-01-01T00:00","1990-06-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14026","2007754","0.31",,"J. Ščuk","Samuel Bouhours","j scuk","s bouhours","0.19999999999999996","0.19999999999999996","J. Ščuk","Samuel Bouhours","j scuk","s bouhours","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1992-01-01T00:00","1987-06-26T00:00","1992-01-01T00:00","1987-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7913","2008228","0.2833333333333333",,"D. Vergara","Steven Hammell","d vergara","s hammell","0.11111111111111116","0.11111111111111116","D. Vergara","Steven Hammell","d vergara","s hammell","0.0","0.0","172.72000122070312","172.72000122070312","172.72000122070312","172.72000122070312","1.0","1.0","1998-01-01T00:00","1982-02-18T00:00","1998-01-01T00:00","1982-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5137","2007304","0.2875",,"L. Tomlin","Renny Vega","l tomlin","r vega","0.125","0.125","L. Tomlin","Renny Vega","l tomlin","r vega","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1990-01-01T00:00","1979-07-04T00:00","1990-01-01T00:00","1979-07-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5390","2000668","0.3045454545454545",,"D. Milošević","Andy King","d milosevic","a king","0.18181818181818177","0.18181818181818177","D. Milošević","Andy King","d milosevic","a king","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1996-01-01T00:00","1988-10-29T00:00","1996-01-01T00:00","1988-10-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1182","2007777","0.325",,"D. Kohr","Sandro Lauper","d kohr","s lauper","0.25","0.25","D. Kohr","Sandro Lauper","d kohr","s lauper","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1995-01-01T00:00","1996-10-25T00:00","1995-01-01T00:00","1996-10-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2153","2001665","0.2875",,"Enaldo Praz","Cyril Jeunechamp","enaldo praz","cyril jeunechamp","0.125","0.125","Enaldo Praz","Cyril Jeunechamp","enaldo praz","cyril jeunechamp","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1989-01-01T00:00","1975-12-18T00:00","1989-01-01T00:00","1975-12-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3870","2002664","0.29",,"Diogo Gonçalves","Fabrizio Grillo","diogo goncalves","fabrizio grillo","0.1333333333333333","0.1333333333333333","Diogo Gonçalves","Fabrizio Grillo","diogo goncalves","fabrizio grillo","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1998-01-01T00:00","1987-02-02T00:00","1998-01-01T00:00","1987-02-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15068","2001934","0.2833333333333333",,"N. Mbouhom","David Davis","n mbouhom","d davis","0.11111111111111116","0.11111111111111116","N. Mbouhom","David Davis","n mbouhom","d davis","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","2000-01-01T00:00","1991-02-20T00:00","2000-01-01T00:00","1991-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11270","2008897","0.29285714285714287",,"Álex Centelles","Wolfgang Hesl","alex centelles","wolfgang hesl","0.1428571428571429","0.1428571428571429","Álex Centelles","Wolfgang Hesl","alex centelles","wolfgang hesl","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","2001-01-01T00:00","1986-01-13T00:00","2001-01-01T00:00","1986-01-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11499","2002471","0.32894736842105265",,"K. Rimane","Emiliano Daniel Armenteros","k rimane","e daniel armenteros","0.26315789473684215","0.26315789473684215","K. Rimane","Emiliano Daniel Armenteros","k rimane","e daniel armenteros","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1992-01-01T00:00","1986-01-18T00:00","1992-01-01T00:00","1986-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14676","2005753","0.3192307692307692",,"C. Baumgartner","Marvelous Nakamba","c baumgartner","m nakamba","0.23076923076923073","0.23076923076923073","C. Baumgartner","Marvelous Nakamba","c baumgartner","m nakamba","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","2001-01-01T00:00","1994-01-19T00:00","2001-01-01T00:00","1994-01-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16204","2004495","0.325",,"D. Sugioka","Julian Baumgartlinger","d sugioka","j baumgartlinger","0.25","0.25","D. Sugioka","Julian Baumgartlinger","d sugioka","j baumgartlinger","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","2000-01-01T00:00","1988-01-02T00:00","2000-01-01T00:00","1988-01-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","18038","2001530","0.425",,"C. Landa","Ciro Polito","c landa","c polito","0.25","0.25","C. Landa","Ciro Polito","c landa","c polito","0.5","0.5","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","2000-01-01T00:00","1979-04-12T00:00","2000-01-01T00:00","1979-04-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2011","2004349","0.2833333333333333",,"M. Höger","Jose Enrique","m hoger","j enrique","0.11111111111111116","0.11111111111111116","M. Höger","Jose Enrique","m hoger","j enrique","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1991-01-01T00:00","1986-01-23T00:00","1991-01-01T00:00","1986-01-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8672","2005441","0.31",,"N. Lozano","Marcel Maltritz","n lozano","m maltritz","0.19999999999999996","0.19999999999999996","N. Lozano","Marcel Maltritz","n lozano","m maltritz","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1995-01-01T00:00","1978-10-02T00:00","1995-01-01T00:00","1978-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9075","2007227","0.6193181818181819",,"R. Seuntjens","Raoul Loe","r seuntjens","r loe","0.2727272727272727","0.2727272727272727","R. Seuntjens","Raoul Loe","r seuntjens","r loe","0.5","0.5","193.0399932861328","193.0399932861328","193.0399932861328","193.0399932861328","1.0","1.0","1990-01-01T00:00","1989-01-31T00:00","1990-01-01T00:00","1989-01-31T00:00","0.75","0.75"
"LinearCombinationMatchingRule","8555","2005925","0.5857142857142856",,"I. Bandalovski","Matti Lund Nielsen","i bandalovski","m lund nielsen","0.2857142857142857","0.2857142857142857","I. Bandalovski","Matti Lund Nielsen","i bandalovski","m lund nielsen","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1988-01-01T00:00","1988-05-08T00:00","1988-01-01T00:00","1988-05-08T00:00","1.0","1.0"
"LinearCombinationMatchingRule","4683","2006618","0.31666666666666665",,"O. Haddadi","Norbert Misiak","o haddadi","n misiak","0.2222222222222222","0.2222222222222222","O. Haddadi","Norbert Misiak","o haddadi","n misiak","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1993-01-01T00:00","1994-06-25T00:00","1993-01-01T00:00","1994-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11578","2007031","0.35",,"K. Mazek","Peter Pekarik","k mazek","p pekarik","0.33333333333333337","0.33333333333333337","K. Mazek","Peter Pekarik","k mazek","p pekarik","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1996-01-01T00:00","1986-10-30T00:00","1996-01-01T00:00","1986-10-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16970","2003138","0.56",,"J. Kavanagh","Gianluca Gaudino","j kavanagh","g gaudino","0.19999999999999996","0.19999999999999996","J. Kavanagh","Gianluca Gaudino","j kavanagh","g gaudino","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1996-01-01T00:00","1996-11-11T00:00","1996-01-01T00:00","1996-11-11T00:00","1.0","1.0"
"LinearCombinationMatchingRule","11788","2000943","0.4590909090909091",,"B. Traoré","Bart Ramselaar","b traore","b ramselaar","0.36363636363636365","0.36363636363636365","B. Traoré","Bart Ramselaar","b traore","b ramselaar","0.5","0.5","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1994-01-01T00:00","1996-06-29T00:00","1994-01-01T00:00","1996-06-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10782","2002380","0.27",,"Adri Castellano","Edson Braafheid","adri castellano","edson braafheid","0.06666666666666665","0.06666666666666665","Adri Castellano","Edson Braafheid","adri castellano","edson braafheid","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1995-01-01T00:00","1983-04-08T00:00","1995-01-01T00:00","1983-04-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4856","2004045","0.3458333333333333",,"K. Leerdam","Joachim Mununga","k leerdam","j mununga","0.11111111111111116","0.11111111111111116","K. Leerdam","Joachim Mununga","k leerdam","j mununga","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1991-01-01T00:00","1988-06-30T00:00","1991-01-01T00:00","1988-06-30T00:00","0.25","0.25"
"LinearCombinationMatchingRule","14580","2005068","0.31666666666666665",,"M. Randall","Lionel Cappone","m randall","l cappone","0.2222222222222222","0.2222222222222222","M. Randall","Lionel Cappone","m randall","l cappone","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1991-01-01T00:00","1979-02-08T00:00","1991-01-01T00:00","1979-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3409","2002379","0.3357142857142857",,"P. Kunde Malong","Edouard Duplan","p kunde malong","e duplan","0.2857142857142857","0.2857142857142857","P. Kunde Malong","Edouard Duplan","p kunde malong","e duplan","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1997-01-01T00:00","1983-05-13T00:00","1997-01-01T00:00","1983-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9443","2007474","0.27999999999999997",,"F. Stokkers","Rod Fanni","f stokkers","r fanni","0.09999999999999998","0.09999999999999998","F. Stokkers","Rod Fanni","f stokkers","r fanni","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1997-01-01T00:00","1981-12-06T00:00","1997-01-01T00:00","1981-12-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7187","2001029","0.3318181818181818",,"V. Mantovani","Benjamin Stambouli","v mantovani","b stambouli","0.2727272727272727","0.2727272727272727","V. Mantovani","Benjamin Stambouli","v mantovani","b stambouli","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1997-01-01T00:00","1990-08-13T00:00","1997-01-01T00:00","1990-08-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7015","2009046","0.435",,"J. Arboleda","Zaur Sadaev","j arboleda","z sadaev","0.19999999999999996","0.19999999999999996","J. Arboleda","Zaur Sadaev","j arboleda","z sadaev","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1991-01-01T00:00","1989-11-06T00:00","1991-01-01T00:00","1989-11-06T00:00","0.5","0.5"
"LinearCombinationMatchingRule","8064","2006288","0.425",,"M. Pinato","Modou Barrow","m pinato","m barrow","0.25","0.25","M. Pinato","Modou Barrow","m pinato","m barrow","0.5","0.5","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1996-01-01T00:00","1992-10-01T00:00","1996-01-01T00:00","1992-10-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16222","2008050","0.31666666666666665",,"D. Cornell","Simon Pouplin","d cornell","s pouplin","0.2222222222222222","0.2222222222222222","D. Cornell","Simon Pouplin","d cornell","s pouplin","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1992-01-01T00:00","1985-05-28T00:00","1992-01-01T00:00","1985-05-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15907","2005270","0.31666666666666665",,"M. Kahrıman","Lukasz Madej","m kahrman","l madej","0.2222222222222222","0.2222222222222222","M. Kahrıman","Lukasz Madej","m kahrman","l madej","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","2001-01-01T00:00","1982-04-14T00:00","2001-01-01T00:00","1982-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15963","2008410","0.34",,"M. Roerslev","Thomas Piermayr","m roerslev","t piermayr","0.30000000000000004","0.30000000000000004","M. Roerslev","Thomas Piermayr","m roerslev","t piermayr","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","2000-01-01T00:00","1989-08-02T00:00","2000-01-01T00:00","1989-08-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15961","2007769","0.27999999999999997",,"A. Canessa","Sander Boschker","a canessa","s boschker","0.09999999999999998","0.09999999999999998","A. Canessa","Sander Boschker","a canessa","s boschker","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","2001-01-01T00:00","1970-10-20T00:00","2001-01-01T00:00","1970-10-20T00:00","0.0","0.0"
