"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","4742","2004529","0.13999999999999996",,"O. Pérez","Julio Baptista","o perez","j baptista","0.19999999999999996","0.19999999999999996","O. Pérez","Julio Baptista","o perez","j baptista","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004527","0.31111111111111106",,"O. Pérez","Julio Alvarez","o perez","j alvarez","0.4444444444444444","0.4444444444444444","O. Pérez","Julio Alvarez","o perez","j alvarez","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003439","0.15555555555555553",,"O. Pérez","Henrique Hilario","o perez","h hilario","0.2222222222222222","0.2222222222222222","O. Pérez","Henrique Hilario","o perez","h hilario","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004528","0.19999999999999998",,"O. Pérez","Julio Arca","o perez","j arca","0.2857142857142857","0.2857142857142857","O. Pérez","Julio Arca","o perez","j arca","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004510","0.31111111111111106",,"O. Pérez","Julian Speroni","o perez","j speroni","0.4444444444444444","0.4444444444444444","O. Pérez","Julian Speroni","o perez","j speroni","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003422","0.0",,"O. Pérez","Helton","o perez","helton","0.0","0.0","O. Pérez","Helton","o perez","helton","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000153","0.10000000000000003",,"O. Pérez","Adrian Mutu","o perez","a mutu","0.1428571428571429","0.1428571428571429","O. Pérez","Adrian Mutu","o perez","a mutu","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001483","0.175",,"O. Pérez","Christian Wetklo","o perez","c wetklo","0.25","0.25","O. Pérez","Christian Wetklo","o perez","c wetklo","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001486","0.12727272727272723",,"O. Pérez","Christoph Dabrowski","o perez","c dabrowski","0.18181818181818177","0.18181818181818177","O. Pérez","Christoph Dabrowski","o perez","c dabrowski","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002575","0.06363636363636366",,"O. Pérez","Esteban Cambiasso","o perez","e cambiasso","0.09090909090909094","0.09090909090909094","O. Pérez","Esteban Cambiasso","o perez","e cambiasso","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002577","0.10000000000000003",,"O. Pérez","Esteban","o perez","esteban","0.1428571428571429","0.1428571428571429","O. Pérez","Esteban","o perez","esteban","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004757","0.15555555555555553",,"O. Pérez","Kew Jaliens","o perez","k jaliens","0.2222222222222222","0.2222222222222222","O. Pérez","Kew Jaliens","o perez","k jaliens","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004515","0.19999999999999998",,"O. Pérez","Julien Cardy","o perez","j cardy","0.2857142857142857","0.2857142857142857","O. Pérez","Julien Cardy","o perez","j cardy","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001248","0.06999999999999998",,"O. Pérez","Callum Davidson","o perez","c davidson","0.09999999999999998","0.09999999999999998","O. Pérez","Callum Davidson","o perez","c davidson","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005849","0.0875",,"O. Pérez","Matias Concha","o perez","m concha","0.125","0.125","O. Pérez","Matias Concha","o perez","m concha","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003693","0.10000000000000003",,"O. Pérez","Jaime","o perez","jaime","0.1428571428571429","0.1428571428571429","O. Pérez","Jaime","o perez","jaime","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000183","0.10000000000000003",,"O. Pérez","Ahmed Ammi","o perez","a ammi","0.1428571428571429","0.1428571428571429","O. Pérez","Ahmed Ammi","o perez","a ammi","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005875","0.19999999999999998",,"O. Pérez","Matt Duke","o perez","m duke","0.2857142857142857","0.2857142857142857","O. Pérez","Matt Duke","o perez","m duke","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006722","0.36",,"O. Pérez","Orlando Engelaar","o perez","o engelaar","0.30000000000000004","0.30000000000000004","O. Pérez","Orlando Engelaar","o perez","o engelaar","0.5","0.5"
"LinearCombinationMatchingRule","4742","2002121","0.12727272727272723",,"O. Pérez","Dennis Rommedahl","o perez","d rommedahl","0.18181818181818177","0.18181818181818177","O. Pérez","Dennis Rommedahl","o perez","d rommedahl","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006963","0.11666666666666663",,"O. Pérez","Pawel Sobolewski","o perez","p sobolewski","0.16666666666666663","0.16666666666666663","O. Pérez","Pawel Sobolewski","o perez","p sobolewski","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006721","0.10000000000000003",,"O. Pérez","Oriol","o perez","oriol","0.1428571428571429","0.1428571428571429","O. Pérez","Oriol","o perez","oriol","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005632","0.31111111111111106",,"O. Pérez","Mariusz Pawelek","o perez","m pawelek","0.4444444444444444","0.4444444444444444","O. Pérez","Mariusz Pawelek","o perez","m pawelek","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005637","0.21000000000000002",,"O. Pérez","Marjan Petkovic","o perez","m petkovic","0.30000000000000004","0.30000000000000004","O. Pérez","Marjan Petkovic","o perez","m petkovic","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002125","0.13999999999999996",,"O. Pérez","Denny Landzaat","o perez","d landzaat","0.19999999999999996","0.19999999999999996","O. Pérez","Denny Landzaat","o perez","d landzaat","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001278","0.19999999999999998",,"O. Pérez","Carles Puyol","o perez","c puyol","0.2857142857142857","0.2857142857142857","O. Pérez","Carles Puyol","o perez","c puyol","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008906","0.0875",,"O. Pérez","Xabi Alonso","o perez","x alonso","0.125","0.125","O. Pérez","Xabi Alonso","o perez","x alonso","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001039","0.35",,"O. Pérez","Benoit Pedretti","o perez","b pedretti","0.5","0.5","O. Pérez","Benoit Pedretti","o perez","b pedretti","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005639","0.10000000000000003",,"O. Pérez","Mark Brown","o perez","m brown","0.1428571428571429","0.1428571428571429","O. Pérez","Mark Brown","o perez","m brown","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005638","0.12727272727272723",,"O. Pérez","Mark Bresciano","o perez","m bresciano","0.18181818181818177","0.18181818181818177","O. Pérez","Mark Bresciano","o perez","m bresciano","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005622","0.3",,"O. Pérez","Mario Yepes","o perez","m yepes","0.4285714285714286","0.4285714285714286","O. Pérez","Mario Yepes","o perez","m yepes","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004532","0.19999999999999998",,"O. Pérez","Julio Cesar","o perez","j cesar","0.2857142857142857","0.2857142857142857","O. Pérez","Julio Cesar","o perez","j cesar","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006951","0.10000000000000003",,"O. Pérez","Pavol Stano","o perez","p stano","0.1428571428571429","0.1428571428571429","O. Pérez","Pavol Stano","o perez","p stano","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002115","0.1909090909090909",,"O. Pérez","Dennis Gentenaar","o perez","d gentenaar","0.2727272727272727","0.2727272727272727","O. Pérez","Dennis Gentenaar","o perez","d gentenaar","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001026","0.19999999999999998",,"O. Pérez","Benjamin Nivet","o perez","b nivet","0.2857142857142857","0.2857142857142857","O. Pérez","Benjamin Nivet","o perez","b nivet","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004779","0.19999999999999998",,"O. Pérez","Kieron Dyer","o perez","k dyer","0.2857142857142857","0.2857142857142857","O. Pérez","Kieron Dyer","o perez","k dyer","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001267","0.0",,"O. Pérez","Cani","o perez","cani","0.0","0.0","O. Pérez","Cani","o perez","cani","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003203","0.0875",,"O. Pérez","Giuseppe Sculli","o perez","g sculli","0.125","0.125","O. Pérez","Giuseppe Sculli","o perez","g sculli","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001269","0.21000000000000002",,"O. Pérez","Carl Hoefkens","o perez","c hoefkens","0.30000000000000004","0.30000000000000004","O. Pérez","Carl Hoefkens","o perez","c hoefkens","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004535","0.26249999999999996",,"O. Pérez","Julio Sergio","o perez","j sergio","0.375","0.375","O. Pérez","Julio Sergio","o perez","j sergio","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003204","0.19999999999999998",,"O. Pérez","Giuseppe Vives","o perez","g vives","0.2857142857142857","0.2857142857142857","O. Pérez","Giuseppe Vives","o perez","g vives","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002118","0.15555555555555553",,"O. Pérez","Dennis Kruppke","o perez","d kruppke","0.2222222222222222","0.2222222222222222","O. Pérez","Dennis Kruppke","o perez","d kruppke","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004538","0.1647058823529412",,"O. Pérez","Juninho Pernambucano,20","o perez","j pernambucano,20","0.23529411764705888","0.23529411764705888","O. Pérez","Juninho Pernambucano,20","o perez","j pernambucano,20","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005627","0.10000000000000003",,"O. Pérez","Marius Stankevicius","o perez","m stankevicius","0.1428571428571429","0.1428571428571429","O. Pérez","Marius Stankevicius","o perez","m stankevicius","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006909","0.15555555555555553",,"O. Pérez","Paul Scholes","o perez","p scholes","0.2222222222222222","0.2222222222222222","O. Pérez","Paul Scholes","o perez","p scholes","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006908","0.21000000000000002",,"O. Pérez","Paul Scharner","o perez","p scharner","0.30000000000000004","0.30000000000000004","O. Pérez","Paul Scharner","o perez","p scharner","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004729","0.15555555555555553",,"O. Pérez","Kevin McKenna","o perez","k mckenna","0.2222222222222222","0.2222222222222222","O. Pérez","Kevin McKenna","o perez","k mckenna","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006907","0.06999999999999998",,"O. Pérez","Paul Robinson","o perez","p robinson","0.09999999999999998","0.09999999999999998","O. Pérez","Paul Robinson","o perez","p robinson","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002780","0.10000000000000003",,"O. Pérez","Filip Daems","o perez","f daems","0.1428571428571429","0.1428571428571429","O. Pérez","Filip Daems","o perez","f daems","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004961","0.10000000000000003",,"O. Pérez","Lee Mair","o perez","l mair","0.1428571428571429","0.1428571428571429","O. Pérez","Lee Mair","o perez","l mair","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000361","0.19999999999999998",,"O. Pérez","Alex Neil","o perez","a neil","0.2857142857142857","0.2857142857142857","O. Pérez","Alex Neil","o perez","a neil","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003873","0.0777777777777778",,"O. Pérez","Javier Saviola","o perez","j saviola","0.11111111111111116","0.11111111111111116","O. Pérez","Javier Saviola","o perez","j saviola","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001213","0.0875",,"O. Pérez","Bruno Saltor","o perez","b saltor","0.125","0.125","O. Pérez","Bruno Saltor","o perez","b saltor","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004965","0.0875",,"O. Pérez","Lee Naylor","o perez","l naylor","0.125","0.125","O. Pérez","Lee Naylor","o perez","l naylor","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000123","0.06363636363636366",,"O. Pérez","Adamo Coulibaly","o perez","a coulibaly","0.09090909090909094","0.09090909090909094","O. Pérez","Adamo Coulibaly","o perez","a coulibaly","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003874","0.19999999999999998",,"O. Pérez","Javier Venta","o perez","j venta","0.2857142857142857","0.2857142857142857","O. Pérez","Javier Venta","o perez","j venta","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002546","0.10000000000000003",,"O. Pérez","Erik Edman","o perez","e edman","0.1428571428571429","0.1428571428571429","O. Pérez","Erik Edman","o perez","e edman","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004963","0.06363636363636366",,"O. Pérez","Lee McCulloch","o perez","l mcculloch","0.09090909090909094","0.09090909090909094","O. Pérez","Lee McCulloch","o perez","l mcculloch","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001699","0.23333333333333334",,"O. Pérez","Damien Delaney","o perez","d delaney","0.33333333333333337","0.33333333333333337","O. Pérez","Damien Delaney","o perez","d delaney","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006906","0.06999999999999998",,"O. Pérez","Paul Robinson","o perez","p robinson","0.09999999999999998","0.09999999999999998","O. Pérez","Paul Robinson","o perez","p robinson","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006905","0.06999999999999998",,"O. Pérez","Paul Rachubka","o perez","p rachubka","0.09999999999999998","0.09999999999999998","O. Pérez","Paul Rachubka","o perez","p rachubka","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003636","0.2545454545454545",,"O. Pérez","Ivan Pelizzoli","o perez","i pelizzoli","0.36363636363636365","0.36363636363636365","O. Pérez","Ivan Pelizzoli","o perez","i pelizzoli","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001218","0.1909090909090909",,"O. Pérez","Bruno Verissimo","o perez","b verissimo","0.2727272727272727","0.2727272727272727","O. Pérez","Bruno Verissimo","o perez","b verissimo","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003629","0.19999999999999998",,"O. Pérez","Ivan Leko","o perez","i leko","0.2857142857142857","0.2857142857142857","O. Pérez","Ivan Leko","o perez","i leko","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008089","0.26249999999999996",,"O. Pérez","Soeren Larsen","o perez","s larsen","0.375","0.375","O. Pérez","Soeren Larsen","o perez","s larsen","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000591","0.10000000000000003",,"O. Pérez","Andrea Cossu","o perez","a cossu","0.1428571428571429","0.1428571428571429","O. Pérez","Andrea Cossu","o perez","a cossu","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008079","0.10500000000000001",,"O. Pérez","Siqueira De Olivera Luciano","o perez","s de olivera luciano","0.15000000000000002","0.15000000000000002","O. Pérez","Siqueira De Olivera Luciano","o perez","s de olivera luciano","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002771","0.0",,"O. Pérez","Fernando","o perez","fernando","0.0","0.0","O. Pérez","Fernando","o perez","fernando","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000593","0.15555555555555553",,"O. Pérez","Andrea Dossena","o perez","a dossena","0.2222222222222222","0.2222222222222222","O. Pérez","Andrea Dossena","o perez","a dossena","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001441","0.0777777777777778",,"O. Pérez","Christian Abbiati","o perez","c abbiati","0.11111111111111116","0.11111111111111116","O. Pérez","Christian Abbiati","o perez","c abbiati","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002530","0.175",,"O. Pérez","Eric Chelle","o perez","e chelle","0.25","0.25","O. Pérez","Eric Chelle","o perez","e chelle","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000596","0.15555555555555553",,"O. Pérez","Andrea Lisuzzo","o perez","a lisuzzo","0.2222222222222222","0.2222222222222222","O. Pérez","Andrea Lisuzzo","o perez","a lisuzzo","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002532","0.13999999999999996",,"O. Pérez","Eric Djemba-Djemba","o perez","e djemba-djemba","0.19999999999999996","0.19999999999999996","O. Pérez","Eric Djemba-Djemba","o perez","e djemba-djemba","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001446","0.0777777777777778",,"O. Pérez","Christian Brocchi","o perez","c brocchi","0.11111111111111116","0.11111111111111116","O. Pérez","Christian Brocchi","o perez","c brocchi","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003621","0.175",,"O. Pérez","Ivan Benito","o perez","i benito","0.25","0.25","O. Pérez","Ivan Benito","o perez","i benito","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002535","0.0875",,"O. Pérez","Eric Hassli","o perez","e hassli","0.125","0.125","O. Pérez","Eric Hassli","o perez","e hassli","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000357","0.12727272727272723",,"O. Pérez","Alex Manninger","o perez","a manninger","0.18181818181818177","0.18181818181818177","O. Pérez","Alex Manninger","o perez","a manninger","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000118","0.06363636363636366",,"O. Pérez","Adama Coulibaly","o perez","a coulibaly","0.09090909090909094","0.09090909090909094","O. Pérez","Adama Coulibaly","o perez","a coulibaly","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003625","0.3181818181818182",,"O. Pérez","Ivan Hernandez","o perez","i hernandez","0.4545454545454546","0.4545454545454546","O. Pérez","Ivan Hernandez","o perez","i hernandez","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001471","0.13999999999999996",,"O. Pérez","Christian Puggioni","o perez","c puggioni","0.19999999999999996","0.19999999999999996","O. Pérez","Christian Puggioni","o perez","c puggioni","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002560","0.12727272727272723",,"O. Pérez","Erlend Hanstveit","o perez","e hanstveit","0.18181818181818177","0.18181818181818177","O. Pérez","Erlend Hanstveit","o perez","e hanstveit","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001470","0.23333333333333334",,"O. Pérez","Christian Poulsen","o perez","c poulsen","0.33333333333333337","0.33333333333333337","O. Pérez","Christian Poulsen","o perez","c poulsen","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003652","0.0777777777777778",,"O. Pérez","Ivica Banovic","o perez","i banovic","0.11111111111111116","0.11111111111111116","O. Pérez","Ivica Banovic","o perez","i banovic","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003653","0.19999999999999998",,"O. Pérez","Ivica Iliev","o perez","i iliev","0.2857142857142857","0.2857142857142857","O. Pérez","Ivica Iliev","o perez","i iliev","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004981","0.10000000000000003",,"O. Pérez","Leo","o perez","leo","0.1428571428571429","0.1428571428571429","O. Pérez","Leo","o perez","leo","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006924","0.27999999999999997",,"O. Pérez","Paulo Ferreira","o perez","p ferreira","0.4","0.4","O. Pérez","Paulo Ferreira","o perez","p ferreira","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004988","0.19999999999999998",,"O. Pérez","Leon Cort","o perez","l cort","0.2857142857142857","0.2857142857142857","O. Pérez","Leon Cort","o perez","l cort","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002565","0.175",,"O. Pérez","Ernesto Farias","o perez","e farias","0.25","0.25","O. Pérez","Ernesto Farias","o perez","e farias","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003899","0.35",,"O. Pérez","Jean-Jacques Pierre","o perez","j pierre","0.5","0.5","O. Pérez","Jean-Jacques Pierre","o perez","j pierre","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001479","0.27999999999999997",,"O. Pérez","Christian Terlizzi","o perez","c terlizzi","0.4","0.4","O. Pérez","Christian Terlizzi","o perez","c terlizzi","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003654","0.10000000000000003",,"O. Pérez","Ivica Olic","o perez","i olic","0.1428571428571429","0.1428571428571429","O. Pérez","Ivica Olic","o perez","i olic","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006922","0.06999999999999998",,"O. Pérez","Paulo da Silva","o perez","p da silva","0.09999999999999998","0.09999999999999998","O. Pérez","Paulo da Silva","o perez","p da silva","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001237","0.0",,"O. Pérez","Cadu","o perez","cadu","0.0","0.0","O. Pérez","Cadu","o perez","cadu","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003897","0.175",,"O. Pérez","Jean-Francois Gillet","o perez","j gillet","0.25","0.25","O. Pérez","Jean-Francois Gillet","o perez","j gillet","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006921","0.06999999999999998",,"O. Pérez","Paulo Assuncao","o perez","p assuncao","0.09999999999999998","0.09999999999999998","O. Pérez","Paulo Assuncao","o perez","p assuncao","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003413","0.1866666666666667",,"O. Pérez","Helder Luis Ferreira","o perez","h luis ferreira","0.2666666666666667","0.2666666666666667","O. Pérez","Helder Luis Ferreira","o perez","h luis ferreira","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000148","0.1615384615384615",,"O. Pérez","Adrian Klepczynski","o perez","a klepczynski","0.23076923076923073","0.23076923076923073","O. Pérez","Adrian Klepczynski","o perez","a klepczynski","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001236","0.0",,"O. Pérez","Cacau","o perez","cacau","0.0","0.0","O. Pérez","Cacau","o perez","cacau","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006928","0.19999999999999998",,"O. Pérez","Paulo Lopes","o perez","p lopes","0.2857142857142857","0.2857142857142857","O. Pérez","Paulo Lopes","o perez","p lopes","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006927","0.19999999999999998",,"O. Pérez","Paulo Jorge","o perez","p jorge","0.2857142857142857","0.2857142857142857","O. Pérez","Paulo Jorge","o perez","p jorge","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000373","0.1866666666666667",,"O. Pérez","Alex Von Schwedler","o perez","a von schwedler","0.2666666666666667","0.2666666666666667","O. Pérez","Alex Von Schwedler","o perez","a von schwedler","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000132","0.10000000000000003",,"O. Pérez","Adil Ramzi","o perez","a ramzi","0.1428571428571429","0.1428571428571429","O. Pérez","Adil Ramzi","o perez","a ramzi","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002797","0.058333333333333355",,"O. Pérez","Filipe Anunciacao","o perez","f anunciacao","0.08333333333333337","0.08333333333333337","O. Pérez","Filipe Anunciacao","o perez","f anunciacao","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003403","0.13999999999999996",,"O. Pérez","Heiko Butscher","o perez","h butscher","0.19999999999999996","0.19999999999999996","O. Pérez","Heiko Butscher","o perez","h butscher","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002312","0.10000000000000003",,"O. Pérez","Du-Ri Cha","o perez","d cha","0.1428571428571429","0.1428571428571429","O. Pérez","Du-Ri Cha","o perez","d cha","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003402","0.13999999999999996",,"O. Pérez","Heidar Helguson","o perez","h helguson","0.19999999999999996","0.19999999999999996","O. Pérez","Heidar Helguson","o perez","h helguson","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003644","0.15",,"O. Pérez","Ivan Sanchez Riki","o perez","i sanchez riki","0.2142857142857143","0.2142857142857143","O. Pérez","Ivan Sanchez Riki","o perez","i sanchez riki","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002314","0.0",,"O. Pérez","Duda","o perez","duda","0.0","0.0","O. Pérez","Duda","o perez","duda","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003407","0.23333333333333334",,"O. Pérez","Heinz Mueller","o perez","h mueller","0.33333333333333337","0.33333333333333337","O. Pérez","Heinz Mueller","o perez","h mueller","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002316","0.0875",,"O. Pérez","Dudu Aouate","o perez","d aouate","0.125","0.125","O. Pérez","Dudu Aouate","o perez","d aouate","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000329","0.1909090909090909",,"O. Pérez","Alessandro Lucarelli","o perez","a lucarelli","0.2727272727272727","0.2727272727272727","O. Pérez","Alessandro Lucarelli","o perez","a lucarelli","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001419","0.10000000000000003",,"O. Pérez","Chris Clark","o perez","c clark","0.1428571428571429","0.1428571428571429","O. Pérez","Chris Clark","o perez","c clark","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008293","0.15555555555555553",,"O. Pérez","Sven Neuhaus","o perez","s neuhaus","0.2222222222222222","0.2222222222222222","O. Pérez","Sven Neuhaus","o perez","s neuhaus","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008051","0.15555555555555553",,"O. Pérez","Simon Ramsden","o perez","s ramsden","0.2222222222222222","0.2222222222222222","O. Pérez","Simon Ramsden","o perez","s ramsden","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001650","0.1909090909090909",,"O. Pérez","Cristiano Lupatelli","o perez","c lupatelli","0.2727272727272727","0.2727272727272727","O. Pérez","Cristiano Lupatelli","o perez","c lupatelli","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004921","0.13999999999999996",,"O. Pérez","Laurent Courtois","o perez","l courtois","0.19999999999999996","0.19999999999999996","O. Pérez","Laurent Courtois","o perez","l courtois","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000564","0.19999999999999998",,"O. Pérez","Andre Luiz","o perez","a luiz","0.2857142857142857","0.2857142857142857","O. Pérez","Andre Luiz","o perez","a luiz","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003830","0.23333333333333334",,"O. Pérez","Jason Roberts","o perez","j roberts","0.33333333333333337","0.33333333333333337","O. Pérez","Jason Roberts","o perez","j roberts","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000323","0.1909090909090909",,"O. Pérez","Alessandro Gamberini","o perez","a gamberini","0.2727272727272727","0.2727272727272727","O. Pérez","Alessandro Gamberini","o perez","a gamberini","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003831","0.06999999999999998",,"O. Pérez","Jason Scotland","o perez","j scotland","0.09999999999999998","0.09999999999999998","O. Pérez","Jason Scotland","o perez","j scotland","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000568","0.06363636363636366",,"O. Pérez","Andre Mijatovic","o perez","a mijatovic","0.09090909090909094","0.09090909090909094","O. Pérez","Andre Mijatovic","o perez","a mijatovic","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003837","0.13999999999999996",,"O. Pérez","Javad Nekounam","o perez","j nekounam","0.19999999999999996","0.19999999999999996","O. Pérez","Javad Nekounam","o perez","j nekounam","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002989","0.13999999999999996",,"O. Pérez","Gabriele Aldegani","o perez","g aldegani","0.19999999999999996","0.19999999999999996","O. Pérez","Gabriele Aldegani","o perez","g aldegani","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001408","0.10000000000000003",,"O. Pérez","Chema","o perez","chema","0.1428571428571429","0.1428571428571429","O. Pérez","Chema","o perez","chema","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000319","0.1909090909090909",,"O. Pérez","Alessandro Del Piero","o perez","a del piero","0.2727272727272727","0.2727272727272727","O. Pérez","Alessandro Del Piero","o perez","a del piero","0.0","0.0"
