"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparatorJaccard record1Value","[0] PlayerNameFIFAAPIComparatorJaccard record2Value","[0] PlayerNameFIFAAPIComparatorJaccard record1PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard record2PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard similarity","[0] PlayerNameFIFAAPIComparatorJaccard postproccesedSimilarity","[1] HeightFIFAAPIAbsoluteDifferences record1Value","[1] HeightFIFAAPIAbsoluteDifferences record2Value","[1] HeightFIFAAPIAbsoluteDifferences record1PreprocessedValue","[1] HeightFIFAAPIAbsoluteDifferences record2PreprocessedValue","[1] HeightFIFAAPIAbsoluteDifferences similarity","[1] HeightFIFAAPIAbsoluteDifferences postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","1205","3001669","0.0",,"L. Kalinić","Manuel Lanzini","l kalinic","manuel lanzini","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1991-01-01T00:00","1993-02-15T00:00","1991-01-01T00:00","1993-02-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3005618","0.0",,"E. Johansen","Kleber","e johansen","kleber","0.0","0.0","200.66000366210938","163.0","200.66000366210938","163.0","0.0","0.0","1994-01-01T00:00","1998-08-02T00:00","1994-01-01T00:00","1998-08-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3002547","0.1",,"M. Kristensen","Iker Muniain Goni","m kristensen","iker muniain goni","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1994-01-01T00:00","1992-12-19T00:00","1994-01-01T00:00","1992-12-19T00:00","0.5","0.5"
"LinearCombinationMatchingRule","17057","3002787","0.0",,"M. Kristensen","Pablo Piatti","m kristensen","pablo piatti","0.0","0.0","200.66000366210938","163.0","200.66000366210938","163.0","0.0","0.0","1994-01-01T00:00","1989-03-31T00:00","1994-01-01T00:00","1989-03-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3002540","0.0",,"M. Kristensen","Manuel Javier Vallejo Galvan","m kristensen","manuel javier vallejo galvan","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1997-02-14T00:00","1994-01-01T00:00","1997-02-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3005610","0.0",,"E. Johansen","Shion Inoue","e johansen","shion inoue","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1997-08-03T00:00","1994-01-01T00:00","1997-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3003649","0.0",,"M. Kristensen","Arnal Llibert Conde Carbo","m kristensen","arnal llibert conde carbo","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1980-11-21T00:00","1994-01-01T00:00","1980-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3008495","0.0",,"H. Souttar","Luciano Federico Acosta","h souttar","luciano federico acosta","0.0","0.0","200.66000366210938","160.0","200.66000366210938","160.0","0.0","0.0","2000-01-01T00:00","1994-05-31T00:00","2000-01-01T00:00","1994-05-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3008059","0.0",,"L. Kalinić","Domingo Blanco","l kalinic","domingo blanco","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1991-01-01T00:00","1995-04-22T00:00","1991-01-01T00:00","1995-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3008488","0.0",,"H. Souttar","Ema Boateng","h souttar","ema boateng","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","2000-01-01T00:00","1994-01-17T00:00","2000-01-01T00:00","1994-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3008487","0.0",,"H. Souttar","Paul Arriola","h souttar","paul arriola","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","2000-01-01T00:00","1995-02-05T00:00","2000-01-01T00:00","1995-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3007158","0.0",,"H. Souttar","Marcelo Daniel Gallardo","h souttar","marcelo daniel gallardo","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","2000-01-01T00:00","1976-01-18T00:00","2000-01-01T00:00","1976-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3007159","0.0",,"H. Souttar","Milton Casco","h souttar","milton casco","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","2000-01-01T00:00","1988-04-11T00:00","2000-01-01T00:00","1988-04-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3003845","0.0",,"F. Forster","Gaspar Panadero","f forster","gaspar panadero","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1989-01-01T00:00","1997-12-09T00:00","1989-01-01T00:00","1997-12-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3009085","0.15000000000000002",,"A. Coșelev","Jimmy Cabot","a coselev","jimmy cabot","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","1995-01-01T00:00","1994-04-18T00:00","1995-01-01T00:00","1994-04-18T00:00","0.75","0.75"
"LinearCombinationMatchingRule","8420","3004870","0.0",,"A. Coșelev","Tatsuya Tanaka","a coselev","tatsuya tanaka","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1995-01-01T00:00","1982-11-27T00:00","1995-01-01T00:00","1982-11-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3008059","0.0",,"F. Forster","Domingo Blanco","f forster","domingo blanco","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","1995-04-22T00:00","1989-01-01T00:00","1995-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3004871","0.05",,"A. Coșelev","Yoshiaki Takagi","a coselev","yoshiaki takagi","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1995-01-01T00:00","1992-12-09T00:00","1995-01-01T00:00","1992-12-09T00:00","0.25","0.25"
"LinearCombinationMatchingRule","11419","3004992","0.0",,"E. Johansen","Shunto Kodama","e johansen","shunto kodama","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1994-01-01T00:00","1998-12-03T00:00","1994-01-01T00:00","1998-12-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3002335","0.0",,"E. Johansen","Txingurri Valverde","e johansen","txingurri valverde","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1994-01-01T00:00","1964-02-09T00:00","1994-01-01T00:00","1964-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3002690","0.0",,"A. Coșelev","Diego Lainez Leyva","a coselev","diego lainez leyva","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1995-01-01T00:00","2000-06-09T00:00","1995-01-01T00:00","2000-06-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3008064","0.0",,"F. Forster","Fabricio Bustos","f forster","fabricio bustos","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","1996-04-28T00:00","1989-01-01T00:00","1996-04-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3008046","0.0",,"L. Kalinić","Lucas Daniel Romero","l kalinic","lucas daniel romero","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1991-01-01T00:00","1994-04-18T00:00","1991-01-01T00:00","1994-04-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3001111","0.0",,"A. Coșelev","Weicheng Liu","a coselev","weicheng liu","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1995-01-01T00:00","1998-03-14T00:00","1995-01-01T00:00","1998-03-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3005953","0.0",,"A. Coșelev","Maxime Baila Lopez","a coselev","maxime baila lopez","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1995-01-01T00:00","1997-12-04T00:00","1995-01-01T00:00","1997-12-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3005813","0.0",,"M. Kristensen","Hiroshi Jofuku","m kristensen","hiroshi jofuku","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1961-03-21T00:00","1994-01-01T00:00","1961-03-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3006060","0.6087497711181641",,"H. Souttar","Kalidou Sidibe","h souttar","kalidou sidibe","0.0","0.0","200.66000366210938","200.0","200.66000366210938","200.0","0.9174995422363281","0.9174995422363281","2000-01-01T00:00","1999-01-28T00:00","2000-01-01T00:00","1999-01-28T00:00","0.75","0.75"
"LinearCombinationMatchingRule","1455","3001669","0.0",,"F. Forster","Manuel Lanzini","f forster","manuel lanzini","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","1993-02-15T00:00","1989-01-01T00:00","1993-02-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3000337","0.0",,"F. Forster","Lucas Torreira","f forster","lucas torreira","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1989-01-01T00:00","1996-02-11T00:00","1989-01-01T00:00","1996-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3002982","0.0",,"L. Kalinić","Luca Sangalli Fuentes","l kalinic","luca sangalli fuentes","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1991-01-01T00:00","1995-02-10T00:00","1991-01-01T00:00","1995-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3008235","0.0",,"H. Souttar","Serge Yao Nguessan","h souttar","serge yao nguessan","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","2000-01-01T00:00","1994-12-17T00:00","2000-01-01T00:00","1994-12-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3000359","0.778750228881836",,"L. Kalinić","Lovre Kalinic","l kalinic","lovre kalinic","0.5","0.5","200.66000366210938","201.0","200.66000366210938","201.0","0.9575004577636719","0.9575004577636719","1991-01-01T00:00","1990-04-03T00:00","1991-01-01T00:00","1990-04-03T00:00","0.75","0.75"
"LinearCombinationMatchingRule","1455","3002982","0.0",,"F. Forster","Luca Sangalli Fuentes","f forster","luca sangalli fuentes","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","1995-02-10T00:00","1989-01-01T00:00","1995-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3002777","0.0",,"L. Kalinić","David Gallego Rodriguez","l kalinic","david gallego rodriguez","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1991-01-01T00:00","1972-01-26T00:00","1991-01-01T00:00","1972-01-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3001233","0.41625022888183594",,"E. Johansen","Costel Pantilimon","e johansen","costel pantilimon","0.0","0.0","200.66000366210938","202.0","200.66000366210938","202.0","0.8325004577636719","0.8325004577636719","1994-01-01T00:00","1987-02-01T00:00","1994-01-01T00:00","1987-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3004986","0.0",,"E. Johansen","Kanta Kajiyama","e johansen","kanta kajiyama","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1998-04-24T00:00","1994-01-01T00:00","1998-04-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3001233","0.41625022888183594",,"M. Kristensen","Costel Pantilimon","m kristensen","costel pantilimon","0.0","0.0","200.66000366210938","202.0","200.66000366210938","202.0","0.8325004577636719","0.8325004577636719","1994-01-01T00:00","1987-02-01T00:00","1994-01-01T00:00","1987-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3008046","0.0",,"F. Forster","Lucas Daniel Romero","f forster","lucas daniel romero","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","1994-04-18T00:00","1989-01-01T00:00","1994-04-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3009168","0.0",,"L. Kalinić","Alan Dzabana","l kalinic","alan dzabana","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","1991-01-01T00:00","1997-03-25T00:00","1991-01-01T00:00","1997-03-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3004992","0.0",,"M. Kristensen","Shunto Kodama","m kristensen","shunto kodama","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1994-01-01T00:00","1998-12-03T00:00","1994-01-01T00:00","1998-12-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3004877","0.0",,"A. Coșelev","Shion Homma","a coselev","shion homma","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","1995-01-01T00:00","2000-08-09T00:00","1995-01-01T00:00","2000-08-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3003543","0.41625022888183594",,"A. Coșelev","Vanja Milinkovic Savic","a coselev","vanja milinkovic savic","0.0","0.0","200.66000366210938","202.0","200.66000366210938","202.0","0.8325004577636719","0.8325004577636719","1995-01-01T00:00","1997-02-20T00:00","1995-01-01T00:00","1997-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3001601","0.47875022888183594",,"H. Souttar","Dan Burn","h souttar","dan burn","0.0","0.0","200.66000366210938","201.0","200.66000366210938","201.0","0.9575004577636719","0.9575004577636719","2000-01-01T00:00","1992-05-09T00:00","2000-01-01T00:00","1992-05-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3007381","0.0",,"H. Souttar","Angel Gonzalez","h souttar","angel gonzalez","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","2000-01-01T00:00","1994-05-16T00:00","2000-01-01T00:00","1994-05-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3006294","0.2",,"H. Souttar","Othmane Boussaid","h souttar","othmane boussaid","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","2000-01-01T00:00","2000-03-07T00:00","2000-01-01T00:00","2000-03-07T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1455","3003823","0.0",,"F. Forster","Azango Philip Elayo","f forster","azango philip elayo","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1989-01-01T00:00","1997-05-21T00:00","1989-01-01T00:00","1997-05-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3003649","0.0",,"E. Johansen","Arnal Llibert Conde Carbo","e johansen","arnal llibert conde carbo","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1980-11-21T00:00","1994-01-01T00:00","1980-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3005740","0.0",,"A. Coșelev","Yosuke Kawai","a coselev","yosuke kawai","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1995-01-01T00:00","1989-08-04T00:00","1995-01-01T00:00","1989-08-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3002335","0.0",,"M. Kristensen","Txingurri Valverde","m kristensen","txingurri valverde","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1994-01-01T00:00","1964-02-09T00:00","1994-01-01T00:00","1964-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3000505","0.0",,"H. Souttar","Pedro Rodriguez Ledesma Pedrito","h souttar","pedro rodriguez ledesma pedrito","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","2000-01-01T00:00","1987-07-28T00:00","2000-01-01T00:00","1987-07-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3001834","0.05",,"H. Souttar","Ryan Wintle","h souttar","ryan wintle","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","2000-01-01T00:00","1997-06-13T00:00","2000-01-01T00:00","1997-06-13T00:00","0.25","0.25"
"LinearCombinationMatchingRule","17057","3004986","0.0",,"M. Kristensen","Kanta Kajiyama","m kristensen","kanta kajiyama","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1998-04-24T00:00","1994-01-01T00:00","1998-04-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3008064","0.0",,"L. Kalinić","Fabricio Bustos","l kalinic","fabricio bustos","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1991-01-01T00:00","1996-04-28T00:00","1991-01-01T00:00","1996-04-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3001406","0.0",,"F. Forster","Trevor Clarke","f forster","trevor clarke","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1989-01-01T00:00","1998-03-26T00:00","1989-01-01T00:00","1998-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3007372","0.05",,"H. Souttar","Ivan Gomez Romero","h souttar","ivan gomez romero","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","2000-01-01T00:00","1997-02-28T00:00","2000-01-01T00:00","1997-02-28T00:00","0.25","0.25"
"LinearCombinationMatchingRule","8420","3006828","0.0",,"A. Coșelev","Rafik Guitane","a coselev","rafik guitane","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","1995-01-01T00:00","1999-05-26T00:00","1995-01-01T00:00","1999-05-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3009301","0.0",,"H. Souttar","Dean Keates","h souttar","dean keates","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","2000-01-01T00:00","1978-06-30T00:00","2000-01-01T00:00","1978-06-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3008456","0.0",,"H. Souttar","Vital N''Simba","h souttar","vital nsimba","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","2000-01-01T00:00","1993-07-08T00:00","2000-01-01T00:00","1993-07-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3002547","0.1",,"E. Johansen","Iker Muniain Goni","e johansen","iker muniain goni","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1994-01-01T00:00","1992-12-19T00:00","1994-01-01T00:00","1992-12-19T00:00","0.5","0.5"
"LinearCombinationMatchingRule","13991","3007369","0.0",,"H. Souttar","Rodrigo Brana","h souttar","rodrigo brana","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","2000-01-01T00:00","1979-03-07T00:00","2000-01-01T00:00","1979-03-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3001790","0.15000000000000002",,"A. Coșelev","Callum Harriotts","a coselev","callum harriotts","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1995-01-01T00:00","1994-03-04T00:00","1995-01-01T00:00","1994-03-04T00:00","0.75","0.75"
"LinearCombinationMatchingRule","11419","3002540","0.0",,"E. Johansen","Manuel Javier Vallejo Galvan","e johansen","manuel javier vallejo galvan","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1997-02-14T00:00","1994-01-01T00:00","1997-02-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3005813","0.0",,"E. Johansen","Hiroshi Jofuku","e johansen","hiroshi jofuku","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1961-03-21T00:00","1994-01-01T00:00","1961-03-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3002787","0.0",,"E. Johansen","Pablo Piatti","e johansen","pablo piatti","0.0","0.0","200.66000366210938","163.0","200.66000366210938","163.0","0.0","0.0","1994-01-01T00:00","1989-03-31T00:00","1994-01-01T00:00","1989-03-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3006085","0.0",,"F. Forster","Mats Kohlert","f forster","mats kohlert","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","1989-01-01T00:00","1998-05-02T00:00","1989-01-01T00:00","1998-05-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3005620","0.0",,"M. Kristensen","Koki Morita","m kristensen","koki morita","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","2000-08-08T00:00","1994-01-01T00:00","2000-08-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3008495","0.0",,"L. Kalinić","Luciano Federico Acosta","l kalinic","luciano federico acosta","0.0","0.0","200.66000366210938","160.0","200.66000366210938","160.0","0.0","0.0","1991-01-01T00:00","1994-05-31T00:00","1991-01-01T00:00","1994-05-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3010103","0.0",,"L. Kalinić","Michael Richard Delgado De Oliveira","l kalinic","michael richard delgado de oliveira","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1991-01-01T00:00","1996-03-12T00:00","1991-01-01T00:00","1996-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3007183","0.0",,"F. Forster","Diego Nicolas De La Cruz Arcosa","f forster","diego nicolas de la cruz arcosa","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","1997-06-01T00:00","1989-01-01T00:00","1997-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3010103","0.0",,"F. Forster","Michael Richard Delgado De Oliveira","f forster","michael richard delgado de oliveira","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1989-01-01T00:00","1996-03-12T00:00","1989-01-01T00:00","1996-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3003962","0.0",,"A. Coșelev","Jose Manuel Fernandez Reyes","a coselev","jose manuel fernandez reyes","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","1995-01-01T00:00","1989-11-18T00:00","1995-01-01T00:00","1989-11-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3001877","0.16625022888183594",,"F. Forster","Tomas Holy","f forster","tomas holy","0.0","0.0","200.66000366210938","206.0","200.66000366210938","206.0","0.3325004577636719","0.3325004577636719","1989-01-01T00:00","1991-12-10T00:00","1989-01-01T00:00","1991-12-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3005629","0.0",,"M. Kristensen","Kenta Hasegawa","m kristensen","kenta hasegawa","0.0","0.0","200.66000366210938","160.0","200.66000366210938","160.0","0.0","0.0","1994-01-01T00:00","1965-09-25T00:00","1994-01-01T00:00","1965-09-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3008692","0.0",,"H. Souttar","Florent Balmont","h souttar","florent balmont","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","2000-01-01T00:00","1980-02-02T00:00","2000-01-01T00:00","1980-02-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3009775","0.0",,"H. Souttar","Guilherme Seefeldt Krolow","h souttar","guilherme seefeldt krolow","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","2000-01-01T00:00","1992-06-15T00:00","2000-01-01T00:00","1992-06-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3000359","0.47875022888183594",,"E. Johansen","Lovre Kalinic","e johansen","lovre kalinic","0.0","0.0","200.66000366210938","201.0","200.66000366210938","201.0","0.9575004577636719","0.9575004577636719","1994-01-01T00:00","1990-04-03T00:00","1994-01-01T00:00","1990-04-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3003980","0.628750228881836",,"A. Coșelev","Paul Onuachu","a coselev","paul onuachu","0.0","0.0","200.66000366210938","201.0","200.66000366210938","201.0","0.9575004577636719","0.9575004577636719","1995-01-01T00:00","1994-05-28T00:00","1995-01-01T00:00","1994-05-28T00:00","0.75","0.75"
"LinearCombinationMatchingRule","13991","3000958","0.0",,"H. Souttar","Bai Jiajun","h souttar","bai jiajun","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","2000-01-01T00:00","1991-03-20T00:00","2000-01-01T00:00","1991-03-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3002777","0.0",,"E. Johansen","David Gallego Rodriguez","e johansen","david gallego rodriguez","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1994-01-01T00:00","1972-01-26T00:00","1994-01-01T00:00","1972-01-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3008495","0.0",,"F. Forster","Luciano Federico Acosta","f forster","luciano federico acosta","0.0","0.0","200.66000366210938","160.0","200.66000366210938","160.0","0.0","0.0","1989-01-01T00:00","1994-05-31T00:00","1989-01-01T00:00","1994-05-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3008487","0.0",,"L. Kalinić","Paul Arriola","l kalinic","paul arriola","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1991-01-01T00:00","1995-02-05T00:00","1991-01-01T00:00","1995-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3000725","0.0",,"H. Souttar","Bernard Anicio Caldeira Duarte","h souttar","bernard anicio caldeira duarte","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","2000-01-01T00:00","1992-09-08T00:00","2000-01-01T00:00","1992-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3000463","0.0",,"A. Coșelev","Erhun Oztumer","a coselev","erhun oztumer","0.0","0.0","200.66000366210938","160.0","200.66000366210938","160.0","0.0","0.0","1995-01-01T00:00","1991-05-29T00:00","1995-01-01T00:00","1991-05-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3005610","0.0",,"M. Kristensen","Shion Inoue","m kristensen","shion inoue","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1997-08-03T00:00","1994-01-01T00:00","1997-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3006060","0.45874977111816406",,"L. Kalinić","Kalidou Sidibe","l kalinic","kalidou sidibe","0.0","0.0","200.66000366210938","200.0","200.66000366210938","200.0","0.9174995422363281","0.9174995422363281","1991-01-01T00:00","1999-01-28T00:00","1991-01-01T00:00","1999-01-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3005618","0.0",,"M. Kristensen","Kleber","m kristensen","kleber","0.0","0.0","200.66000366210938","163.0","200.66000366210938","163.0","0.0","0.0","1994-01-01T00:00","1998-08-02T00:00","1994-01-01T00:00","1998-08-02T00:00","0.0","0.0"
