"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity","[2] HeightFIFAESDAbsoluteDifferences record1Value","[2] HeightFIFAESDAbsoluteDifferences record2Value","[2] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences similarity","[2] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[3] DateFIFAESDComparator2Year record1Value","[3] DateFIFAESDComparator2Year record2Value","[3] DateFIFAESDComparator2Year record1PreprocessedValue","[3] DateFIFAESDComparator2Year record2PreprocessedValue","[3] DateFIFAESDComparator2Year similarity","[3] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","18043","2004470","0.0375",,"J. Morris","Juanan","j morris","juanan","0.125","0.125","J. Morris","Juanan","j morris","juanan","0.0","0.0","175.25999450683594","193.0399932861328","175.25999450683594","193.0399932861328","0.0","0.0","2001-01-01T00:00","1987-04-27T00:00","2001-01-01T00:00","1987-04-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3117","2000365","0.27306812459772284",,"A. Peñaranda","Alex Portillo","a penaranda","a portillo","0.2727272727272727","0.2727272727272727","A. Peñaranda","Alex Portillo","a penaranda","a portillo","0.5","0.5","185.4199981689453","180.33999633789062","185.4199981689453","180.33999633789062","0.36499977111816406","0.36499977111816406","1998-01-01T00:00","1992-11-06T00:00","1998-01-01T00:00","1992-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10722","2005174","0.2125",,"L. Tipton","Lucas Pratto","l tipton","l pratto","0.375","0.375","L. Tipton","Lucas Pratto","l tipton","l pratto","0.5","0.5","177.8000030517578","187.9600067138672","177.8000030517578","187.9600067138672","0.0","0.0","1994-01-01T00:00","1988-06-04T00:00","1994-01-01T00:00","1988-06-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4084","2007359","0.2",,"R. Krishna","Richard Garcia","r krishna","r garcia","0.33333333333333337","0.33333333333333337","R. Krishna","Richard Garcia","r krishna","r garcia","0.5","0.5","170.17999267578125","180.33999633789062","170.17999267578125","180.33999633789062","0.0","0.0","1989-01-01T00:00","1981-09-04T00:00","1989-01-01T00:00","1981-09-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12764","2005707","0.19369285756891425",,"M. Al Furayj","Mart Lieder","m al furayj","m lieder","0.2727272727272727","0.2727272727272727","M. Al Furayj","Mart Lieder","m al furayj","m lieder","0.5","0.5","187.9600067138672","180.33999633789062","187.9600067138672","180.33999633789062","0.04749870300292969","0.04749870300292969","1989-01-01T00:00","1990-05-01T00:00","1989-01-01T00:00","1990-05-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","81","2006543","0.18687515258789061",,"N. Fekir","Nicolas Pareja","n fekir","n pareja","0.25","0.25","N. Fekir","Nicolas Pareja","n fekir","n pareja","0.5","0.5","172.72000122070312","180.33999633789062","172.72000122070312","180.33999633789062","0.0475006103515625","0.0475006103515625","1995-01-01T00:00","1984-01-19T00:00","1995-01-01T00:00","1984-01-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4861","2003853","0.19369333440607245",,"J. Delaplace","Javier Chevanton","j delaplace","j chevanton","0.2727272727272727","0.2727272727272727","J. Delaplace","Javier Chevanton","j delaplace","j chevanton","0.5","0.5","167.63999938964844","175.25999450683594","167.63999938964844","175.25999450683594","0.0475006103515625","0.0475006103515625","1987-01-01T00:00","1980-08-12T00:00","1987-01-01T00:00","1980-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1425","2001385","0.21187515258789064",,"C. Salcedo","Charles Takyi","c salcedo","c takyi","0.33333333333333337","0.33333333333333337","C. Salcedo","Charles Takyi","c salcedo","c takyi","0.5","0.5","185.4199981689453","177.8000030517578","185.4199981689453","177.8000030517578","0.0475006103515625","0.0475006103515625","1995-01-01T00:00","1984-11-12T00:00","1995-01-01T00:00","1984-11-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17130","2004478","0.19758896146501814",,"J. Singh","Juanma Ortiz","j singh","j ortiz","0.2857142857142857","0.2857142857142857","J. Singh","Juanma Ortiz","j singh","j ortiz","0.5","0.5","170.17999267578125","177.8000030517578","170.17999267578125","177.8000030517578","0.04749870300292969","0.04749870300292969","1993-01-01T00:00","1982-03-01T00:00","1993-01-01T00:00","1982-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6906","2007540","0.38312473297119143",,"R. Martin","Roman Buerki","r martin","r buerki","0.375","0.375","R. Martin","Roman Buerki","r martin","r buerki","0.5","0.5","185.4199981689453","187.9600067138672","185.4199981689453","187.9600067138672","0.6824989318847656","0.6824989318847656","1987-01-01T00:00","1990-11-14T00:00","1987-01-01T00:00","1990-11-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8105","2000255","0.3606247329711914",,"A. Robic","Alberto Paloschi","a robic","a paloschi","0.30000000000000004","0.30000000000000004","A. Robic","Alberto Paloschi","a robic","a paloschi","0.5","0.5","180.33999633789062","182.8800048828125","180.33999633789062","182.8800048828125","0.6824989318847656","0.6824989318847656","1987-01-01T00:00","1990-01-04T00:00","1987-01-01T00:00","1990-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15437","2002788","0.15",,"F. Hollinger-Janzen","Filip Kurto","f hollinger-janzen","f kurto","0.16666666666666663","0.16666666666666663","F. Hollinger-Janzen","Filip Kurto","f hollinger-janzen","f kurto","0.5","0.5","182.8800048828125","193.0399932861328","182.8800048828125","193.0399932861328","0.0","0.0","1995-01-01T00:00","1991-06-14T00:00","1995-01-01T00:00","1991-06-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17609","2005494","0.2090909090909091",,"M. Matsumoto","Marco Bizot","m matsumoto","m bizot","0.36363636363636365","0.36363636363636365","M. Matsumoto","Marco Bizot","m matsumoto","m bizot","0.5","0.5","175.25999450683594","193.0399932861328","175.25999450683594","193.0399932861328","0.0","0.0","1996-01-01T00:00","1991-03-10T00:00","1996-01-01T00:00","1991-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16253","2001755","0.3625",,"D. Ogawa","Daniel Devine","d ogawa","d devine","0.25","0.25","D. Ogawa","Daniel Devine","d ogawa","d devine","0.5","0.5","172.72000122070312","182.8800048828125","172.72000122070312","182.8800048828125","0.0","0.0","1993-01-01T00:00","1992-09-07T00:00","1993-01-01T00:00","1992-09-07T00:00","0.75","0.75"
"LinearCombinationMatchingRule","17172","2004520","0.38312520980834963",,"J. Kronig","Julien Gorius","j kronig","j gorius","0.375","0.375","J. Kronig","Julien Gorius","j kronig","j gorius","0.5","0.5","185.4199981689453","182.8800048828125","185.4199981689453","182.8800048828125","0.6825008392333984","0.6825008392333984","2001-01-01T00:00","1985-03-17T00:00","2001-01-01T00:00","1985-03-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8069","2005141","0.3606247329711914",,"L. Néry","Luca Paganini","l nery","l paganini","0.30000000000000004","0.30000000000000004","L. Néry","Luca Paganini","l nery","l paganini","0.5","0.5","175.25999450683594","177.8000030517578","175.25999450683594","177.8000030517578","0.6824989318847656","0.6824989318847656","1992-01-01T00:00","1993-06-08T00:00","1992-01-01T00:00","1993-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8938","2006024","0.2835576350872333",,"M. Szczepaniak","Melvyn Lorenzen","m szczepaniak","m lorenzen","0.3076923076923077","0.3076923076923077","M. Szczepaniak","Melvyn Lorenzen","m szczepaniak","m lorenzen","0.5","0.5","182.8800048828125","187.9600067138672","182.8800048828125","187.9600067138672","0.36499977111816406","0.36499977111816406","1992-01-01T00:00","1994-11-26T00:00","1992-01-01T00:00","1994-11-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9184","2000719","0.391249942779541",,"A. Vanins","Anthony Reveillere","a vanins","a reveillere","0.25","0.25","A. Vanins","Anthony Reveillere","a vanins","a reveillere","0.5","0.5","185.4199981689453","180.33999633789062","185.4199981689453","180.33999633789062","0.36499977111816406","0.36499977111816406","1981-01-01T00:00","1979-11-10T00:00","1981-01-01T00:00","1979-11-10T00:00","0.5","0.5"
"LinearCombinationMatchingRule","9474","2004271","0.3375",,"J. Zelený","Jordan Ferri","j zeleny","j ferri","0.375","0.375","J. Zelený","Jordan Ferri","j zeleny","j ferri","0.5","0.5","190.5","172.72000122070312","190.5","172.72000122070312","0.0","0.0","1994-01-01T00:00","1992-03-12T00:00","1994-01-01T00:00","1992-03-12T00:00","0.5","0.5"
"LinearCombinationMatchingRule","7159","2005068","0.2090909090909091",,"L. Chiaretti","Lionel Cappone","l chiaretti","l cappone","0.36363636363636365","0.36363636363636365","L. Chiaretti","Lionel Cappone","l chiaretti","l cappone","0.5","0.5","170.17999267578125","182.8800048828125","170.17999267578125","182.8800048828125","0.0","0.0","1989-01-01T00:00","1979-02-08T00:00","1989-01-01T00:00","1979-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11977","2003088","0.31",,"Gonçalo Cardoso","George Friend","goncalo cardoso","george friend","0.19999999999999996","0.19999999999999996","Gonçalo Cardoso","George Friend","goncalo cardoso","george friend","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","2002-01-01T00:00","1987-10-19T00:00","2002-01-01T00:00","1987-10-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3635","2001264","0.16624994277954103",,"Carleto Costinha","Cameron Kerr","carleto costinha","cameron kerr","0.25","0.25","Carleto Costinha","Cameron Kerr","carleto costinha","cameron kerr","0.0","0.0","175.25999450683594","180.33999633789062","175.25999450683594","180.33999633789062","0.36499977111816406","0.36499977111816406","1993-01-01T00:00","1995-09-10T00:00","1993-01-01T00:00","1995-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14040","2006098","0.3456252098083496",,"M. Ošs","Michael Turner","m oss","m turner","0.25","0.25","M. Ošs","Michael Turner","m oss","m turner","0.5","0.5","190.5","193.0399932861328","190.5","193.0399932861328","0.6825008392333984","0.6825008392333984","1993-01-01T00:00","1983-11-09T00:00","1993-01-01T00:00","1983-11-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1738","2006349","0.281249942779541",,"M. Fritzler","Moussa Konate","m fritzler","m konate","0.30000000000000004","0.30000000000000004","M. Fritzler","Moussa Konate","m fritzler","m konate","0.5","0.5","177.8000030517578","182.8800048828125","177.8000030517578","182.8800048828125","0.36499977111816406","0.36499977111816406","1988-01-01T00:00","1993-04-03T00:00","1988-01-01T00:00","1993-04-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13362","2005615","0.3906247329711914",,"M. Makasi","Mario Raimondi","m makasi","m raimondi","0.4","0.4","M. Makasi","Mario Raimondi","m makasi","m raimondi","0.5","0.5","180.33999633789062","182.8800048828125","180.33999633789062","182.8800048828125","0.6824989318847656","0.6824989318847656","1997-01-01T00:00","1980-07-10T00:00","1997-01-01T00:00","1980-07-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3692","2005815","0.6298076923076923",,"M. Castagnetti","Mateusz Zachara","m castagnetti","m zachara","0.3076923076923077","0.3076923076923077","M. Castagnetti","Mateusz Zachara","m castagnetti","m zachara","0.5","0.5","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1991-01-01T00:00","1990-03-27T00:00","1991-01-01T00:00","1990-03-27T00:00","0.75","0.75"
"LinearCombinationMatchingRule","10397","2004333","0.04285714285714287",,"J. Duque","Josa","j duque","josa","0.1428571428571429","0.1428571428571429","J. Duque","Josa","j duque","josa","0.0","0.0","172.72000122070312","182.8800048828125","172.72000122070312","182.8800048828125","0.0","0.0","1992-01-01T00:00","1984-09-24T00:00","1992-01-01T00:00","1984-09-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3691","2001718","0.3372913996378581",,"D. Álvarez","Dani Estrada","d alvarez","d estrada","0.2222222222222222","0.2222222222222222","D. Álvarez","Dani Estrada","d alvarez","d estrada","0.5","0.5","175.25999450683594","177.8000030517578","175.25999450683594","177.8000030517578","0.6824989318847656","0.6824989318847656","1996-01-01T00:00","1987-01-03T00:00","1996-01-01T00:00","1987-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7907","2005584","0.20562467575073243",,"M. Schmerböck","Mariano Damian Barbosa","m schmerbock","m damian barbosa","0.3125","0.3125","M. Schmerböck","Mariano Damian Barbosa","m schmerbock","m damian barbosa","0.5","0.5","180.33999633789062","187.9600067138672","180.33999633789062","187.9600067138672","0.04749870300292969","0.04749870300292969","1995-01-01T00:00","1984-07-27T00:00","1995-01-01T00:00","1984-07-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1499","2003969","0.30829587416215376",,"J. Vázquez","Jerge Hoefdraad","j vazquez","j hoefdraad","0.18181818181818177","0.18181818181818177","J. Vázquez","Jerge Hoefdraad","j vazquez","j hoefdraad","0.5","0.5","165.10000610351562","170.17999267578125","165.10000610351562","170.17999267578125","0.3650016784667969","0.3650016784667969","1989-01-01T00:00","1986-07-17T00:00","1989-01-01T00:00","1986-07-17T00:00","0.25","0.25"
"LinearCombinationMatchingRule","2328","2001037","0.18571428571428572",,"B. Martins Indi","Benoit Ladriere","b martins indi","b ladriere","0.2857142857142857","0.2857142857142857","B. Martins Indi","Benoit Ladriere","b martins indi","b ladriere","0.5","0.5","185.4199981689453","172.72000122070312","185.4199981689453","172.72000122070312","0.0","0.0","1993-01-01T00:00","1987-04-27T00:00","1993-01-01T00:00","1987-04-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8460","2004904","0.2",,"L. Povea","Lassad Nouioui","l povea","l nouioui","0.33333333333333337","0.33333333333333337","L. Povea","Lassad Nouioui","l povea","l nouioui","0.5","0.5","175.25999450683594","187.9600067138672","175.25999450683594","187.9600067138672","0.0","0.0","1995-01-01T00:00","1986-03-08T00:00","1995-01-01T00:00","1986-03-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10002","2008093","0.30374994277954104",,"S. Mauk","Sofiane Boufal","s mauk","s boufal","0.375","0.375","S. Mauk","Sofiane Boufal","s mauk","s boufal","0.5","0.5","175.25999450683594","170.17999267578125","175.25999450683594","170.17999267578125","0.36499977111816406","0.36499977111816406","1997-01-01T00:00","1993-09-17T00:00","1997-01-01T00:00","1993-09-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14476","2005433","0.14419111925012926",,"Ma Xingyu","Marc-Oliver Kempf","ma xingyu","marc-oliver kempf","0.17647058823529416","0.17647058823529416","Ma Xingyu","Marc-Oliver Kempf","ma xingyu","marc-oliver kempf","0.0","0.0","180.33999633789062","185.4199981689453","180.33999633789062","185.4199981689453","0.36499977111816406","0.36499977111816406","1991-01-01T00:00","1995-01-28T00:00","1991-01-01T00:00","1995-01-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8399","2004268","0.3743746757507324",,"J. Nyholm","Jordan Amavi","j nyholm","j amavi","0.25","0.25","J. Nyholm","Jordan Amavi","j nyholm","j amavi","0.5","0.5","182.8800048828125","175.25999450683594","182.8800048828125","175.25999450683594","0.04749870300292969","0.04749870300292969","1995-01-01T00:00","1994-03-09T00:00","1995-01-01T00:00","1994-03-09T00:00","0.75","0.75"
"LinearCombinationMatchingRule","723","2007144","0.35633949552263533",,"R. Adler","Radek Cerny","r adler","r cerny","0.2857142857142857","0.2857142857142857","R. Adler","Radek Cerny","r adler","r cerny","0.5","0.5","190.5","187.9600067138672","190.5","187.9600067138672","0.6825008392333984","0.6825008392333984","1986-01-01T00:00","1974-02-18T00:00","1986-01-01T00:00","1974-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5927","2006067","0.21187515258789064",,"M. Watkins","Michael Higdon","m watkins","m higdon","0.33333333333333337","0.33333333333333337","M. Watkins","Michael Higdon","m watkins","m higdon","0.5","0.5","177.8000030517578","185.4199981689453","177.8000030517578","185.4199981689453","0.0475006103515625","0.0475006103515625","1992-01-01T00:00","1983-09-02T00:00","1992-01-01T00:00","1983-09-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8559","2005582","0.16666666666666669",,"M. Barreto","Mariano Andujar","m barreto","m andujar","0.2222222222222222","0.2222222222222222","M. Barreto","Mariano Andujar","m barreto","m andujar","0.5","0.5","175.25999450683594","193.0399932861328","175.25999450683594","193.0399932861328","0.0","0.0","1992-01-01T00:00","1983-07-30T00:00","1992-01-01T00:00","1983-07-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3336","2003942","0.15454545454545454",,"J. Bijlow","Jens Toornstra","j bijlow","j toornstra","0.18181818181818177","0.18181818181818177","J. Bijlow","Jens Toornstra","j bijlow","j toornstra","0.5","0.5","190.5","177.8000030517578","190.5","177.8000030517578","0.0","0.0","1999-01-01T00:00","1989-01-01T00:00","1999-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14218","2000280","0.16666666666666669",,"A. López","Alejandro Faurlin","a lopez","a faurlin","0.2222222222222222","0.2222222222222222","A. López","Alejandro Faurlin","a lopez","a faurlin","0.5","0.5","172.72000122070312","185.4199981689453","172.72000122070312","185.4199981689453","0.0","0.0","1998-01-01T00:00","1986-08-09T00:00","1998-01-01T00:00","1986-08-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13333","2005804","0.18571428571428572",,"M. Fritz","Mateusz Mak","m fritz","m mak","0.2857142857142857","0.2857142857142857","M. Fritz","Mateusz Mak","m fritz","m mak","0.5","0.5","193.0399932861328","175.25999450683594","193.0399932861328","175.25999450683594","0.0","0.0","1995-01-01T00:00","1991-11-14T00:00","1995-01-01T00:00","1991-11-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10889","2002825","0.291249942779541",,"F. Kent","Florian Dick","f kent","f dick","0.33333333333333337","0.33333333333333337","F. Kent","Florian Dick","f kent","f dick","0.5","0.5","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1997-01-01T00:00","1984-11-09T00:00","1997-01-01T00:00","1984-11-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14969","2005625","0.2090909090909091",,"M. Al Otaibi","Marius Alexe","m al otaibi","m alexe","0.36363636363636365","0.36363636363636365","M. Al Otaibi","Marius Alexe","m al otaibi","m alexe","0.5","0.5","170.17999267578125","185.4199981689453","170.17999267578125","185.4199981689453","0.0","0.0","1994-01-01T00:00","1990-02-22T00:00","1994-01-01T00:00","1990-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13081","2003935","0.23333333333333334",,"J. Morrell","Jens Cools","j morrell","j cools","0.4444444444444444","0.4444444444444444","J. Morrell","Jens Cools","j morrell","j cools","0.5","0.5","167.63999938964844","187.9600067138672","167.63999938964844","187.9600067138672","0.0","0.0","1998-01-01T00:00","1990-10-16T00:00","1998-01-01T00:00","1990-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17720","2003937","0.3706252098083496",,"J. Giraldo","Jens Hegeler","j giraldo","j hegeler","0.33333333333333337","0.33333333333333337","J. Giraldo","Jens Hegeler","j giraldo","j hegeler","0.5","0.5","190.5","193.0399932861328","190.5","193.0399932861328","0.6825008392333984","0.6825008392333984","1999-01-01T00:00","1988-01-22T00:00","1999-01-01T00:00","1988-01-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4848","2000841","0.2891478798606179",,"A. Dona Ndoh","Arthur","a dona ndoh","arthur","0.09090909090909094","0.09090909090909094","A. Dona Ndoh","Arthur","a dona ndoh","arthur","0.0","0.0","185.4199981689453","177.8000030517578","185.4199981689453","177.8000030517578","0.0475006103515625","0.0475006103515625","1987-01-01T00:00","1987-01-14T00:00","1987-01-01T00:00","1987-01-14T00:00","1.0","1.0"
"LinearCombinationMatchingRule","9075","2007256","0.21704545454545454",,"R. Seuntjens","Raul Rodriguez","r seuntjens","r rodriguez","0.18181818181818177","0.18181818181818177","R. Seuntjens","Raul Rodriguez","r seuntjens","r rodriguez","0.5","0.5","193.0399932861328","182.8800048828125","193.0399932861328","182.8800048828125","0.0","0.0","1990-01-01T00:00","1987-09-22T00:00","1990-01-01T00:00","1987-09-22T00:00","0.25","0.25"
"LinearCombinationMatchingRule","8447","2004167","0.2",,"J. Zuluaga","John Ruddy","j zuluaga","j ruddy","0.33333333333333337","0.33333333333333337","J. Zuluaga","John Ruddy","j zuluaga","j ruddy","0.5","0.5","175.25999450683594","193.0399932861328","175.25999450683594","193.0399932861328","0.0","0.0","1994-01-01T00:00","1986-10-24T00:00","1994-01-01T00:00","1986-10-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12430","2005808","0.175",,"M. Collao","Mateusz Prus","m collao","m prus","0.25","0.25","M. Collao","Mateusz Prus","m collao","m prus","0.5","0.5","172.72000122070312","187.9600067138672","172.72000122070312","187.9600067138672","0.0","0.0","1999-01-01T00:00","1990-03-09T00:00","1999-01-01T00:00","1990-03-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8189","2001710","0.19",,"D. Agazzi","Damjan Djokovic","d agazzi","d djokovic","0.30000000000000004","0.30000000000000004","D. Agazzi","Damjan Djokovic","d agazzi","d djokovic","0.5","0.5","172.72000122070312","187.9600067138672","172.72000122070312","187.9600067138672","0.0","0.0","1994-01-01T00:00","1990-04-18T00:00","1994-01-01T00:00","1990-04-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12862","2001017","0.2",,"B. Soumaré","Benjamin Koehler","b soumare","b koehler","0.33333333333333337","0.33333333333333337","B. Soumaré","Benjamin Koehler","b soumare","b koehler","0.5","0.5","187.9600067138672","172.72000122070312","187.9600067138672","172.72000122070312","0.0","0.0","2000-01-01T00:00","1980-08-04T00:00","2000-01-01T00:00","1980-08-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8939","2000444","0.345",,"A. Martínez","Ali Adnan","a martinez","a adnan","0.4","0.4","A. Martínez","Ali Adnan","a martinez","a adnan","0.5","0.5","175.25999450683594","185.4199981689453","175.25999450683594","185.4199981689453","0.0","0.0","1995-01-01T00:00","1993-12-19T00:00","1995-01-01T00:00","1993-12-19T00:00","0.5","0.5"
"LinearCombinationMatchingRule","4935","2005234","0.35633949552263533",,"L. Baker","Luis Silva","l baker","l silva","0.2857142857142857","0.2857142857142857","L. Baker","Luis Silva","l baker","l silva","0.5","0.5","182.8800048828125","185.4199981689453","182.8800048828125","185.4199981689453","0.6825008392333984","0.6825008392333984","1996-01-01T00:00","1992-09-29T00:00","1996-01-01T00:00","1992-09-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1396","2007324","0.3456252098083496",,"R. Thomas","Ricardo Fuller","r thomas","r fuller","0.25","0.25","R. Thomas","Ricardo Fuller","r thomas","r fuller","0.5","0.5","193.0399932861328","190.5","193.0399932861328","190.5","0.6825008392333984","0.6825008392333984","1989-01-01T00:00","1979-10-31T00:00","1989-01-01T00:00","1979-10-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9416","2007632","0.13740378893338717",,"Ricardo Alves","Ruben","ricardo alves","ruben","0.15384615384615385","0.15384615384615385","Ricardo Alves","Ruben","ricardo alves","ruben","0.0","0.0","182.8800048828125","187.9600067138672","182.8800048828125","187.9600067138672","0.36499977111816406","0.36499977111816406","1992-01-01T00:00","1984-06-22T00:00","1992-01-01T00:00","1984-06-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13274","2001111","0.23333333333333334",,"B. Lepistu","Borja Ekiza","b lepistu","b ekiza","0.4444444444444444","0.4444444444444444","B. Lepistu","Borja Ekiza","b lepistu","b ekiza","0.5","0.5","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.0","1994-01-01T00:00","1988-03-06T00:00","1994-01-01T00:00","1988-03-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","19","2005540","0.35",,"M. ter Stegen","Marco Terrazzino","m ter stegen","m terrazzino","0.41666666666666663","0.41666666666666663","M. ter Stegen","Marco Terrazzino","m ter stegen","m terrazzino","0.5","0.5","187.9600067138672","175.25999450683594","187.9600067138672","175.25999450683594","0.0","0.0","1993-01-01T00:00","1991-04-15T00:00","1993-01-01T00:00","1991-04-15T00:00","0.5","0.5"
"LinearCombinationMatchingRule","7451","2000659","0.5607142857142857",,"A. Pilkington","Andrija Kaludjerovic","a pilkington","a kaludjerovic","0.2857142857142857","0.2857142857142857","A. Pilkington","Andrija Kaludjerovic","a pilkington","a kaludjerovic","0.5","0.5","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1989-01-01T00:00","1987-07-05T00:00","1989-01-01T00:00","1987-07-05T00:00","0.5","0.5"
"LinearCombinationMatchingRule","15245","2006910","0.3456252098083496",,"P. Mbodji","Paul Seguin","p mbodji","p seguin","0.25","0.25","P. Mbodji","Paul Seguin","p mbodji","p seguin","0.5","0.5","182.8800048828125","185.4199981689453","182.8800048828125","185.4199981689453","0.6825008392333984","0.6825008392333984","1999-01-01T00:00","1995-03-29T00:00","1999-01-01T00:00","1995-03-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5082","2001004","0.4831252098083496",,"B. Kadrii","Benjamin Andre","b kadrii","b andre","0.5","0.5","B. Kadrii","Benjamin Andre","b kadrii","b andre","0.5","0.5","177.8000030517578","180.33999633789062","177.8000030517578","180.33999633789062","0.6825008392333984","0.6825008392333984","1993-01-01T00:00","1990-08-03T00:00","1993-01-01T00:00","1990-08-03T00:00","0.25","0.25"
"LinearCombinationMatchingRule","5921","2002723","0.16666666666666669",,"F. Picault","Felipe Santana","f picault","f santana","0.2222222222222222","0.2222222222222222","F. Picault","Felipe Santana","f picault","f santana","0.5","0.5","172.72000122070312","193.0399932861328","172.72000122070312","193.0399932861328","0.0","0.0","1992-01-01T00:00","1986-03-17T00:00","1992-01-01T00:00","1986-03-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4351","2007450","0.43329539732499556",,"R. Mphahlele","Roberto Rodriguez","r mphahlele","r rodriguez","0.18181818181818177","0.18181818181818177","R. Mphahlele","Roberto Rodriguez","r mphahlele","r rodriguez","0.5","0.5","185.4199981689453","180.33999633789062","185.4199981689453","180.33999633789062","0.36499977111816406","0.36499977111816406","1991-01-01T00:00","1990-07-28T00:00","1991-01-01T00:00","1990-07-28T00:00","0.75","0.75"
"LinearCombinationMatchingRule","2234","2002005","0.09375",,"Diogo Leite","David van Zanten","diogo leite","david van zanten","0.3125","0.3125","Diogo Leite","David van Zanten","diogo leite","david van zanten","0.0","0.0","187.9600067138672","177.8000030517578","187.9600067138672","177.8000030517578","0.0","0.0","2000-01-01T00:00","1982-05-08T00:00","2000-01-01T00:00","1982-05-08T00:00","0.0","0.0"
