"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Photo","1.0","Photo-{3001204}","{http://zq.win007.com/Image/player/images/201312143922.jpg}","http://zq.win007.com/Image/player/images/201312143922.jpg",,
"Name","0.0625","Name-{2002977|3009577|3009010|9360|157|3005552|3009249|3006400|3009952|3009933|1210|3005508|12068|3000577|3001816|4007558}","{Gabriel Boschilia|Gabriel Mesquita|Gabriel Etinof|Gabriel|Gabriel Jesus|Gabriel Morbeck|Gabriel Calabres|Gabriel Gudmundsson|Gabriel Batista|Gabriel Gabigol|Gabriel Boschilia|Gabriel Boschilia|Gabriel Nunes|Gabriel Fernando de Jesus|Gabriel Osho|Gabriel Boschilia}","Gabriel Fernando de Jesus",,
"Name","0.0","Name-{1066|2002090}","{D. Cheryshev|Denis Cheryshev}","Denis Cheryshev",,
"Photo","1.0","Photo-{830|3004174}","{https://cdn.sofifa.org/players/4/19/203886.png|http://zq.win007.com/Image/player/images/201293183726.jpg}","http://zq.win007.com/Image/player/images/201293183726.jpg",,
"Nationality","1.0","Nationality-{1616}","{Nigeria}","Nigeria",,
"Nationality","1.0","Nationality-{3179}","{Nigeria}","Nigeria",,
"Nationality","1.0","Nationality-{12489}","{United States}","United States",,
"Nationality","0.0","Nationality-{11954|8564}","{China PR|Azerbaijan}","China PR",,
"Photo","1.0","Photo-{6296|3005387}","{https://cdn.sofifa.org/players/4/19/203699.png|http://zq.win007.com/Image/player/images/2015723174641.jpg}","http://zq.win007.com/Image/player/images/2015723174641.jpg",,
"Nationality","1.0","Nationality-{12223}","{Poland}","Poland",,
"Nationality","1.0","Nationality-{14753}","{France}","France",,
"Nationality","1.0","Nationality-{12356}","{Poland}","Poland",,
"Nationality","1.0","Nationality-{3046}","{Guinea Bissau}","Guinea Bissau",,
"Photo","1.0","Photo-{691}","{https://cdn.sofifa.org/players/4/19/183497.png}","https://cdn.sofifa.org/players/4/19/183497.png",,
"Nationality","1.0","Nationality-{15952}","{Germany}","Germany",,
"Name","0.0","Name-{7855|2007996}","{S. Becker|Sheraldo Becker}","Sheraldo Becker",,
"Name","0.0","Name-{6430|3006226}","{H. Hermannsson|Hjortur Hermannsson}","Hjortur Hermannsson",,
"Nationality","0.0","Nationality-{225|109}","{Spain|Portugal}","Spain",,
"Name","0.0","Name-{11911|2003030}","{G. Deegan|Gary Deegan}","Gary Deegan",,
"Nationality","1.0","Nationality-{13688}","{France}","France",,
"Nationality","1.0","Nationality-{13555}","{Spain}","Spain",,
"Photo","1.0","Photo-{3004099}","{http://zq.win007.com/Image/player/images/20169245605.jpg}","http://zq.win007.com/Image/player/images/20169245605.jpg",,
"Photo","1.0","Photo-{5074|3000075}","{https://cdn.sofifa.org/players/4/19/233301.png|http://zq.win007.com/Image/player/images/2018714133958.jpg}","http://zq.win007.com/Image/player/images/2018714133958.jpg",,
"Nationality","0.0","Nationality-{146|5711}","{Brazil|Sweden}","Brazil",,
"Nationality","1.0","Nationality-{10927}","{Republic of Ireland}","Republic of Ireland",,
"Nationality","1.0","Nationality-{1748}","{France}","France",,
"Photo","1.0","Photo-{3001469}","{}","",,
"Photo","1.0","Photo-{690}","{https://cdn.sofifa.org/players/4/19/183580.png}","https://cdn.sofifa.org/players/4/19/183580.png",,
"Nationality","1.0","Nationality-{3178}","{Belgium}","Belgium",,
"Nationality","1.0","Nationality-{4480}","{France}","France",,
"Photo","1.0","Photo-{3002534}","{http://zq.win007.com/Image/player/images/201865153022.png}","http://zq.win007.com/Image/player/images/201865153022.png",,
"Photo","1.0","Photo-{3004800}","{http://zq.win007.com/Image/player/images/201499195426.jpg}","http://zq.win007.com/Image/player/images/201499195426.jpg",,
"Name","0.0","Name-{3001021|18113|3001053|18027|3000932|17647}","{Chen Pu|Chen Zhao|Chen Jingfan|Chen Ji|Chen Guoqing|Chen Weiming}","Chen Jingfan",,
"Nationality","1.0","Nationality-{15953}","{Scotland}","Scotland",,
"Nationality","1.0","Nationality-{11026}","{Sweden}","Sweden",,
"Name","0.5","Name-{3000686|4006175}","{Sofiane Boufal|Sofiane Boufal}","Sofiane Boufal",,
"Name","0.5","Name-{3005399|4010266}","{Ablie Jallow|Ablie Jallow}","Ablie Jallow",,
"Nationality","1.0","Nationality-{2813}","{Austria}","Austria",,
"Photo","1.0","Photo-{3006362}","{http://zq.win007.com/Image/player/images/201319145631.jpg}","http://zq.win007.com/Image/player/images/201319145631.jpg",,
"Name","0.0","Name-{2001550|2725}","{Claudiu Keseru|C. Keşerü}","Claudiu Keseru",,
"Photo","1.0","Photo-{3001206}","{http://zq.win007.com/Image/player/images/2013731215158.jpg}","http://zq.win007.com/Image/player/images/2013731215158.jpg",,
"Nationality","1.0","Nationality-{10928}","{Netherlands}","Netherlands",,
"Name","0.5","Name-{8255|2003840}","{Javi Flores|Javi Flores}","Javi Flores",,
"Photo","1.0","Photo-{79|3005023}","{https://cdn.sofifa.org/players/4/19/223848.png|http://zq.win007.com/Image/player/images/201863110928.png}","http://zq.win007.com/Image/player/images/201863110928.png",,
"Nationality","1.0","Nationality-{3177}","{Austria}","Austria",,
"Name","0.0","Name-{1495|2008831}","{W. Hoedt|Wesley Hoedt}","Wesley Hoedt",,
"Photo","1.0","Photo-{3007692}","{http://zq.win007.com/Image/player/images/2015819174105.jpg}","http://zq.win007.com/Image/player/images/2015819174105.jpg",,
"Name","0.3333333333333333","Name-{1810|3007308|2007293}","{Renato Sanches|Renato Junior Luz Sanches|Renato Sanches}","Renato Junior Luz Sanches",,
"Nationality","1.0","Nationality-{4481}","{Spain}","Spain",,
"Name","0.0","Name-{2334|2003370}","{H. Seferović|Haris Seferovic}","Haris Seferovic",,
"Nationality","1.0","Nationality-{16181}","{Republic of Ireland}","Republic of Ireland",,
"Nationality","0.0","Nationality-{1667|5049}","{Austria|Spain}","Austria",,
"Name","0.3333333333333333","Name-{2008357|3007432|40}","{Thiago Silva|Thiago Emiliano da Silva|Thiago Silva}","Thiago Emiliano da Silva",,
"Name","0.0","Name-{4010239|3007299}","{Boubakary Soumaré|Boubakary Soumare}","Boubakary Soumaré",,
"Nationality","1.0","Nationality-{2945}","{Spain}","Spain",,
"Name","0.3333333333333333","Name-{3009758|4010285|5755}","{Nicolas Cozza|Nicolas Cozza|N. Cozza}","Nicolas Cozza",,
"Name","0.0","Name-{5277|2008116}","{S. Manolev|Stanislav Manolev}","Stanislav Manolev",,
"Photo","1.0","Photo-{13393|3002108}","{https://cdn.sofifa.org/players/4/19/222045.png|http://zq.win007.com/Image/player/images/201978172629.jpg}","http://zq.win007.com/Image/player/images/201978172629.jpg",,
"Name","0.07142857142857142","Name-{3008590|3006560|3004495|7062|4011511|3005159|3008978|3003177|3004778|3002159|3003598|4009403|16368|4001695}","{Kevin Lynch|Kevin Ray Mendoza Hansen|Kevin Volland|Kevin|Kevin Möhwald|Kevin Lasagna|Kevin Farragher|Kevin Vazquez Comesana|Kevin Kraus|Kevin McHattie|Kevin Mohwald|Kevin Lasagna|K. Lynch|Kevin Volland}","Kevin Ray Mendoza Hansen",,
"Name","0.0","Name-{2008068|5452}","{Simone Romagnoli|S. Romagnoli}","Simone Romagnoli",,
"Photo","1.0","Photo-{3003600}","{http://zq.win007.com/Image/player/images/201386101438.jpg}","http://zq.win007.com/Image/player/images/201386101438.jpg",,
"Photo","1.0","Photo-{8817}","{https://cdn.sofifa.org/players/4/19/178187.png}","https://cdn.sofifa.org/players/4/19/178187.png",,
"Name","0.0","Name-{17993|3008739}","{B. Reynolds|Bryan Reynolds}","Bryan Reynolds",,
"Name","0.0","Name-{2008477|11267}","{Timothee Dieng|T. Dieng}","Timothee Dieng",,
"Name","0.25","Name-{3001807|4007396|2006899|6723}","{Paul McShane|Paul McShane|Paul McShane|P. McShane}","Paul McShane",,
"Nationality","1.0","Nationality-{10929}","{Brazil}","Brazil",,
"Name","0.013333333333333334","Name-{14294|4010144|5465|3009981|4010983|790|3003123|13648|113|3009705|2148|3003886|1257|3002875|3000895|3009823|3008931|16436|957|14218|3010054|2506|8783|4007361|4012034|9231|3004540|4005945|3002484|1464|3007854|11551|7206|3004902|3004945|3002805|65|3002969|4550|6533|13780|6170|3004351|3006691|11845|3007548|2764|3002410|3455|3058|3001568|8866|3001208|4000721|4428|9895|3009370|4011120|9699|4008792|3009498|8281|3009130|3002383|4009728|3008369|3001652|3003755|4003220|3001699|4007465|4004751|3000722|10166|3000528}","{Álex Mozo|Alex Oxlade-Chamberlain|A. Ferrari|Alex Iacovitti|Álex Mula|A. Iwobi|Alex Blanco|A. Kiwomya|Alex Telles|Alex Alves Cardoso|A. Pritchard|Alejandro Fernandez Iglesias,Alex|Ayoze Pérez|Alex Mula|Alex Bass|Alex Woodyard|Alex Crognale|A. Bass|Álex Remiro|A. López|Alex Meaney|Álex Moreno|Álex López|Álex López|Álex Blanco|Álex Barrera|Alex Sandro Lobo Silva|Ayoze Pérez|Alex Perez|Alex Berenguer|Alex Vigo|Alex Rodríguez|Alex Muñoz|Alex Ferrari|Angel Rodriguez Ayazo|Alex Lopez|Alex Sandro|Alex Remiro|Alex Alegría|Álex Mula|Álex Blanco|Alex|Alex Kuffour|Alex Gersbach|Álex Craninx|Alex Carbonell|Álex Gallar|Alex Sola|Álex Fernández|Álex Pérez|Ayoze Perez|Álex Díez|Alex Jakubiak|Alex Pritchard|Álex Martínez|Álex Cobo|Alex Kiwomya|Alex Gersbach|Alex Pozo|Alex Gilbey|Alex Pritchard|Alex López|Alex Gilbey|Alejandro Pozo|Alex Remiro|Alex Muyl|Alex Perry|Alex Bermejo Escribano|Álex Pérez|Alex Palmer|Alex Iwobi|Alex Ferrari|Alex Iwobi|Alex Vallejo|Alex Oxlade-Chamberlain}","Alejandro Fernandez Iglesias,Alex",,
"Nationality","1.0","Nationality-{1879}","{France}","France",,
"Nationality","1.0","Nationality-{3043}","{England}","England",,
"Name","0.0","Name-{3002382|4010212}","{Jules Kounde|Jules Koundé}","Jules Kounde",,
"Photo","1.0","Photo-{3003996|11331}","{|https://cdn.sofifa.org/players/4/19/243023.png}","",,
"Name","0.0","Name-{15095|3001781}","{D. Hume|Denver Jay Hume}","Denver Jay Hume",,
"Nationality","1.0","Nationality-{1613}","{Belgium}","Belgium",,
"Nationality","1.0","Nationality-{3176}","{Iceland}","Iceland",,
"Photo","1.0","Photo-{3007691}","{http://zq.win007.com/Image/player/images/2013722173240.jpg}","http://zq.win007.com/Image/player/images/2013722173240.jpg",,
"Nationality","1.0","Nationality-{16182}","{England}","England",,
"Nationality","1.0","Nationality-{4482}","{France}","France",,
"Photo","1.0","Photo-{3002403}","{http://zq.win007.com/Image/player/images/2016825101119.jpg}","http://zq.win007.com/Image/player/images/2016825101119.jpg",,
"Name","0.5","Name-{3000420|4003611}","{Luke Murphy|Luke Murphy}","Luke Murphy",,
"Name","0.0","Name-{10484|2004695}","{K. Conboy|Kevin Conboy}","Kevin Conboy",,
"Photo","1.0","Photo-{1358|3005495}","{https://cdn.sofifa.org/players/4/19/217699.png|http://zq.win007.com/Image/player/images/2014617133827.png}","http://zq.win007.com/Image/player/images/2014617133827.png",,
"Name","0.0","Name-{2008939|13751}","{Yann Songo'o|Y. Songo'o}","Yann Songo'o",,
"Photo","1.0","Photo-{9620|3003206|3001713|3003889}","{https://cdn.sofifa.org/players/4/19/220348.png||http://zq.win007.com/Image/player/images/2012102930551.jpg|http://zq.win007.com/Image/player/images/2016827134759.jpg}","",,
"Photo","1.0","Photo-{5345|3008662}","{https://cdn.sofifa.org/players/4/19/212138.png|http://zq.win007.com/Image/player/images/2014910180341.jpg}","http://zq.win007.com/Image/player/images/2014910180341.jpg",,
"Nationality","1.0","Nationality-{11028}","{New Zealand}","New Zealand",,
"Name","0.0","Name-{3001098|13544}","{Li Xin|Luo Xin}","Luo Xin",,
"Name","0.0","Name-{2008298|3171}","{Sverrir Ingi Ingason|S. Ingason}","Sverrir Ingi Ingason",,
"Nationality","1.0","Nationality-{2944}","{Argentina}","Argentina",,
"Name","0.0","Name-{4561|3006827}","{J. Léa Siliki|James Edward Lea Siliki}","James Edward Lea Siliki",,
"Photo","1.0","Photo-{3004639|15626}","{|https://cdn.sofifa.org/players/4/19/239269.png}","",,
"Name","0.0","Name-{5685|2005052}","{L. Ridgewell|Liam Ridgewell}","Liam Ridgewell",,
"Nationality","1.0","Nationality-{10906}","{Switzerland}","Switzerland",,
"Nationality","1.0","Nationality-{12336}","{Brazil}","Brazil",,
"Nationality","1.0","Nationality-{1878}","{England}","England",,
"Nationality","1.0","Nationality-{12203}","{Slovenia}","Slovenia",,
"Nationality","1.0","Nationality-{3175}","{Argentina}","Argentina",,
"Nationality","1.0","Nationality-{1612}","{Chile}","Chile",,
"Photo","1.0","Photo-{9045|3007675}","{https://cdn.sofifa.org/players/4/19/235324.png|http://zq.win007.com/Image/player/images/2018715122536.jpg}","http://zq.win007.com/Image/player/images/2018715122536.jpg",,
"Nationality","1.0","Nationality-{1745}","{Spain}","Spain",,
"Nationality","1.0","Nationality-{16031}","{Argentina}","Argentina",,
"Name","0.3333333333333333","Name-{3001152|4007375|7524}","{Bailey Peacock-Farrell|Bailey Peacock-Farrell|B. Peacock-Farrell}","Bailey Peacock-Farrell",,
"Nationality","1.0","Nationality-{311}","{Italy}","Italy",,
"Name","0.5","Name-{7595|3000958}","{Bai Jiajun|Bai Jiajun}","Bai Jiajun",,
"Photo","1.0","Photo-{13888}","{https://cdn.sofifa.org/players/4/19/244209.png}","https://cdn.sofifa.org/players/4/19/244209.png",,
"Nationality","1.0","Nationality-{577}","{France}","France",,
"Nationality","1.0","Nationality-{13668}","{Thailand}","Thailand",,
"Photo","1.0","Photo-{5237}","{https://cdn.sofifa.org/players/4/19/186504.png}","https://cdn.sofifa.org/players/4/19/186504.png",,
"Photo","1.0","Photo-{4068|3007099}","{https://cdn.sofifa.org/players/4/19/235041.png|}","",,
"Photo","1.0","Photo-{11225}","{https://cdn.sofifa.org/players/4/19/188724.png}","https://cdn.sofifa.org/players/4/19/188724.png",,
"Nationality","0.1875","Nationality-{395|6150|2165|880|682|2116|2552|7726|490|2448|3578|653|2123|5331|1126|11374}","{Denmark|Austria|Austria|Portugal|England|Portugal|Portugal|Northern Ireland|Germany|England|Brazil|Italy|Spain|Brazil|Germany|England}","Denmark",,
"Name","0.0","Name-{8643|2008415}","{T. Rogne|Thomas Rogne}","Thomas Rogne",,
"Nationality","1.0","Nationality-{64}","{Italy}","Italy",,
"Name","0.0","Name-{2749|2003002}","{G. Bussmann|Gaetan Bussmann}","Gaetan Bussmann",,
"Nationality","1.0","Nationality-{2810}","{Germany}","Germany",,
"Name","0.25","Name-{2006419|666|4001078|3000526}","{Nathaniel Clyne|N. Clyne|Nathaniel Clyne|Nathaniel Clyne}","Nathaniel Clyne",,
"Name","0.0","Name-{17026|3004843}","{K. Horgan|Kevin Horgan}","Kevin Horgan",,
"Photo","1.0","Photo-{3003363|1076}","{http://zq.win007.com/Image/player/images/2013923203413.jpg|https://cdn.sofifa.org/players/4/19/199575.png}","http://zq.win007.com/Image/player/images/2013923203413.jpg",,
"Name","0.0","Name-{2002914|5157}","{Franco Zuculini|F. Zuculini}","Franco Zuculini",,
"Photo","1.0","Photo-{12689}","{https://cdn.sofifa.org/players/4/19/220831.png}","https://cdn.sofifa.org/players/4/19/220831.png",,
"Photo","1.0","Photo-{6303}","{https://cdn.sofifa.org/players/4/19/209332.png}","https://cdn.sofifa.org/players/4/19/209332.png",,
"Photo","1.0","Photo-{64}","{https://cdn.sofifa.org/players/4/19/199556.png}","https://cdn.sofifa.org/players/4/19/199556.png",,
"Nationality","1.0","Nationality-{1877}","{Republic of Ireland}","Republic of Ireland",,
"Photo","1.0","Photo-{2608}","{https://cdn.sofifa.org/players/4/19/188416.png}","https://cdn.sofifa.org/players/4/19/188416.png",,
"Nationality","1.0","Nationality-{1611}","{Germany}","Germany",,
"Nationality","1.0","Nationality-{1744}","{France}","France",,
"Name","0.3333333333333333","Name-{4011626|16522|3004819}","{Riccardo Sottil|R. Sottil|Riccardo Sottil}","Riccardo Sottil",,
"Nationality","1.0","Nationality-{312}","{France}","France",,
"Nationality","1.0","Nationality-{578}","{Russia}","Russia",,
"Photo","1.0","Photo-{3004970|17175}","{http://zq.win007.com/Image/player/images/2013318110151.png|https://cdn.sofifa.org/players/4/19/242585.png}","http://zq.win007.com/Image/player/images/2013318110151.png",,
"Name","0.0","Name-{3002205|12992}","{Ricki Lamie|R. Lamie}","Ricki Lamie",,
"Photo","1.0","Photo-{7899}","{https://cdn.sofifa.org/players/4/19/184635.png}","https://cdn.sofifa.org/players/4/19/184635.png",,
"Nationality","1.0","Nationality-{13667}","{Denmark}","Denmark",,
"Nationality","1.0","Nationality-{11006}","{Romania}","Romania",,
"Photo","1.0","Photo-{7633}","{https://cdn.sofifa.org/players/4/19/205565.png}","https://cdn.sofifa.org/players/4/19/205565.png",,
"Photo","1.0","Photo-{13887}","{https://cdn.sofifa.org/players/4/19/233969.png}","https://cdn.sofifa.org/players/4/19/233969.png",,
"Photo","1.0","Photo-{3938}","{https://cdn.sofifa.org/players/4/19/101880.png}","https://cdn.sofifa.org/players/4/19/101880.png",,
"Nationality","1.0","Nationality-{63}","{France}","France",,
"Name","0.0","Name-{587|2000774}","{A. Sanabria|Antonio Sanabria}","Antonio Sanabria",,
"Name","0.05","Name-{5331|3000082|3007350|3004400|3004112|4006219|2116|3578|653|4005829|4004331|3000116|3004825|3002514|4004310|3006902|7726|3002517|4001454|3004937}","{Daniel Amora|Daniel Toth|Daniel Gbaguidi|Daniel Brosinski|Daniel Caligiuri|Daniel Brosinski|Daniel Candeias|Daniel Guimarães|D. Caligiuri|Danny Lafferty|Daniel Schwaab|Daniel Gramann|Daniel Lafferty|Daniel Parejo Munoz,Parejo|Daniel Caligiuri|Daniel Schwaab|D. Lafferty|Daniel Wass|Daniel Wass|Daniel Dinny Corcoran}","Daniel Parejo Munoz,Parejo",,
"Photo","1.0","Photo-{3008307|5888}","{http://zq.win007.com/Image/player/images/2019828100049.png|https://cdn.sofifa.org/players/4/19/230727.png}","http://zq.win007.com/Image/player/images/2019828100049.png",,
"Name","0.0","Name-{5486|2006843}","{P. Bauer|Patrick Bauer}","Patrick Bauer",,
"Name","0.3333333333333333","Name-{4011307|11038|3000308}","{Grady Diangana|G. Diangana|Grady Diangana}","Grady Diangana",,
"Photo","1.0","Photo-{7631}","{https://cdn.sofifa.org/players/4/19/176636.png}","https://cdn.sofifa.org/players/4/19/176636.png",,
"Photo","1.0","Photo-{5101}","{https://cdn.sofifa.org/players/4/19/179547.png}","https://cdn.sofifa.org/players/4/19/179547.png",,
"Name","0.0","Name-{11978|3008425|3008821}","{C. McCormack|Conor McCormack|Conors McCormack}","Conors McCormack",,
"Name","0.3333333333333333","Name-{1239|3004799|2001675}","{Dalbert|Dalbert Henrique|Dalbert}","Dalbert Henrique",,
"Photo","1.0","Photo-{8963}","{https://cdn.sofifa.org/players/4/19/157482.png}","https://cdn.sofifa.org/players/4/19/157482.png",,
"Nationality","1.0","Nationality-{1743}","{Brazil}","Brazil",,
"Photo","1.0","Photo-{1511|3005127}","{https://cdn.sofifa.org/players/4/19/189908.png|http://zq.win007.com/Image/player/images/2019823193040.jpg}","http://zq.win007.com/Image/player/images/2019823193040.jpg",,
"Nationality","1.0","Nationality-{5683}","{Hungary}","Hungary",,
"Nationality","1.0","Nationality-{1610}","{Morocco}","Morocco",,
"Photo","1.0","Photo-{2609}","{https://cdn.sofifa.org/players/4/19/198145.png}","https://cdn.sofifa.org/players/4/19/198145.png",,
"Nationality","1.0","Nationality-{442}","{Spain}","Spain",,
"Nationality","1.0","Nationality-{66}","{Brazil}","Brazil",,
"Photo","1.0","Photo-{5102}","{https://cdn.sofifa.org/players/4/19/105308.png}","https://cdn.sofifa.org/players/4/19/105308.png",,
"Name","0.0","Name-{3003267|12115}","{Salvador Ferrer|Salva Ferrer}","Salvador Ferrer",,
"Nationality","1.0","Nationality-{11007}","{Norway}","Norway",,
"Nationality","1.0","Nationality-{4352}","{England}","England",,
"Photo","1.0","Photo-{18148|3002249}","{https://cdn.sofifa.org/players/4/19/225510.png|http://zq.win007.com/Image/player/images/2019712170443.jpg}","http://zq.win007.com/Image/player/images/2019712170443.jpg",,
"Nationality","1.0","Nationality-{2940}","{Republic of Ireland}","Republic of Ireland",,
"Nationality","1.0","Nationality-{3172}","{France}","France",,
"Name","0.3333333333333333","Name-{3006778|4009877|3006596}","{Jorn Brondeel|Jorn Brondeel|Jordy Rondeel}","Jorn Brondeel",,
"Nationality","1.0","Nationality-{14867}","{France}","France",,
"Name","0.0","Name-{4006928|3005539}","{Lorenzo Ebecilio|Lorenzo Ebicilio}","Lorenzo Ebecilio",,
"Name","0.25","Name-{3006819|2363|4007664|2003353}","{Hamari Traore|H. Traoré|Hamari Traoré|Hamari Traore}","Hamari Traore",,
"Name","0.5","Name-{3004662|4007753}","{Jonathan Schmid|Jonathan Schmid}","Jonathan Schmid",,
"Name","0.0","Name-{6254|2002192}","{D. Rubio|Diego Rubio}","Diego Rubio",,
"Nationality","1.0","Nationality-{1875}","{Colombia}","Colombia",,
"Name","0.0","Name-{3075|2002552}","{E. Johansson|Erik Johansson}","Erik Johansson",,
"Photo","1.0","Photo-{12687}","{https://cdn.sofifa.org/players/4/19/217759.png}","https://cdn.sofifa.org/players/4/19/217759.png",,
"Name","0.3333333333333333","Name-{2002228|4221|3004017}","{Dion Cools|D. Cools|Dion Cools}","Dion Cools",,
"Nationality","1.0","Nationality-{16030}","{Republic of Ireland}","Republic of Ireland",,
"Name","0.0","Name-{2000999|6955}","{Benedikt Saller|B. Saller}","Benedikt Saller",,
"Nationality","1.0","Nationality-{5551}","{Colombia}","Colombia",,
"Photo","1.0","Photo-{61}","{https://cdn.sofifa.org/players/4/19/202652.png}","https://cdn.sofifa.org/players/4/19/202652.png",,
"Name","0.6666666666666666","Name-{3008755|4010026|3008818}","{Kevin O'Connor|Kevin O'Connor|Kevin O’Connor}","Kevin O'Connor",,
"Nationality","1.0","Nationality-{6881}","{Slovakia}","Slovakia",,
"Photo","1.0","Photo-{3006812|1857}","{http://zq.win007.com/Image/player/images/2014924184509.jpg|https://cdn.sofifa.org/players/4/19/213388.png}","http://zq.win007.com/Image/player/images/2014924184509.jpg",,
"Name","0.0","Name-{4123|3003747}","{Borja Lasso|Borja Lasso De La Vega}","Borja Lasso De La Vega",,
"Nationality","1.0","Nationality-{310}","{Italy}","Italy",,
"Name","0.3333333333333333","Name-{3007215|12827|4008985}","{Alexandre Olliero|A. Olliero|Alexandre Olliero}","Alexandre Olliero",,
"Photo","1.0","Photo-{3007679}","{http://zq.win007.com/Image/player/images/2019720222018.png}","http://zq.win007.com/Image/player/images/2019720222018.png",,
"Photo","1.0","Photo-{6300}","{https://cdn.sofifa.org/players/4/19/183987.png}","https://cdn.sofifa.org/players/4/19/183987.png",,
"Photo","1.0","Photo-{3007413}","{http://zq.win007.com/Image/player/images/201571935838.jpg}","http://zq.win007.com/Image/player/images/201571935838.jpg",,
"Photo","1.0","Photo-{5236}","{https://cdn.sofifa.org/players/4/19/158088.png}","https://cdn.sofifa.org/players/4/19/158088.png",,
"Photo","1.0","Photo-{3006825|14912}","{|https://cdn.sofifa.org/players/4/19/233829.png}","",,
"Name","0.0","Name-{5175|2003340}","{G. Kerk|Gyrano Kerk}","Gyrano Kerk",,
"Nationality","1.0","Nationality-{4353}","{France}","France",,
"Nationality","1.0","Nationality-{4220}","{Ecuador}","Ecuador",,
"Name","0.0","Name-{3436|2004700}","{K. Diks|Kevin Diks}","Kevin Diks",,
"Nationality","1.0","Nationality-{4486}","{Bosnia Herzegovina}","Bosnia Herzegovina",,
"Name","0.5","Name-{4011364|3008711}","{Senou Coulibaly|Senou Coulibaly}","Senou Coulibaly",,
"Nationality","1.0","Nationality-{3171}","{Iceland}","Iceland",,
"Photo","1.0","Photo-{12391|3006917}","{https://cdn.sofifa.org/players/4/19/242516.png|http://zq.win007.com/Image/player/images/2019716184238.png}","http://zq.win007.com/Image/player/images/2019716184238.png",,
"Nationality","1.0","Nationality-{17234|17779}","{China PR|China PR}","China PR",,
"Photo","1.0","Photo-{3006347}","{http://zq.win007.com/Image/player/images/2018712141639.jpg}","http://zq.win007.com/Image/player/images/2018712141639.jpg",,
"Photo","1.0","Photo-{3006214}","{http://zq.win007.com/Image/player/images/201312170322.jpg}","http://zq.win007.com/Image/player/images/201312170322.jpg",,
"Name","0.5","Name-{4002029|3008404}","{Rolf Feltscher|Rolf Feltscher}","Rolf Feltscher",,
"Name","0.0","Name-{8319|2002574}","{E. Alvarado|Esteban Alvarado}","Esteban Alvarado",,
"Nationality","1.0","Nationality-{14604}","{Scotland}","Scotland",,
"Name","0.0","Name-{4001108|3000641}","{Sung-yong Ki|Sung-Yueng Ki}","Sung-Yueng Ki",,
"Nationality","1.0","Nationality-{1874}","{Scotland}","Scotland",,
"Photo","1.0","Photo-{8703}","{https://cdn.sofifa.org/players/4/19/213488.png}","https://cdn.sofifa.org/players/4/19/213488.png",,
"Photo","1.0","Photo-{6439}","{https://cdn.sofifa.org/players/4/19/187350.png}","https://cdn.sofifa.org/players/4/19/187350.png",,
"Nationality","1.0","Nationality-{5552}","{England}","England",,
"Nationality","1.0","Nationality-{5685}","{England}","England",,
"Nationality","1.0","Nationality-{60}","{Netherlands}","Netherlands",,
"Name","0.0","Name-{5437|2003245}","{G. Carey|Graham Carey}","Graham Carey",,
"Name","0.25","Name-{2002851|3002283|4010248|10820}","{Formose Mendy|Ferland Mendy|Ferland Mendy|F. Mendy}","Formose Mendy",,
"Name","0.0","Name-{3002143|9022}","{Joseph Dodoo|J. Dodoo}","Joseph Dodoo",,
"Photo","1.0","Photo-{3006842|2572}","{http://zq.win007.com/Image/player/images/201485132217.png|https://cdn.sofifa.org/players/4/19/186351.png}","http://zq.win007.com/Image/player/images/201485132217.png",,
"Nationality","1.0","Nationality-{6884}","{Argentina}","Argentina",,
"Nationality","1.0","Nationality-{4221}","{Belgium}","Belgium",,
"Photo","1.0","Photo-{1400|3006875}","{https://cdn.sofifa.org/players/4/19/208004.png|http://zq.win007.com/Image/player/images/2014612171319.jpg}","http://zq.win007.com/Image/player/images/2014612171319.jpg",,
"Nationality","1.0","Nationality-{6751}","{England}","England",,
"Photo","1.0","Photo-{7505}","{https://cdn.sofifa.org/players/4/19/188383.png}","https://cdn.sofifa.org/players/4/19/188383.png",,
"Photo","1.0","Photo-{13751}","{https://cdn.sofifa.org/players/4/19/203210.png}","https://cdn.sofifa.org/players/4/19/203210.png",,
"Nationality","1.0","Nationality-{8182}","{Germany}","Germany",,
"Photo","1.0","Photo-{3006479}","{http://zq.win007.com/Image/player/images/2012828111838.jpg}","http://zq.win007.com/Image/player/images/2012828111838.jpg",,
"Photo","1.0","Photo-{3006346}","{http://zq.win007.com/Image/player/images/2018712142058.jpg}","http://zq.win007.com/Image/player/images/2018712142058.jpg",,
"Photo","1.0","Photo-{880|3000253|3009634|3008361}","{https://cdn.sofifa.org/players/4/19/189156.png|http://zq.win007.com/Image/player/images/201211114501.jpg|http://zq.win007.com/Image/player/images/201211121255.jpg|http://zq.win007.com/Image/player/images/201191112246.jpg}","http://zq.win007.com/Image/player/images/201211114501.jpg",,
"Name","0.0","Name-{2007532|2691}","{Romain Philippoteaux|R. Philippoteaux}","Romain Philippoteaux",,
"Name","0.0","Name-{2007684|3381}","{Ryan Shotton|R. Shotton}","Ryan Shotton",,
"Photo","1.0","Photo-{3001776|7329}","{http://zq.win007.com/Image/player/images/2014911190625.jpg|https://cdn.sofifa.org/players/4/19/205232.png}","http://zq.win007.com/Image/player/images/2014911190625.jpg",,
