"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Name","0.0","Name-{972|2008722}","{Victor Sánchez|Victor Sanchez Mata}","Victor Sanchez Mata",,
"Name","0.0","Name-{480|2005226}","{L. Muriel|Luis Muriel}","Luis Muriel",,
"DateOfBirth","0.0","DateOfBirth-{2008376|7903}","{1987-02-17T00:00|1988-01-01T00:00}","1987-02-17T00:00",,
"Name","0.0","Name-{11129|2009065}","{Z. Gordon|Ziggy Gordon}","Ziggy Gordon",,
"DateOfBirth","0.0","DateOfBirth-{2000908|4060}","{1985-07-27T00:00|1987-01-01T00:00}","1985-07-27T00:00",,
"Name","0.5","Name-{2007693|1911}","{Sabin Merino|Sabin Merino}","Sabin Merino",,
"Photo","1.0","Photo-{7823}","{https://cdn.sofifa.org/players/4/19/152870.png}","https://cdn.sofifa.org/players/4/19/152870.png",,
"DateOfBirth","0.0","DateOfBirth-{2000787|3131}","{1995-02-25T00:00|1996-01-01T00:00}","1995-02-25T00:00",,
"Photo","1.0","Photo-{707}","{https://cdn.sofifa.org/players/4/19/169705.png}","https://cdn.sofifa.org/players/4/19/169705.png",,
"Name","0.0","Name-{25|2003176}","{G. Chiellini|Giorgio Chiellini}","Giorgio Chiellini",,
"Nationality","1.0","Nationality-{4910}","{France}","France",,
"Photo","1.0","Photo-{6889}","{https://cdn.sofifa.org/players/4/19/159043.png}","https://cdn.sofifa.org/players/4/19/159043.png",,
"DateOfBirth","0.0","DateOfBirth-{2004491|7090}","{1988-09-15T00:00|1990-01-01T00:00}","1988-09-15T00:00",,
"Name","0.0","Name-{2589|2001047}","{B. Mensah|Bernard Mensah}","Bernard Mensah",,
"Nationality","1.0","Nationality-{5142}","{France}","France",,
"Nationality","0.0","Nationality-{4071|13865}","{Spain|Chile}","Spain",,
"Name","0.0","Name-{3838|2004029}","{J. Cabot|Jimmy Cabot}","Jimmy Cabot",,
"Nationality","1.0","Nationality-{385}","{Argentina}","Argentina",,
"DateOfBirth","0.0","DateOfBirth-{2355|2002600}","{1990-01-01T00:00|1989-03-23T00:00}","1989-03-23T00:00",,
"Name","0.0","Name-{12192|2006868}","{P. Mráz|Patrik Mraz}","Patrik Mraz",,
"DateOfBirth","0.0","DateOfBirth-{1420|2008728}","{1987-01-01T00:00|1986-01-24T00:00}","1986-01-24T00:00",,
"Photo","1.0","Photo-{8053}","{https://cdn.sofifa.org/players/4/19/139866.png}","https://cdn.sofifa.org/players/4/19/139866.png",,
"Photo","1.0","Photo-{8186}","{https://cdn.sofifa.org/players/4/19/211067.png}","https://cdn.sofifa.org/players/4/19/211067.png",,
"Name","0.5","Name-{3217|2004915}","{Laure|Laure}","Laure",,
"DateOfBirth","0.0","DateOfBirth-{12223|2007192}","{1993-01-01T00:00|1992-01-30T00:00}","1992-01-30T00:00",,
"Photo","1.0","Photo-{7822}","{https://cdn.sofifa.org/players/4/19/216102.png}","https://cdn.sofifa.org/players/4/19/216102.png",,
"Nationality","1.0","Nationality-{252}","{England}","England",,
"DateOfBirth","0.0","DateOfBirth-{11888|2001579}","{1996-01-01T00:00|1995-04-18T00:00}","1995-04-18T00:00",,
"Photo","1.0","Photo-{706}","{https://cdn.sofifa.org/players/4/19/170797.png}","https://cdn.sofifa.org/players/4/19/170797.png",,
"Photo","1.0","Photo-{839}","{https://cdn.sofifa.org/players/4/19/200677.png}","https://cdn.sofifa.org/players/4/19/200677.png",,
"Photo","1.0","Photo-{4229}","{https://cdn.sofifa.org/players/4/19/3665.png}","https://cdn.sofifa.org/players/4/19/3665.png",,
"Name","0.5","Name-{10944|2006418}","{Nathan|Nathan}","Nathan",,
"Nationality","1.0","Nationality-{2609}","{Argentina}","Argentina",,
"Nationality","1.0","Nationality-{5276}","{Cameroon}","Cameroon",,
"Nationality","1.0","Nationality-{5143}","{Italy}","Italy",,
"Nationality","1.0","Nationality-{386}","{Uruguay}","Uruguay",,
"Nationality","1.0","Nationality-{253}","{Italy}","Italy",,
"Name","0.0","Name-{2008521|3385}","{Tom Lawrence|T. Lawrence}","Tom Lawrence",,
"Photo","1.0","Photo-{8052}","{https://cdn.sofifa.org/players/4/19/53593.png}","https://cdn.sofifa.org/players/4/19/53593.png",,
"Name","0.5","Name-{2003835|659}","{Jaume Costa|Jaume Costa}","Jaume Costa",,
"Name","0.0","Name-{2000766|5344}","{Antonio Mazzotta|A. Mazzotta}","Antonio Mazzotta",,
"Name","0.0","Name-{6451|2000947|8637|2001143}","{B. van Polen|Bart van Hintum|B. van Hintum|Bram van Polen}","Bart van Hintum",,
"Nationality","1.0","Nationality-{120}","{Brazil}","Brazil",,
"Photo","1.0","Photo-{705}","{https://cdn.sofifa.org/players/4/19/172723.png}","https://cdn.sofifa.org/players/4/19/172723.png",,
"Nationality","1.0","Nationality-{4078}","{Netherlands}","Netherlands",,
"Photo","1.0","Photo-{838}","{https://cdn.sofifa.org/players/4/19/201046.png}","https://cdn.sofifa.org/players/4/19/201046.png",,
"DateOfBirth","0.0","DateOfBirth-{2004755|1724}","{1992-11-15T00:00|1994-01-01T00:00}","1992-11-15T00:00",,
"Name","0.0","Name-{4268|2005977}","{M. Barthelmé|Maxime Barthelme}","Maxime Barthelme",,
"DateOfBirth","0.0","DateOfBirth-{2998|2001104}","{1996-01-01T00:00|1995-07-01T00:00}","1995-07-01T00:00",,
"Name","0.0","Name-{11981|2000356}","{A. MacDonald|Alex MacDonald}","Alex MacDonald",,
"DateOfBirth","0.0","DateOfBirth-{2003049|11512}","{1984-08-16T00:00|1986-01-01T00:00}","1984-08-16T00:00",,
"Name","0.0","Name-{14695|2008172}","{S. Raheriharimanana|Stephan Raheriharimanana}","Stephan Raheriharimanana",,
"Nationality","1.0","Nationality-{2608}","{Belgium}","Belgium",,
"DateOfBirth","0.0","DateOfBirth-{2007453|997}","{1991-02-08T00:00|1992-01-01T00:00}","1991-02-08T00:00",,
"Photo","1.0","Photo-{9250}","{https://cdn.sofifa.org/players/4/19/223339.png}","https://cdn.sofifa.org/players/4/19/223339.png",,
"Name","0.0","Name-{2745|2002752}","{F. Tissone|Fernando Damian Tissone}","Fernando Damian Tissone",,
"Nationality","1.0","Nationality-{5277}","{Bulgaria}","Bulgaria",,
"DateOfBirth","0.0","DateOfBirth-{4618|2006425}","{1993-01-01T00:00|1992-02-04T00:00}","1992-02-04T00:00",,
"Name","0.0","Name-{173|2005179}","{Lucas Vázquez|Lucas Vazquez}","Lucas Vázquez",,
"Name","0.0","Name-{2005579|4821}","{Marian Kelemen|M. Kelemen}","Marian Kelemen",,
"Photo","1.0","Photo-{9124}","{https://cdn.sofifa.org/players/4/19/204622.png}","https://cdn.sofifa.org/players/4/19/204622.png",,
"Nationality","1.0","Nationality-{6210}","{Norway}","Norway",,
"Nationality","1.0","Nationality-{383}","{Germany}","Germany",,
"Name","0.0","Name-{7809|2000144}","{A. Calello|Adrian Daniel Calello}","Adrian Daniel Calello",,
"Nationality","1.0","Nationality-{2607}","{Republic of Ireland}","Republic of Ireland",,
"Nationality","1.0","Nationality-{5278}","{France}","France",,
"DateOfBirth","0.0","DateOfBirth-{7087|2005006}","{1988-01-01T00:00|1986-08-02T00:00}","1986-08-02T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2006103|9163}","{1989-02-03T00:00|1990-01-01T00:00}","1989-02-03T00:00",,
"DateOfBirth","0.0","DateOfBirth-{166|2004222}","{1997-01-01T00:00|1996-02-11T00:00}","1996-02-11T00:00",,
"Nationality","1.0","Nationality-{6475}","{Italy}","Italy",,
"DateOfBirth","0.0","DateOfBirth-{2002526|2616}","{1988-06-12T00:00|1989-01-01T00:00}","1988-06-12T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2008960|4133}","{1990-07-12T00:00|1992-01-01T00:00}","1990-07-12T00:00",,
"Nationality","1.0","Nationality-{3938}","{England}","England",,
"Name","0.0","Name-{2867|2006695}","{O. Veigneau|Olivier Veigneau}","Olivier Veigneau",,
"Name","0.0","Name-{4716|2005859|2005974}","{M. Rodriguez|Matias Rodriguez|Maxi Rodriguez}","Matias Rodriguez",,
"DateOfBirth","0.0","DateOfBirth-{2006300|9324}","{1993-05-15T00:00|1994-01-01T00:00}","1993-05-15T00:00",,
"Nationality","1.0","Nationality-{384}","{Turkey}","Turkey",,
"Nationality","1.0","Nationality-{5146}","{Belgium}","Belgium",,
"Nationality","1.0","Nationality-{7543}","{Greece}","Greece",,
"Nationality","1.0","Nationality-{4914}","{Senegal}","Senegal",,
"Nationality","1.0","Nationality-{2606}","{France}","France",,
"DateOfBirth","0.0","DateOfBirth-{555|2008160}","{1980-01-01T00:00|1979-03-28T00:00}","1979-03-28T00:00",,
"Name","0.0","Name-{2008158|2440}","{Stefano Okaka Chuka|S. Okaka}","Stefano Okaka Chuka",,
"DateOfBirth","0.0","DateOfBirth-{870|2007280}","{1991-01-01T00:00|1990-03-08T00:00}","1990-03-08T00:00",,
"DateOfBirth","0.0","DateOfBirth-{5775|2005883}","{1982-01-01T00:00|1981-02-14T00:00}","1981-02-14T00:00",,
"Name","0.0","Name-{2006383|3133}","{Nacer Barazite|N. Barazite}","Nacer Barazite",,
"Name","0.0","Name-{16472|2008967}","{Y. Toure|Yaya Toure}","Yaya Toure",,
"Nationality","1.0","Nationality-{6212}","{Netherlands}","Netherlands",,
"DateOfBirth","0.0","DateOfBirth-{7474|2000732}","{1998-01-01T00:00|1996-11-28T00:00}","1996-11-28T00:00",,
"Photo","1.0","Photo-{8057}","{https://cdn.sofifa.org/players/4/19/159578.png}","https://cdn.sofifa.org/players/4/19/159578.png",,
"Name","0.0","Name-{2002070|4696}","{Dejan Lekic|D. Lekić}","Dejan Lekic",,
"Nationality","1.0","Nationality-{6478}","{France}","France",,
"Nationality","1.0","Nationality-{6345}","{Germany}","Germany",,
"Nationality","1.0","Nationality-{3937}","{Spain}","Spain",,
"Name","0.0","Name-{2018|2008941}","{Y. Bolasie|Yannick Bolasie}","Yannick Bolasie",,
"Name","0.0","Name-{9387|2007362}","{R. Magyar|Richard Magyar}","Richard Magyar",,
"Nationality","1.0","Nationality-{381}","{Argentina}","Argentina",,
"Name","0.0","Name-{2007851|14516}","{Sebastian Ayala|S. Ayala}","Sebastian Ayala",,
"Photo","1.0","Photo-{5429}","{https://cdn.sofifa.org/players/4/19/204227.png}","https://cdn.sofifa.org/players/4/19/204227.png",,
"Name","0.0","Name-{2005497|6852}","{Marco Calderoni|M. Calderoni}","Marco Calderoni",,
"Nationality","1.0","Nationality-{5014}","{Sweden}","Sweden",,
"DateOfBirth","0.0","DateOfBirth-{2006651|10561}","{1989-10-07T00:00|1991-01-01T00:00}","1989-10-07T00:00",,
"Name","0.0","Name-{2002608|4204}","{Ezequiel Munoz|E. Muñoz}","Ezequiel Munoz",,
"Name","0.0","Name-{2001390|5020}","{Charlie Adam|C. Adam}","Charlie Adam",,
"Nationality","1.0","Nationality-{6344}","{France}","France",,
"Nationality","1.0","Nationality-{6477}","{Spain}","Spain",,
"Nationality","1.0","Nationality-{3936}","{Scotland}","Scotland",,
"Name","0.5","Name-{2007939|626}","{Sergi Darder|Sergi Darder}","Sergi Darder",,
"Nationality","1.0","Nationality-{2738}","{France}","France",,
"DateOfBirth","0.0","DateOfBirth-{9654|2005042}","{1988-01-01T00:00|1986-12-27T00:00}","1986-12-27T00:00",,
"Nationality","1.0","Nationality-{11694}","{England}","England",,
"Name","0.5","Name-{2580|2002245}","{Djavan|Djavan}","Djavan",,
"Nationality","1.0","Nationality-{382}","{Russia}","Russia",,
"Photo","1.0","Photo-{7825}","{https://cdn.sofifa.org/players/4/19/209703.png}","https://cdn.sofifa.org/players/4/19/209703.png",,
"Photo","1.0","Photo-{2198}","{https://cdn.sofifa.org/players/4/19/208451.png}","https://cdn.sofifa.org/players/4/19/208451.png",,
"Nationality","1.0","Nationality-{7896}","{Italy}","Italy",,
"Name","0.0","Name-{2000218|4810}","{Alan Hutton|A. Hutton}","Alan Hutton",,
"DateOfBirth","0.0","DateOfBirth-{2005657|13416}","{1992-11-20T00:00|1994-01-01T00:00}","1992-11-20T00:00",,
"DateOfBirth","0.0","DateOfBirth-{8232|2002334}","{1993-01-01T00:00|1991-08-06T00:00}","1991-08-06T00:00",,
"Photo","1.0","Photo-{1700}","{https://cdn.sofifa.org/players/4/19/157503.png}","https://cdn.sofifa.org/players/4/19/157503.png",,
"Photo","1.0","Photo-{1966}","{https://cdn.sofifa.org/players/4/19/207555.png}","https://cdn.sofifa.org/players/4/19/207555.png",,
"Name","0.0","Name-{199|2003528}","{I. Gueye|Idrissa Gana Gueye}","Idrissa Gana Gueye",,
"Photo","1.0","Photo-{3263}","{https://cdn.sofifa.org/players/4/19/183567.png}","https://cdn.sofifa.org/players/4/19/183567.png",,
"Nationality","1.0","Nationality-{129}","{Italy}","Italy",,
"Nationality","0.0","Nationality-{9575|5077}","{Senegal|Ivory Coast}","Senegal",,
"Nationality","1.0","Nationality-{10121}","{Switzerland}","Switzerland",,
"Photo","1.0","Photo-{5793}","{https://cdn.sofifa.org/players/4/19/138026.png}","https://cdn.sofifa.org/players/4/19/138026.png",,
"Photo","1.0","Photo-{3396}","{https://cdn.sofifa.org/players/4/19/190779.png}","https://cdn.sofifa.org/players/4/19/190779.png",,
"Nationality","1.0","Nationality-{5499}","{Belgium}","Belgium",,
"Name","0.0","Name-{2004021|3819}","{Jiloan Hamad|J. Hamad}","Jiloan Hamad",,
"DateOfBirth","0.0","DateOfBirth-{2001905|4288}","{1991-02-11T00:00|1992-01-01T00:00}","1991-02-11T00:00",,
"Nationality","1.0","Nationality-{6565}","{Japan}","Japan",,
"Name","0.0","Name-{2000618|5014}","{Andreas Isaksson|A. Isaksson}","Andreas Isaksson",,
"DateOfBirth","0.0","DateOfBirth-{3486|2000384}","{1991-01-01T00:00|1990-03-25T00:00}","1990-03-25T00:00",,
"Name","0.0","Name-{2006355|1016}","{Moussa Sissoko|M. Sissoko}","Moussa Sissoko",,
"Photo","1.0","Photo-{4594}","{https://cdn.sofifa.org/players/4/19/140498.png}","https://cdn.sofifa.org/players/4/19/140498.png",,
"Name","0.0","Name-{434|2005862}","{M. Vecino|Matias Vecino}","Matias Vecino",,
"Nationality","1.0","Nationality-{13850}","{New Zealand}","New Zealand",,
"Nationality","1.0","Nationality-{6698}","{Poland}","Poland",,
"Nationality","1.0","Nationality-{4168}","{Romania}","Romania",,
"Photo","1.0","Photo-{2064}","{https://cdn.sofifa.org/players/4/19/197117.png}","https://cdn.sofifa.org/players/4/19/197117.png",,
"DateOfBirth","0.0","DateOfBirth-{4671|2006207}","{1993-01-01T00:00|1992-06-08T00:00}","1992-06-08T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2002162|1693}","{1982-07-02T00:00|1984-01-01T00:00}","1982-07-02T00:00",,
"Nationality","1.0","Nationality-{5101}","{Italy}","Italy",,
"Photo","1.0","Photo-{2066}","{https://cdn.sofifa.org/players/4/19/177149.png}","https://cdn.sofifa.org/players/4/19/177149.png",,
"Photo","1.0","Photo-{1967}","{https://cdn.sofifa.org/players/4/19/211907.png}","https://cdn.sofifa.org/players/4/19/211907.png",,
"Nationality","1.0","Nationality-{2518}","{France}","France",,
"Photo","1.0","Photo-{1701}","{https://cdn.sofifa.org/players/4/19/192575.png}","https://cdn.sofifa.org/players/4/19/192575.png",,
"Photo","1.0","Photo-{3262}","{https://cdn.sofifa.org/players/4/19/233231.png}","https://cdn.sofifa.org/players/4/19/233231.png",,
"Photo","1.0","Photo-{5794}","{https://cdn.sofifa.org/players/4/19/221994.png}","https://cdn.sofifa.org/players/4/19/221994.png",,
"Nationality","1.0","Nationality-{5367}","{Iceland}","Iceland",,
"Photo","1.0","Photo-{7090}","{https://cdn.sofifa.org/players/4/19/194163.png}","https://cdn.sofifa.org/players/4/19/194163.png",,
"Nationality","1.0","Nationality-{8963}","{Scotland}","Scotland",,
"DateOfBirth","0.0","DateOfBirth-{1643|2005204}","{1992-01-01T00:00|1991-05-08T00:00}","1991-05-08T00:00",,
"Nationality","1.0","Nationality-{6564}","{Argentina}","Argentina",,
"DateOfBirth","0.0","DateOfBirth-{4475|2003376}","{1996-01-01T00:00|1995-01-27T00:00}","1995-01-27T00:00",,
"Photo","1.0","Photo-{5795}","{https://cdn.sofifa.org/players/4/19/224810.png}","https://cdn.sofifa.org/players/4/19/224810.png",,
"Nationality","1.0","Nationality-{11454}","{Republic of Ireland}","Republic of Ireland",,
"Photo","1.0","Photo-{4593}","{https://cdn.sofifa.org/players/4/19/177105.png}","https://cdn.sofifa.org/players/4/19/177105.png",,
"Nationality","1.0","Nationality-{4169}","{Portugal}","Portugal",,
"DateOfBirth","0.0","DateOfBirth-{2002528|2592}","{1987-08-24T00:00|1989-01-01T00:00}","1987-08-24T00:00",,
"Name","0.0","Name-{2000513|7133}","{Amos Youga|A. Youga}","Amos Youga",,
"DateOfBirth","0.0","DateOfBirth-{2006110|12742}","{1993-07-28T00:00|1995-01-01T00:00}","1993-07-28T00:00",,
"Photo","1.0","Photo-{1968}","{https://cdn.sofifa.org/players/4/19/210372.png}","https://cdn.sofifa.org/players/4/19/210372.png",,
"Nationality","1.0","Nationality-{5102}","{Belgium}","Belgium",,
"Photo","1.0","Photo-{1702}","{https://cdn.sofifa.org/players/4/19/209984.png}","https://cdn.sofifa.org/players/4/19/209984.png",,
"Photo","1.0","Photo-{4597}","{https://cdn.sofifa.org/players/4/19/186578.png}","https://cdn.sofifa.org/players/4/19/186578.png",,
"Name","0.0","Name-{2006098|8511}","{Michael Turner|M. Turner}","Michael Turner",,
"Photo","1.0","Photo-{1835}","{https://cdn.sofifa.org/players/4/19/170369.png}","https://cdn.sofifa.org/players/4/19/170369.png",,
"DateOfBirth","0.0","DateOfBirth-{5839|2005920}","{1993-01-01T00:00|1992-06-16T00:00}","1992-06-16T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2001779|4881}","{1990-10-18T00:00|1992-01-01T00:00}","1990-10-18T00:00",,
"DateOfBirth","0.0","DateOfBirth-{9347|2003436}","{1992-01-01T00:00|1991-05-20T00:00}","1991-05-20T00:00",,
"Nationality","1.0","Nationality-{1319}","{Italy}","Italy",,
"Nationality","1.0","Nationality-{5235}","{England}","England",,
"Name","0.0","Name-{3046|2002951}","{Frédéric Mendy|Frederic Mendy}","Frédéric Mendy",,
"Nationality","1.0","Nationality-{6301}","{United States}","United States",,
"DateOfBirth","0.0","DateOfBirth-{1620|2008320}","{1991-01-01T00:00|1990-03-14T00:00}","1990-03-14T00:00",,
"Photo","1.0","Photo-{3133}","{https://cdn.sofifa.org/players/4/19/183519.png}","https://cdn.sofifa.org/players/4/19/183519.png",,
"Nationality","1.0","Nationality-{127}","{Portugal}","Portugal",,
"Photo","1.0","Photo-{3266}","{https://cdn.sofifa.org/players/4/19/212240.png}","https://cdn.sofifa.org/players/4/19/212240.png",,
"DateOfBirth","0.0","DateOfBirth-{1056|2001455}","{1987-01-01T00:00|1985-08-14T00:00}","1985-08-14T00:00",,
"Nationality","1.0","Nationality-{13852}","{Slovenia}","Slovenia",,
"Nationality","1.0","Nationality-{7631}","{Czech Republic}","Czech Republic",,
"DateOfBirth","0.0","DateOfBirth-{16890|2007440}","{2001-01-01T00:00|1992-09-29T00:00}","1992-09-29T00:00",,
"Photo","1.0","Photo-{1836}","{https://cdn.sofifa.org/players/4/19/202882.png}","https://cdn.sofifa.org/players/4/19/202882.png",,
"DateOfBirth","0.0","DateOfBirth-{9630|2003212}","{1989-01-01T00:00|1987-01-30T00:00}","1987-01-30T00:00",,
"Nationality","1.0","Nationality-{2516}","{Netherlands}","Netherlands",,
"Name","0.0","Name-{2006660|3573}","{Ola John|O. John}","Ola John",,
"Nationality","1.0","Nationality-{2649}","{Ivory Coast}","Ivory Coast",,
"DateOfBirth","0.0","DateOfBirth-{2009|2004675}","{1987-01-01T00:00|1986-01-10T00:00}","1986-01-10T00:00",,
"Photo","1.0","Photo-{5792}","{https://cdn.sofifa.org/players/4/19/173097.png}","https://cdn.sofifa.org/players/4/19/173097.png",,
"Photo","1.0","Photo-{3131}","{https://cdn.sofifa.org/players/4/19/221919.png}","https://cdn.sofifa.org/players/4/19/221919.png",,
"Nationality","1.0","Nationality-{5236}","{Argentina}","Argentina",,
"Photo","1.0","Photo-{990}","{https://cdn.sofifa.org/players/4/19/191053.png}","https://cdn.sofifa.org/players/4/19/191053.png",,
"DateOfBirth","0.0","DateOfBirth-{2002727|1572}","{1984-02-22T00:00|1986-01-01T00:00}","1984-02-22T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2971|2002964}","{1991-01-01T00:00|1990-04-05T00:00}","1990-04-05T00:00",,
"Nationality","1.0","Nationality-{6300}","{Germany}","Germany",,
"Nationality","1.0","Nationality-{3714}","{Czech Republic}","Czech Republic",,
"Nationality","1.0","Nationality-{9192}","{Spain}","Spain",,
"Nationality","1.0","Nationality-{6433}","{Switzerland}","Switzerland",,
"Photo","1.0","Photo-{3398}","{https://cdn.sofifa.org/players/4/19/139836.png}","https://cdn.sofifa.org/players/4/19/139836.png",,
"Nationality","1.0","Nationality-{128}","{Netherlands}","Netherlands",,
"DateOfBirth","0.0","DateOfBirth-{1154|2001004}","{1992-01-01T00:00|1990-08-03T00:00}","1990-08-03T00:00",,
"Nationality","1.0","Nationality-{3847}","{Cameroon}","Cameroon",,
"Photo","1.0","Photo-{4595}","{https://cdn.sofifa.org/players/4/19/210386.png}","https://cdn.sofifa.org/players/4/19/210386.png",,
"DateOfBirth","0.0","DateOfBirth-{2000308|1240}","{1996-06-18T00:00|1997-01-01T00:00}","1996-06-18T00:00",,
"Photo","1.0","Photo-{1704}","{https://cdn.sofifa.org/players/4/19/219712.png}","https://cdn.sofifa.org/players/4/19/219712.png",,
"DateOfBirth","0.0","DateOfBirth-{11064|2002662}","{1999-01-01T00:00|1997-10-01T00:00}","1997-10-01T00:00",,
"Nationality","1.0","Nationality-{10383}","{Norway}","Norway",,
"Photo","1.0","Photo-{6730}","{https://cdn.sofifa.org/players/4/19/182816.png}","https://cdn.sofifa.org/players/4/19/182816.png",,
"Photo","1.0","Photo-{4466}","{https://cdn.sofifa.org/players/4/19/212130.png}","https://cdn.sofifa.org/players/4/19/212130.png",,
"Nationality","1.0","Nationality-{5237}","{Belarus}","Belarus",,
"Nationality","1.0","Nationality-{1317}","{Portugal}","Portugal",,
"Photo","1.0","Photo-{7095}","{https://cdn.sofifa.org/players/4/19/201845.png}","https://cdn.sofifa.org/players/4/19/201845.png",,
"DateOfBirth","0.0","DateOfBirth-{2006199|2678}","{1993-03-31T00:00|1994-01-01T00:00}","1993-03-31T00:00",,
"Name","0.0","Name-{2000308|1240}","{Alen Halilovic|A. Halilović}","Alen Halilovic",,
"Photo","1.0","Photo-{2903}","{https://cdn.sofifa.org/players/4/19/213884.png}","https://cdn.sofifa.org/players/4/19/213884.png",,
"Nationality","1.0","Nationality-{3979}","{Switzerland}","Switzerland",,
"Photo","1.0","Photo-{5665}","{https://cdn.sofifa.org/players/4/19/185349.png}","https://cdn.sofifa.org/players/4/19/185349.png",,
"Nationality","1.0","Nationality-{6303}","{Switzerland}","Switzerland",,
"Nationality","1.0","Nationality-{125}","{Netherlands}","Netherlands",,
"Nationality","1.0","Nationality-{8833}","{Serbia}","Serbia",,
"Photo","1.0","Photo-{3268}","{https://cdn.sofifa.org/players/4/19/215056.png}","https://cdn.sofifa.org/players/4/19/215056.png",,
"Photo","1.0","Photo-{8160}","{https://cdn.sofifa.org/players/4/19/183924.png}","https://cdn.sofifa.org/players/4/19/183924.png",,
"Nationality","1.0","Nationality-{7633}","{Netherlands}","Netherlands",,
"Nationality","0.0","Nationality-{432|3783|824}","{Brazil|Spain|Mexico}","Brazil",,
"DateOfBirth","0.0","DateOfBirth-{2007194|408}","{1985-03-28T00:00|1986-01-01T00:00}","1985-03-28T00:00",,
"Photo","1.0","Photo-{1705}","{https://cdn.sofifa.org/players/4/19/49472.png}","https://cdn.sofifa.org/players/4/19/49472.png",,
"Name","0.0","Name-{2003907|3379}","{Jean-Sylvain Babin|J. Babin}","Jean-Sylvain Babin",,
"Photo","1.0","Photo-{1838}","{https://cdn.sofifa.org/players/4/19/202115.png}","https://cdn.sofifa.org/players/4/19/202115.png",,
"Photo","1.0","Photo-{6997}","{https://cdn.sofifa.org/players/4/19/167519.png}","https://cdn.sofifa.org/players/4/19/167519.png",,
"Nationality","1.0","Nationality-{7899}","{Netherlands}","Netherlands",,
"Photo","1.0","Photo-{6864}","{https://cdn.sofifa.org/players/4/19/203069.png}","https://cdn.sofifa.org/players/4/19/203069.png",,
"Name","0.5","Name-{2005075|4139}","{Lionn|Lionn}","Lionn",,
"Photo","1.0","Photo-{3000}","{https://cdn.sofifa.org/players/4/19/186274.png}","https://cdn.sofifa.org/players/4/19/186274.png",,
"Photo","1.0","Photo-{7094}","{https://cdn.sofifa.org/players/4/19/170612.png}","https://cdn.sofifa.org/players/4/19/170612.png",,
"Nationality","1.0","Nationality-{1449}","{Algeria}","Algeria",,
"Name","0.5","Name-{8207|2000223}","{Alan Schons|Alan Schons}","Alan Schons",,
"Photo","1.0","Photo-{5799}","{https://cdn.sofifa.org/players/4/19/183339.png}","https://cdn.sofifa.org/players/4/19/183339.png",,
"Nationality","1.0","Nationality-{3845}","{Croatia}","Croatia",,
"Photo","1.0","Photo-{5533}","{https://cdn.sofifa.org/players/4/19/223966.png}","https://cdn.sofifa.org/players/4/19/223966.png",,
"Nationality","1.0","Nationality-{259}","{Italy}","Italy",,
"Name","0.3333333333333333","Name-{2670|2004317|1020}","{J. Molina|Jorge Molina|Jorge Molina}","Jorge Molina",,
"Photo","1.0","Photo-{3134}","{https://cdn.sofifa.org/players/4/19/199392.png}","https://cdn.sofifa.org/players/4/19/199392.png",,
"Name","0.0","Name-{126|2003458}","{H. Son|Heung-Min Son}","Heung-Min Son",,
"Photo","1.0","Photo-{3267}","{https://cdn.sofifa.org/players/4/19/148496.png}","https://cdn.sofifa.org/players/4/19/148496.png",,
"Nationality","1.0","Nationality-{126}","{Korea Republic}","Korea Republic",,
"Photo","1.0","Photo-{4331}","{https://cdn.sofifa.org/players/4/19/112244.png}","https://cdn.sofifa.org/players/4/19/112244.png",,
"DateOfBirth","0.0","DateOfBirth-{3046|2002951}","{1990-01-01T00:00|1988-09-18T00:00}","1988-09-18T00:00",,
"Nationality","1.0","Nationality-{2513}","{France}","France",,
"Nationality","1.0","Nationality-{2646}","{England}","England",,
"Name","0.0","Name-{2773|2002747}","{F. Amorebieta|Fernando Amorebieta}","Fernando Amorebieta",,
"Photo","1.0","Photo-{4202}","{https://cdn.sofifa.org/players/4/19/225863.png}","https://cdn.sofifa.org/players/4/19/225863.png",,
"DateOfBirth","0.0","DateOfBirth-{2007197|5046}","{1991-07-10T00:00|1993-01-01T00:00}","1991-07-10T00:00",,
"Nationality","1.0","Nationality-{5239}","{Spain}","Spain",,
"Photo","1.0","Photo-{7093}","{https://cdn.sofifa.org/players/4/19/228980.png}","https://cdn.sofifa.org/players/4/19/228980.png",,
"Nationality","1.0","Nationality-{1448}","{Portugal}","Portugal",,
"Nationality","1.0","Nationality-{123}","{France}","France",,
"Nationality","1.0","Nationality-{3844}","{Argentina}","Argentina",,
"Photo","1.0","Photo-{2905}","{https://cdn.sofifa.org/players/4/19/208509.png}","https://cdn.sofifa.org/players/4/19/208509.png",,
"Nationality","1.0","Nationality-{256}","{Argentina}","Argentina",,
"Nationality","1.0","Nationality-{3977}","{Japan}","Japan",,
"Photo","1.0","Photo-{5796}","{https://cdn.sofifa.org/players/4/19/206379.png}","https://cdn.sofifa.org/players/4/19/206379.png",,
"Nationality","1.0","Nationality-{389}","{Germany}","Germany",,
