2005760+8065,1.0
2008445+435,1.0
3006810+4006003,1.0
3000585+248+744+338+3009675,1.0
2001649+8747,1.0
8549+3006099,1.0
155+2000804,1.0
2765+2006723,1.0
3004612+4011522,1.0
3001561+4000469,1.0
3004766+15952,1.0
2006365+11007,1.0
3007553+4011092,1.0
2002416+4101+3009511+4001564,1.0
2002778+7641,1.0
3000886+4000446,1.0
4006044+3007336,1.0
3000885+4011215+10026,1.0
2004692+4564,1.0
4000071+3007641,1.0
447+2006323,1.0
3006177+18081,1.0
2003929+3003943+2913,1.0
3006385+4005488+21,1.0
2002727+1572,1.0
2004573+4975,1.0
4003594+3002208,1.0
4010781+3002835,1.0
2005682+3006335+2650+4003277,1.0
2004262+1165,1.0
466+2006938,1.0
3001894+4007330+14268,1.0
11915+3001587+4010170,1.0
3007119+4009037+2002406+3977,1.0
2001943+9905,1.0
2002065+4699,1.0
4008573+3006491,1.0
3165+2000464,1.0
4010092+3000408,1.0
3004365+5980,1.0
3005181+15391,1.0
3005940+4004083,1.0
2266+2008181,1.0
3026+2000378,1.0
2005046+4000758+3001283+13677,1.0
3004047+4004251,1.0
3731+2008579,1.0
3006870+4009896,1.0
3007507+2004553+3519,1.0
3006668+4008576,1.0
4005230+3008079,1.0
2006062+644,1.0
2002657+8829,1.0
5230+2004792,1.0
4001166+3007283,1.0
3914+2005133,1.0
3000401+4005686,1.0
3000820+4010004,1.0
3004378+11245,1.0
9079+3007643+4009935,1.0
3001809+4009984,1.0
1597+2007518,1.0
17608+3005550,1.0
6099+2005637,1.0
2003892+3370,1.0
2005582+2133,1.0
4764+2002267,1.0
2002714+1075,1.0
2007806+9271,1.0
4001319+3004087,1.0
14309+2664+3008940+3007606+3008905,1.0
2006154+12808,1.0
4002282+3004572,1.0
2002097+5380,1.0
2002606+714,1.0
3001665+1032+2007458,1.0
3006453+14613,1.0
16077+3007120,1.0
2003003+3637,1.0
3000767+4001366,1.0
9630+2003212,1.0
2002449+7184,1.0
4002386+3005141,1.0
2009014+3485,1.0
9686+4009342+3005174,1.0
3005126+4001941,1.0
2007386+2159,1.0
2007858+4701,1.0
2001298+3721,1.0
2001717+4404,1.0
3007280+4004013,1.0
3004745+4002200+591,1.0
2003946+888,1.0
3000420+4003611,1.0
2009002+3159,1.0
2006264+4966,1.0
4005957+3000301,1.0
2005579+4821,1.0
2001802+5414,1.0
4006682+6359+3001549,1.0
7221+2003738,1.0
3006675+4011162+14208,1.0
4008552+1575+3006332,1.0
4010120+3001756,1.0
3005108+4009188,1.0
693+2008013+10265,1.0
2008566+5893,1.0
486+3003570+2007940,1.0
3004442+9472,1.0
2382+2005422,1.0
2008411+3404,1.0
4007308+3001533,1.0
2000455+8492,1.0
1855+3004590+2002111+4004248,1.0
2005155+968,1.0
4010651+2201+2001142+3005152,1.0
8298+2002543,1.0
700+2006324,1.0
2008233+7250,1.0
4009168+3002658+10577,1.0
7846+2003822,1.0
3005379+3003098+13853,1.0
3004970+17175,1.0
8377+2005086,1.0
3006405+4009839+9321,1.0
4006288+3006909+1428+2008468,1.0
3009194+3876,1.0
3001572+4009155+1948,1.0
2002340+8216,1.0
3000809+4008779+1801,1.0
4004113+3005661,1.0
3000556+13504,1.0
4010166+3001678+2938,1.0
2005043+16616,1.0
4011474+3003334,1.0
3006876+4000087,1.0
2004102+3429,1.0
6961+2005215,1.0
4003117+2003081+3002523+263,1.0
2002598+7964,1.0
4011321+1657+3000701+2008270,1.0
4007993+3002826,1.0
5365+2003753,1.0
4009930+3006068,1.0
2006366+3861,1.0
2431+3004660+4006237,1.0
3793+2007716,1.0
2002721+3064,1.0
4010977+3008164,1.0
7156+2004266,1.0
4011220+6713+3001857,1.0
9455+2002430,1.0
16974+3006112,1.0
4739+3002896+5036+3003877,1.0
3006149+11278,1.0
3006135+9852,1.0
7794+3002140,1.0
2008695+4336,1.0
2006676+3062,1.0
4011263+3001644,1.0
3000311+4002210+1518,1.0
3002893+4003042+3003357+3112+4012051,1.0
4353+2001000,1.0
3002205+12992,1.0
8842+2007264,1.0
3006914+4007634,1.0
4631+2006769,1.0
3004814+4011605+7975,1.0
3001854+4005756,1.0
4000463+3001440+3001674+4873+4007302+3010001+3002932+3000748+4010126,1.0
7777+2001457,1.0
4001094+3004121+350+2005864,1.0
4005438+2463+2008815+3006364,1.0
4000827+3002092,1.0
2000415+10581+3008312,1.0
2976+2001132,1.0
3005859+12613,1.0
11266+3009163,1.0
3007170+4007936+4909+3000337+2083,1.0
4011353+3007004,1.0
2006374+15+3000503+4007514,1.0
3007988+3009923+2002171+4103,1.0
2346+2002555,1.0
8864+4009327+3004580,1.0
3075+2002552,1.0
4011465+14021+3006396,1.0
5065+2006503,1.0
819+2005004,1.0
4550+3010054,1.0
13715+4010359+3003790,1.0
4005813+3000645,1.0
2004608+3004502+357+4004388,1.0
3000653+4008080,1.0
12495+3009828,1.0
2004228+6093,1.0
8128+3007461,1.0
9909+2001377,1.0
300+2005080,1.0
8697+2004644,1.0
4008761+14784+3001503,1.0
10637+3005628,1.0
4010057+3001327,1.0
2008852+615,1.0
2006340+4214,1.0
4075+2002813,1.0
2001472+571,1.0
3002430+83+2004410+4007714,1.0
2008522+4001667+10749+3004357,1.0
3001796+6822+4005832,1.0
2006163+2006208+7194+2857,1.0
3003673+4011552,1.0
2006377+7129,1.0
4148+2005779,1.0
650+2001029,1.0
3006996+4001253,1.0
2002716+1612,1.0
4010090+3009983,1.0
3003068+14244,1.0
11428+2001582,1.0
17640+3009115,1.0
2002923+13136,1.0
3706+13099+3005316,1.0
4008825+3001879+10588,1.0
3004056+14782+2004725+3008755+1131+2350+4010026+4000950+3008818,1.0
2004635+150,1.0
2007238+3074,1.0
8223+2001537,1.0
4038+3001626+4000567,1.0
3002928+4003237,1.0
3008716+4010239+12862+3007299,1.0
2005011+3006842+4003891+2572,1.0
11900+2007097,1.0
3002484+4003220,1.0
2001639+1272,1.0
5496+2003489,1.0
3007844+16031,1.0
4005718+3000658,1.0
3119+3006944+3005722,1.0
3005048+4006410,1.0
3009407+4003606,1.0
7512+2007370,1.0
1374+2004432,1.0
3004668+4010368,1.0
4009979+3005890,1.0
2008312+13938,1.0
1546+2002472+2002448+3004248+4003014,1.0
8209+2008515,1.0
4001545+4007793+3004405,1.0
14492+3002709+2032+3003164+1019+2988+430+1974+597+3007048+3003007+3003203+557+3003209+13124+3001349+4005432+3875+1538+4006688+9232+8466+4009782+4003042+3450+3009792+3005031+1026+3002961+3005759+3002528+3000506+4005890+3464+1086+2404+3002893+1433+3001564+3002853+3003862+3002614+4010280+11487+3112+3003590+342+3005498+3003710+3149+1322+2497+3003357+943+4012051+3002905+4008438,1.0
3005954+932+4006148+2004268,1.0
3948+3000626+2007414,1.0
3009744+4006917+4113,1.0
2426+3000345+4003937+2001256,1.0
3000179+4009669,1.0
3005308+4010885,1.0
2713+2000943+3006427+4007210,1.0
7316+2006404,1.0
349+2000980+3000786+4001120,1.0
2000296+4755,1.0
3004606+4006525+3141,1.0
2449+3008926+2006997,1.0
4006+2004134,1.0
4007924+2893+3001944+2006689,1.0
310+2007782+2007723,1.0
3008218+4001406,1.0
11082+3009136,1.0
3009080+2002631+3195,1.0
2004580+6943,1.0
2007869+4852+3003669+4004259,1.0
3009566+14824,1.0
2004241+10793,1.0
4010990+3002534,1.0
8021+2001434,1.0
3004499+4004235,1.0
3003541+4006337,1.0
2004270+11136,1.0
3115+2009067,1.0
2005453+3005219+2967,1.0
3268+2001285,1.0
4000530+9631+3009133,1.0
483+2007930,1.0
4005772+3001457,1.0
3403+2003620,1.0
12431+3009274,1.0
11323+3004839,1.0
3006229+15048,1.0
3008845+4004050+3007110+4011435,1.0
2004116+10420,1.0
4006184+3000038,1.0
2657+2006594,1.0
4914+2007071,1.0
5133+2000825,1.0
11624+10356+3001073,1.0
4011079+3006860,1.0
290+2000013,1.0
5041+3007369,1.0
4011572+3005107+5934,1.0
7116+3010112,1.0
2000768+549,1.0
2005020+7935,1.0
2006265+6303,1.0
2002921+3758,1.0
2007607+1892,1.0
3008061+579,1.0
2002706+2583,1.0
4003802+1781+3000859+2008820,1.0
2910+2007143,1.0
3004800+4009248,1.0
267+3002537+4009720+2003833,1.0
1733+2007668,1.0
8221+2004717,1.0
3008303+8739,1.0
1843+2003221,1.0
4692+10491+2330+2000472+2000493+5084+3003140+3003047+3003138+3003875+2000481+2000480+3003114+3003147+3003313+3002527+3002725+4005320+3774+3002722+5658+3000757,1.0
7337+2000114,1.0
2003105+3003008+175,1.0
2007354+6555,1.0
3001447+17944,1.0
11094+2001547+850+3003447+5070,1.0
4000307+3009631,1.0
1163+2003641,1.0
2005095+3954,1.0
3001442+4010025,1.0
1745+3002673+4008861+3010029+3000520+2004115,1.0
3002709+8466+4009782+3464+3450+3003164+1019+2988+2404+3005498+1026+3003007+3003203+943+3002614+3003209+4010280+13124+3002905+3002528+1538+4008438,1.0
897+2001025,1.0
5688+2004300,1.0
3008215+4011408,1.0
6653+3003687,1.0
4006272+3008159+3002173+3004372+14844,1.0
2004561+1926,1.0
3005986+4010272+3254,1.0
8671+2004762,1.0
5685+2005052,1.0
3007198+4006478+3096+2007302,1.0
4004173+3004020,1.0
3002197+11299,1.0
3005167+4009407,1.0
6021+2008641,1.0
3002683+2832+3003369+3002996+1365+3006385+4005488+142+21,1.0
3009496+4003710,1.0
3003357+4012051,1.0
17491+3006084+4011169,1.0
4562+2004516,1.0
4010616+3009449+5529,1.0
3004392+4004138,1.0
3001289+4001061+12695+3000414,1.0
2008626+4603,1.0
4284+2006744,1.0
9439+2001476,1.0
14649+3009764,1.0
2487+2002759,1.0
14294+2000358+2000352+4010983+4007291+2000355+13648+113+3009705+2148+3002875+3009823+14218+8783+2000364+2000362+9231+2000763+482+2000366+3004540+4005945+3002484+1464+7206+3004945+3002805+8939+14271+6533+2000375+3006691+11845+3007548+2000371+3002410+3001568+3001208+9895+4011120+8281+3002383+4009728+3008369+3003755+4003220+3001699+3000528+2000679+4010144+9304+12074+5465+3009981+790+3003123+3008538+3003886+1257+676+3001742+3000895+3008931+16436+957+3010054+2506+4007361+4012034+1789+2877+3007854+11551+3004902+10102+65+3002969+4550+13780+6170+3004351+3002573+2764+3455+3058+3002978+8866+3007904+4000721+4428+2000348+3009370+2000347+9699+4008792+2000901+3009498+3009130+3001652+4007465+4004751+3000722+10166,1.0
4086+3007282+3009592,1.0
3006978+4005450,1.0
3009821+5338+3004340,1.0
2007740+41,1.0
3000152+6792,1.0
4003727+9017+3000877,1.0
3000079+12570+3006293+4011126,1.0
3000484+4003828,1.0
3010057+4003593,1.0
2007476+4344,1.0
2001658+7883,1.0
3003431+5858,1.0
3000892+10897,1.0
4000000+3003599,1.0
48+4000916+2007555+3004151,1.0
3001927+1874+2001249,1.0
3002122+4008817,1.0
3001323+4006761+1194+2008876,1.0
9410+3005128+4008598,1.0
3005987+4008924+5271,1.0
2004168+4902,1.0
2007664+717,1.0
3008851+10699,1.0
4000650+3000415,1.0
14276+3002307,1.0
10530+3007475,1.0
1865+3003667,1.0
8244+3005810,1.0
2001376+12623,1.0
2006617+4448,1.0
14906+2002632,1.0
10917+2000475,1.0
2008973+1979+3007064+4007635,1.0
5312+2002055,1.0
3957+3005658+4010319+2008942,1.0
17849+3006233,1.0
2150+3006350+4009867,1.0
4011221+3001885+17485,1.0
2002847+7219,1.0
3008934+7620+3003588+3000036+4010140+10443+9077+3008032+9350,1.0
2006294+1859,1.0
3003594+4006263+1254+2002808,1.0
2000160+8654,1.0
3003770+4009086,1.0
724+2008171,1.0
4011244+3001255+16100,1.0
6906+4010012+3009123+2007658,1.0
5796+2003359,1.0
2006497+7041,1.0
2002629+10702,1.0
2007312+9053,1.0
8156+2007266,1.0
2005266+401+3001667+4005982,1.0
2003627+8434+3003091,1.0
3927+2007849,1.0
3001410+4011285,1.0
3007782+5748,1.0
5939+2003113,1.0
2001893+4877,1.0
643+2006615,1.0
3001342+4007333,1.0
3007469+4006515,1.0
2883+2006186,1.0
937+2003025,1.0
831+2003727,1.0
4618+4008574+3006655+2006425,1.0
2000446+3820,1.0
12868+2007826,1.0
2333+2001850,1.0
1608+2006247,1.0
3006899+4000151+7579+2007405,1.0
4001500+3006838,1.0
4010186+2005761+2005343+3008061+3008027+3006566+579+3000655+769+4646,1.0
11338+3001972+2003672,1.0
10605+2008629,1.0
4009151+3002652+4971,1.0
3007665+4011117+12963,1.0
3009495+4008679,1.0
255+2004001,1.0
3004181+2163+4008726,1.0
4001911+3593+3002591+2007766,1.0
2003469+7591,1.0
3006620+11296,1.0
2007927+8307,1.0
5643+2007083,1.0
3001286+4011241,1.0
3004089+4007987,1.0
11801+3005745,1.0
3011+2007403,1.0
3002331+4009719,1.0
3000851+4008881,1.0
9205+2006505,1.0
2005243+4710,1.0
3004103+4010793,1.0
4000563+4995+3001162,1.0
2008848+271,1.0
4010031+3001416,1.0
7442+2004265,1.0
3002373+4012081,1.0
3001234+4001669,1.0
4007937+3005329+14378,1.0
3000778+6070+4009977,1.0
2003085+6134,1.0
2007251+824,1.0
3002567+3002543+2008637+1580+3842+3002558+1946,1.0
2006663+2170,1.0
11416+3007878+4009902,1.0
2004129+7393+2004148,1.0
17912+3004926,1.0
4009993+3001455+2002611+3766,1.0
12726+4005938+3001865,1.0
1250+2005457,1.0
1640+3008697,1.0
3008193+4008379,1.0
2001120+3002393+8098,1.0
2000810+3001666+2373+2000263+4007736,1.0
2006012+4614,1.0
11594+2000893,1.0
2775+2002697,1.0
2003705+6019+3000181+4002863,1.0
15280+3001406,1.0
3009710+5206,1.0
7645+2001784,1.0
3000909+759+2002331,1.0
2003480+5500,1.0
3007104+4007695+5073,1.0
2003920+629,1.0
3006337+7322+4008549,1.0
3005124+4009210,1.0
6652+2005546,1.0
5598+2003590,1.0
4041+3006012+2004267+4006039,1.0
4005516+3007893,1.0
4409+3001601+4000935+2001742,1.0
4010342+3002768,1.0
13835+3002118,1.0
5347+2004146,1.0
2002271+1182,1.0
2875+2008019,1.0
7402+3005683,1.0
4010591+3004719,1.0
157+3005552+3009249+3009577+3001816,1.0
3006253+17459,1.0
11070+3004281,1.0
2003594+31,1.0
2005689+2824,1.0
3006289+4010139,1.0
4005506+3006345+8389,1.0
6054+2001054,1.0
2008789+7094,1.0
4000219+3006980,1.0
2004540+17778,1.0
889+2000168,1.0
2008560+14477,1.0
13507+2008976,1.0
535+2003027,1.0
3002517+4001454,1.0
10535+3005256,1.0
2008053+4685,1.0
3006324+4003336,1.0
8495+2000925,1.0
4011349+3005891,1.0
4000064+3006309,1.0
3001186+4005913,1.0
2276+2004147,1.0
3000817+2841+4008538+2008457,1.0
5149+3002072,1.0
2006386+189,1.0
3002909+4011015,1.0
4005736+3904+2007990+2007725+3001904,1.0
11328+2002857+10120+3007375+14235+3002839+3877+12962+3003084,1.0
2008323+3459,1.0
2535+2008039,1.0
3004139+1517+2002156+6194,1.0
2004284+4007370+4750+3004283,1.0
15481+3003562+3003358+610+3007425+3002843+2052+3003162,1.0
12739+3001953,1.0
5068+2005479,1.0
3007672+4011118,1.0
2008406+261,1.0
6377+10281+10262+2006856+7020+3003684+3001460+4001601+3006614+3002641+3000257+3002488+5424+4001472+4004442+4000975,1.0
4009330+3004582,1.0
3003111+4008520,1.0
6229+2002567,1.0
3069+2007203,1.0
3008922+2402+4003281+2002435,1.0
2003724+7788,1.0
4607+4008937+2004979+3006947,1.0
3001469+4009974,1.0
9910+2002473+3393,1.0
6300+2008149,1.0
3000287+4003476,1.0
975+2004977,1.0
10447+8854+3007865+3001015+3007997+3003153,1.0
3007889+4003440,1.0
56+3000569+2005014+4007744,1.0
7656+3005670+2005522,1.0
6461+4011597+4009761+3684+3008640+3008460+3006173+3002387+3001993+2000151+3007688+3003698+6259+3003858+3003737+3005429+10782+11005+7869+11006,1.0
15054+3007785,1.0
2878+2008461,1.0
9347+2003436,1.0
14753+3006061+4011445,1.0
2001338+3002501+7874,1.0
3009468+2144,1.0
2008932+12415,1.0
2584+2001411,1.0
3006889+2009037+1542+4002555,1.0
4012035+3003722,1.0
15146+3005916,1.0
5069+2003847,1.0
4000089+3006130,1.0
3004679+4009324+3776,1.0
5793+2002036,1.0
2366+3005792,1.0
3004446+7959,1.0
4164+2000769,1.0
4011586+3002081+3005064,1.0
551+2000971,1.0
4004548+3005239,1.0
1278+2007561,1.0
2003802+468,1.0
3007396+14019,1.0
2008289+389+4010394+3004491,1.0
2247+2007790,1.0
3001585+4008834,1.0
11528+11170+4000606+3001725,1.0
586+2000697,1.0
3004532+244+4004680+2002693,1.0
3001001+4003815,1.0
911+2003304,1.0
2006705+4498,1.0
4011210+3001317+3490,1.0
2000989+4667,1.0
6394+3008196+4010941,1.0
4011050+3006398,1.0
3007108+4010313,1.0
6301+3008400+2007016,1.0
3002181+4008714,1.0
3001460+4000975,1.0
3008923+2326+634+3932,1.0
3008083+4002951,1.0
3006835+2958,1.0
2007099+9054,1.0
5856+2000301,1.0
3366+3006772+4007785,1.0
4011152+3007650+16249,1.0
3001474+4010001+11347,1.0
2003659+5604,1.0
4010362+3004676,1.0
3003997+4801,1.0
1722+2006449,1.0
1568+3006339+4007486+2004301,1.0
2002849+5156,1.0
5219+2005038,1.0
4004081+3008325,1.0
3002994+1384+3003636+2000632,1.0
7398+2007079,1.0
3002052+4008712,1.0
3000915+4004122,1.0
3232+2008711,1.0
5153+3001783+4005599,1.0
8077+2007541,1.0
2003290+3606,1.0
4002449+3005143,1.0
3002424+2004989+4004245+170,1.0
3002313+4009454,1.0
2004405+2390,1.0
7363+2005611,1.0
2000527+5324,1.0
13170+4003507+2003050+3009961,1.0
12233+2004401,1.0
4008534+3006394,1.0
3007449+4007716,1.0
3001471+4008729,1.0
2003087+11411,1.0
2005609+4466,1.0
1776+4006330+2000590+3004094,1.0
8872+3005171+4010654,1.0
3005348+8339,1.0
3008901+8617,1.0
3006114+4007207,1.0
4001091+2313+2000846+3009642,1.0
6909+3005912,1.0
1139+3003601+4010369,1.0
14619+3004336,1.0
2003990+11926,1.0
8464+2001164,1.0
5089+2001477,1.0
4000160+3007717,1.0
5241+2001366,1.0
2002833+3008895+5507,1.0
3002121+3000893+3335+3008558+3008024+4011536+4007410+3004682+3002619,1.0
11229+3009162,1.0
3007022+4011356,1.0
3000186+5447+2004448,1.0
3002212+13400,1.0
2743+3004913+4007853,1.0
12140+2001001,1.0
3000283+4003848,1.0
1105+4011034+3002603,1.0
3002113+17945,1.0
2001964+7207,1.0
4005627+3000400+9625,1.0
3005983+2004154+3677,1.0
17780+3001975,1.0
3000430+4007327,1.0
3003169+614+4007675+3006957+2002099,1.0
3001586+4010048,1.0
3000184+10890,1.0
3412+3007113+4010245,1.0
2004331+3006901+4003264+915,1.0
2002186+6511,1.0
4000890+3000485,1.0
4011683+3003097,1.0
3027+2007239,1.0
4006004+3001657,1.0
3000397+4008747,1.0
320+2005569,1.0
2006624+10773,1.0
3003930+4004031,1.0
3584+3007167,1.0
3008826+16030,1.0
2005026+4935,1.0
2000944+4891,1.0
4010067+3001883,1.0
3008282+16229,1.0
4004639+3006010,1.0
2001657+4663,1.0
4000023+3001368,1.0
7761+3007633,1.0
148+2008182,1.0
9963+3007452,1.0
3008725+4001746+4874+2007306,1.0
3005993+3001341+3009513+4006179+1969+4008945,1.0
18143+17243+3000984+14215+16523+3000931+16826+17514,1.0
9596+3005359,1.0
3000654+4011301,1.0
1565+3003987,1.0
2004017+10310,1.0
2006419+666+4001078+3000526,1.0
2001018+5417,1.0
5261+2005436,1.0
3004279+2007752+6536,1.0
3006595+4008631,1.0
2002519+6439,1.0
3005172+4011774,1.0
3003721+4012032+6266,1.0
3007912+4003439,1.0
2002955+4768,1.0
4012029+3003087,1.0
3001275+4007310+4532,1.0
594+3007126,1.0
2066+2001099,1.0
4000575+3001154,1.0
3009627+4011303,1.0
3458+4011262+3001631,1.0
2005819+6482+5461+8230+2005463+3003974+3009600+2006183+1299+3008898+3009910+3005915+3000304+1823,1.0
3009974+2000075+10520,1.0
5995+2007734,1.0
10480+3004330+4009328,1.0
632+2004930,1.0
4008289+3009783,1.0
3000677+4011305,1.0
3005059+4004539+3425,1.0
2001624+6773+3003149+8304+3007212+3004328+3008729+4006602,1.0
3005900+16027,1.0
1349+2002963,1.0
6313+2005884,1.0
3003435+2929,1.0
4003893+3000704,1.0
3005290+3787+2006922,1.0
6076+2000592,1.0
2003217+1757,1.0
1938+2006814,1.0
4003548+3001160,1.0
4894+2001556,1.0
4003579+3000594+2562,1.0
4002954+3009741+5910,1.0
2006637+706,1.0
2006278+5207,1.0
7213+2008166,1.0
3538+2002659+3007234,1.0
2003451+873,1.0
2001515+7513,1.0
2005255+4000075+4662+3003932,1.0
3008259+4007579,1.0
2007520+5349,1.0
4004380+2007870+1221+3003602,1.0
6942+2002479,1.0
16041+3006410,1.0
3005686+15465,1.0
1057+2003210,1.0
16521+3004943,1.0
2008269+4004141+3005991+2758,1.0
8466+3002614+3450+3003164,1.0
2007680+9735,1.0
1650+2003293,1.0
4006995+3003040,1.0
4006434+4326+3003073,1.0
2002851+3002283+4010248+10820,1.0
2006661+1887,1.0
2004006+372,1.0
4000593+3001831+4003981,1.0
7782+3003964+2006170,1.0
2002141+2101,1.0
7066+2002664,1.0
18061+3005923,1.0
3002755+4006277,1.0
3001430+4010023+6035+2005116,1.0
5437+2003245,1.0
3000076+4010331+12085,1.0
3002398+1310,1.0
2180+2004108,1.0
4009221+3003539+7073+2006610,1.0
2002692+2839,1.0
4011222+3001482,1.0
4002624+3001804,1.0
2359+2000133,1.0
2007184+2671,1.0
2001548+3753,1.0
2005251+3898,1.0
14195+3003298,1.0
4005903+11888+3001694+2001579,1.0
9573+2001873,1.0
2002247+637,1.0
35+2005868,1.0
3004403+4006551,1.0
16860+3005924,1.0
17269+3004776,1.0
4003612+3001903,1.0
2003110+4114,1.0
2006573+2810,1.0
3006894+10016,1.0
4004012+3000736,1.0
6221+2001499,1.0
9342+2003533,1.0
2950+11373+3007821,1.0
4011156+3006659,1.0
2007956+3002261+2007964+3003871+3949+3000560+2007970+3000595+3002895+878+9+3005749+912,1.0
3000692+2607+2007986+4003984,1.0
2001374+7064,1.0
3004477+11614+4010278,1.0
4006618+3007934,1.0
3004307+4002276,1.0
4007180+3004185+4160,1.0
11911+2003030,1.0
8748+3000833+4010005,1.0
3000037+4006285,1.0
5750+3007595,1.0
6645+2005347,1.0
4011267+9012+3002082,1.0
11672+4011191+3000271,1.0
2005010+8362,1.0
837+2008776,1.0
8079+4007251+2009010+3006607,1.0
3001798+4009392,1.0
2001739+1382,1.0
3009083+5151+6456+4009970+2004226+3009496+7174+2004235+2004257+3007373+4007616+2004232+3289+3000249+4005597+3000746+4003710+2912,1.0
3008713+4011368+16290,1.0
4003757+3001312,1.0
3000586+13212,1.0
3007957+14339,1.0
14493+3002037+12729+3001755,1.0
3007841+5116,1.0
1513+2000113,1.0
385+2002188,1.0
3004404+4011529+4598,1.0
3003929+6531,1.0
12328+3005846,1.0
3000634+4000954,1.0
534+2008130,1.0
2000937+13684,1.0
3001770+4003506,1.0
2001574+17504,1.0
3001701+4000466,1.0
4008443+3001610+648+2005823,1.0
4341+2008380,1.0
3001276+4003488+11018,1.0
12829+2003291,1.0
16021+3009047,1.0
3004367+2008472+4000190+3747,1.0
3004942+4521,1.0
4003947+3000358,1.0
3004851+13484+4005745,1.0
8034+3001898+4007403,1.0
4008936+3001613,1.0
3006477+4008551,1.0
3006419+4005513,1.0
2005252+3004368+3177,1.0
2482+2001621,1.0
1424+3004808+2008658+4001257,1.0
3003337+5977,1.0
4009641+3008190,1.0
6270+2004137,1.0
2000744+11688,1.0
2007119+1748,1.0
3006931+4004011,1.0
4001090+3009128,1.0
1514+531+3002696+2178+4007028+3002607,1.0
3003650+4003198+1638+4405,1.0
9157+2003295,1.0
895+3000683+4001086+2003756,1.0
2001626+7463,1.0
2002815+4009030+4455+3008692,1.0
3009195+10141+4003983,1.0
2018+2008941,1.0
3000256+4003463,1.0
3007233+2927,1.0
2005000+4010579+71+3004519,1.0
2005836+7733,1.0
14034+3007567+4010180,1.0
3006421+4008558,1.0
2003743+1493,1.0
2580+2002245,1.0
578+3005506+4008334,1.0
3005960+12040+4011384,1.0
7420+3008903,1.0
2078+2004910,1.0
3004441+9204,1.0
6940+3009159,1.0
6230+2002656,1.0
3422+2001002,1.0
4008447+3002701,1.0
3006593+4009898,1.0
5595+2005842,1.0
2005106+4007,1.0
3681+4220+4012022+3008299+3008541+2001644+2001630+3002684+3937+3009557+3002566+4808+478+3007467+4000539+3002964,1.0
2001836+8789+3006981+4000214,1.0
3007474+9417,1.0
2003460+6554,1.0
5341+4008683+3000348+2006434,1.0
3008204+4010872,1.0
5942+2008503,1.0
4008276+3009020,1.0
2767+3000791+2008725+506+4003930,1.0
4000527+14356+3009122,1.0
865+2003464,1.0
4010085+3000425,1.0
4296+2002270,1.0
1932+3007137+4008933,1.0
3125+3002824+2006775,1.0
3005995+13798,1.0
1785+2006826,1.0
10075+2005269,1.0
15294+3003616+4011514,1.0
6430+3006226,1.0
3009523+15379,1.0
4011163+3006599,1.0
3008497+4011884,1.0
3006977+2002284+4000053+9643,1.0
3001159+4011194,1.0
6348+3005196,1.0
8902+2006587,1.0
3001726+4003698,1.0
7696+2005733,1.0
3002026+18073,1.0
4007471+3006137,1.0
4003526+3000754+5456,1.0
4008908+2937+3001945,1.0
6124+2006720,1.0
3006483+4007238,1.0
10060+2006875,1.0
2006530+296,1.0
4009147+3002647,1.0
3004050+10453,1.0
3006092+4009919,1.0
2005669+295,1.0
4958+2006079+4005808+3008551,1.0
3009826+4007522,1.0
5720+2000784,1.0
3005526+9823,1.0
1854+3007115+4004873+2008139,1.0
3007317+4006032,1.0
14611+2001575,1.0
2006260+1475,1.0
3004513+4009058+2000383+1051,1.0
3000189+12536,1.0
3000296+2708+4001111+2004873,1.0
3001302+4001037,1.0
3006812+4008956+1857,1.0
3006784+4007200,1.0
3009167+13711,1.0
647+2007588,1.0
7809+2000144,1.0
5030+4000283+3004280+2008209,1.0
4378+2006191,1.0
1485+2000665,1.0
3001670+4001067,1.0
17046+2000900+10868,1.0
3005156+4011766,1.0
12814+3007262,1.0
504+2007889,1.0
1238+2002486,1.0
4007199+3006783,1.0
3003476+354+3006274+4004242+2001489+4003325,1.0
3009945+3009488+5171,1.0
4007419+3008512,1.0
5251+3000985,1.0
3005721+11143,1.0
3001264+4010162+3789,1.0
10990+3000678+4009989,1.0
3234+2000423,1.0
2456+2004645,1.0
3008480+8653,1.0
973+2001692,1.0
2000935+2060,1.0
3728+3004599+2005757+4004226,1.0
4362+2008443,1.0
10294+3001876,1.0
3006851+4009474+2250,1.0
3002585+5077+4009762+2005349,1.0
6772+2005839,1.0
3007901+4011043,1.0
3000195+17763,1.0
512+2001642,1.0
11327+3009124,1.0
3002189+7727+4007415,1.0
6870+3009708+3005471,1.0
3009628+654+4005661+2001254,1.0
12318+2002286,1.0
11937+3001882+4010069,1.0
2001264+10424,1.0
2002745+76,1.0
15738+3008375,1.0
9638+2001432,1.0
4005483+3006211,1.0
3005731+15778,1.0
561+3000737,1.0
3004160+4008005+4004445,1.0
4007284+3000652+3331,1.0
1046+2000880+2000790,1.0
2006383+3133,1.0
2007089+9222+2006954,1.0
3000372+3000674+4008776,1.0
8501+2004623,1.0
4003617+3002094,1.0
9144+3008863,1.0
2005759+4872,1.0
17940+3006697,1.0
2005398+2086,1.0
3005004+4007888,1.0
3000694+2006719+847,1.0
3007669+4009852,1.0
3006369+4011106,1.0
3005936+4001571+2003465+807,1.0
2008527+14642,1.0
3047+2001984,1.0
4001039+2004098+1413+3001335+3001524,1.0
3001496+13543,1.0
3009517+4010193,1.0
