2004372+3501,0.6666666666666666
2000855+10165,0.6666666666666666
2006154+12808,0.6666666666666666
9763+2001898,0.6666666666666666
7174+2004257,0.6666666666666666
10227+2003083,0.6666666666666666
1415+2008145,0.6666666666666666
2000926+5047,0.6666666666666666
6447+2006328,0.6666666666666666
2000979+7489,0.6666666666666666
7435+2008986,0.6666666666666666
2006900+2935,0.6666666666666666
480+2005226,0.6666666666666666
2776+2003354,0.6666666666666666
2007394+85,0.6666666666666666
2005431+19,0.6666666666666666
9573+2001873,0.6666666666666666
2008068+5452,0.6666666666666666
2002945+15349,0.6666666666666666
2003052+898,0.6666666666666666
12252+2005802,0.6666666666666666
6378+2004288,0.6666666666666666
1967+2003983,0.6666666666666666
2006737+13303,0.6666666666666666
4518+2006157,0.6666666666666666
5121+2001159,0.6666666666666666
2002151+10083,0.6666666666666666
2005635+3032,0.6666666666666666
1664+2002533,0.6666666666666666
1666+2003070,0.6666666666666666
2005043+16616,0.6666666666666666
3027+2007239,0.6666666666666666
1166+2002159,0.6666666666666666
2000831+3176,0.6666666666666666
1854+2008139,0.6666666666666666
3847+2008176,0.6666666666666666
1469+2004200,0.6666666666666666
2004839+5936,0.6666666666666666
2001916+86,0.6666666666666666
2005130+3506,0.6666666666666666
495+2001678,0.6666666666666666
2008472+3747,0.6666666666666666
2003010+3241,0.6666666666666666
2008011+3741,0.6666666666666666
1893+2007517,0.6666666666666666
156+2006752,0.6666666666666666
7396+2001663,0.6666666666666666
6296+2003004,0.6666666666666666
2001384+10567,0.6666666666666666
3801+2007611,0.6666666666666666
2003409+4450,0.6666666666666666
2002010+5136,0.6666666666666666
2713+2000943,0.6666666666666666
2921+2005691,0.6666666666666666
2000229+348,0.6666666666666666
2007960+1365,0.6666666666666666
12274+2001918,0.6666666666666666
5089+2001477,0.6666666666666666
2008730+1124,0.6666666666666666
3894+2005621,0.6666666666666666
2007277+1260,0.6666666666666666
918+2001557,0.6666666666666666
7563+2004997,0.6666666666666666
2005991+815,0.6666666666666666
8643+2008415,0.6666666666666666
5679+2007090,0.6666666666666666
8221+2004717,0.6666666666666666
7709+2004189,0.6666666666666666
2001012+1529,0.6666666666666666
128+2008131,0.6666666666666666
2996+2004451,0.6666666666666666
2000071+7208,0.6666666666666666
12708+2001864,0.6666666666666666
2001815+3375,0.6666666666666666
3414+2007274,0.6666666666666666
4012+2005587,0.6666666666666666
7822+2000554,0.6666666666666666
350+2005864,0.6666666666666666
7918+2003148,0.6666666666666666
10217+2005097,0.6666666666666666
2001756+490,0.6666666666666666
2006019+1526,0.6666666666666666
2003627+8434,0.6666666666666666
6961+2005215,0.6666666666666666
2317+2005848,0.6666666666666666
2078+2004910,0.6666666666666666
2004060+248,0.6666666666666666
2000735+18,0.6666666666666666
2004591+3072,0.6666666666666666
4922+2003398,0.6666666666666666
5895+2001990,0.6666666666666666
49+2001529,0.6666666666666666
8069+2005113,0.6666666666666666
2008480+4469,0.6666666666666666
1043+2002542,0.6666666666666666
3860+2006406,0.6666666666666666
2421+2001684,0.6666666666666666
5230+2004792,0.6666666666666666
2005252+3177,0.6666666666666666
992+2001357,0.6666666666666666
2002284+9643,0.6666666666666666
4797+2008648,0.6666666666666666
3279+2007408,0.6666666666666666
11183+2007888,0.6666666666666666
795+2004934,0.6666666666666666
11704+2000090,0.6666666666666666
2002840+7528,0.6666666666666666
2005959+3609,0.6666666666666666
1851+2008291,0.6666666666666666
11129+2009065,0.6666666666666666
2008809+2923,0.6666666666666666
2006262+4129,0.6666666666666666
10403+2004749,0.6666666666666666
14124+2005614,0.6666666666666666
2003144+42,0.6666666666666666
2003880+9506,0.6666666666666666
2005806+6914,0.6666666666666666
1278+2007561,0.6666666666666666
7852+2004246,0.6666666666666666
2007019+3391,0.6666666666666666
932+2004268,0.6666666666666666
2266+2008181,0.6666666666666666
2005244+14121,0.6666666666666666
2008603+3271,0.6666666666666666
2245+2000320,0.6666666666666666
2001912+7633,0.6666666666666666
2002755+8590,0.6666666666666666
1785+2006826,0.6666666666666666
2402+2002435,0.6666666666666666
2000599+708,0.6666666666666666
2006065+11242,0.6666666666666666
1985+2006398,0.6666666666666666
3421+2007962,0.6666666666666666
3757+2008090,0.6666666666666666
467+2003665,0.6666666666666666
682+2001839,0.6666666666666666
908+2008588,0.6666666666666666
2003346+450,0.6666666666666666
2007675+2136,0.6666666666666666
9266+2003381,0.6666666666666666
13873+2005675,0.6666666666666666
1850+2008107,0.6666666666666666
2007532+2691,0.6666666666666666
1544+2008404,0.6666666666666666
2003638+98,0.6666666666666666
988+2001698,0.6666666666666666
15771+2006512,0.6666666666666666
2005195+1705,0.6666666666666666
7442+2004265,0.6666666666666666
8457+2001387,0.6666666666666666
481+2008733,0.6666666666666666
7451+2000718,0.6666666666666666
4168+2001641,0.6666666666666666
5794+2006638,0.6666666666666666
2157+2002517,0.6666666666666666
2004219+4861,0.6666666666666666
2359+2000133,0.6666666666666666
27+2006306,0.6666666666666666
4341+2008380,0.6666666666666666
6362+2000740,0.6666666666666666
8298+2002543,0.6666666666666666
3740+2006514,0.6666666666666666
2003689+12311,0.6666666666666666
2003516+2882,0.6666666666666666
1223+2000040,0.6666666666666666
2004626+11711,0.6666666666666666
2002554+3989,0.6666666666666666
1358+2003598,0.6666666666666666
1931+2008830,0.6666666666666666
1332+2000255,0.6666666666666666
2482+2001621,0.6666666666666666
6301+2007016,0.6666666666666666
6035+2005116,0.6666666666666666
2004406+5801,0.6666666666666666
2229+2003576,0.6666666666666666
5995+2007734,0.6666666666666666
3604+2008455,0.6666666666666666
2000626+1362,0.6666666666666666
2006660+3573,0.6666666666666666
8777+2005767,0.6666666666666666
2008225+532,0.6666666666666666
1254+2002808,0.6666666666666666
5629+2004145,0.6666666666666666
1+2005071,0.6666666666666666
5226+2007137,0.6666666666666666
973+2001692,0.6666666666666666
10282+2008082,0.6666666666666666
2004929+1024,0.6666666666666666
299+2005521,0.6666666666666666
5827+2003937,0.6666666666666666
143+2002596,0.6666666666666666
2007066+4159,0.6666666666666666
1698+2006414,0.6666666666666666
8484+2007210,0.6666666666666666
2005926+13487,0.6666666666666666
338+2004069,0.6666666666666666
2002120+1531,0.6666666666666666
2003182+1835,0.6666666666666666
2000557+2729,0.6666666666666666
10503+2004612,0.6666666666666666
2000886+2581,0.6666666666666666
2009002+3159,0.6666666666666666
2003142+4105,0.6666666666666666
2007245+6689,0.6666666666666666
2008005+282,0.6666666666666666
2001032+11821,0.6666666666666666
2000614+337,0.6666666666666666
1568+2004301,0.6666666666666666
1511+2005276,0.6666666666666666
2108+2004541,0.6666666666666666
7043+2008473,0.6666666666666666
4249+2003745,0.6666666666666666
5461+2005463,0.6666666666666666
2003829+3798,0.6666666666666666
17086+2007462,0.6666666666666666
4302+2000394,0.6666666666666666
7038+2008018,0.6666666666666666
11375+2001783,0.6666666666666666
9392+2004724,0.6666666666666666
2004241+10793,0.6666666666666666
2416+2000120,0.6666666666666666
2007667+2903,0.6666666666666666
2005253+5456,0.6666666666666666
7000+2000089,0.6666666666666666
5219+2005038,0.6666666666666666
14301+2005631,0.6666666666666666
623+2002039,0.6666666666666666
2007871+2851,0.6666666666666666
3983+2000059,0.6666666666666666
2004101+719,0.6666666666666666
2005866+11128,0.6666666666666666
2006899+6723,0.6666666666666666
6522+2000101,0.6666666666666666
2003045+8052,0.6666666666666666
7973+2002332,0.6666666666666666
2005929+1293,0.6666666666666666
7560+2006500,0.6666666666666666
7158+2000342,0.6666666666666666
2672+2003056,0.6666666666666666
2004393+3872,0.6666666666666666
2004194+606,0.6666666666666666
367+2001378,0.6666666666666666
2002207+7240,0.6666666666666666
2008211+219,0.6666666666666666
5385+2000693,0.6666666666666666
10180+2007046,0.6666666666666666
2535+2008039,0.6666666666666666
956+2008338,0.6666666666666666
2006883+3688,0.6666666666666666
1428+2008468,0.6666666666666666
1159+2004379,0.6666666666666666
2002834+8082,0.6666666666666666
2614+2004582,0.6666666666666666
4826+2008992,0.6666666666666666
1776+2000590,0.6666666666666666
2001338+7874,0.6666666666666666
1853+2005861,0.6666666666666666
2008665+910,0.6666666666666666
12868+2007826,0.6666666666666666
2004956+5235,0.6666666666666666
2007607+1892,0.6666666666666666
7631+2004590,0.6666666666666666
2002614+1670,0.6666666666666666
10724+2000496,0.6666666666666666
2005905+7318,0.6666666666666666
173+2005179,0.6666666666666666
8021+2001434,0.6666666666666666
3571+2002155,0.6666666666666666
2005399+2429,0.6666666666666666
2002438+340,0.6666666666666666
2100+2003733,0.6666666666666666
6916+2003305,0.6666666666666666
139+2000676,0.6666666666666666
3838+2004029,0.6666666666666666
912+2007956,0.6666666666666666
9678+2006964,0.6666666666666666
1679+2008087,0.6666666666666666
2008400+4834,0.6666666666666666
2006161+10104,0.6666666666666666
1067+2002035,0.6666666666666666
2006066+9457,0.6666666666666666
4284+2006744,0.6666666666666666
3378+2000386,0.6666666666666666
2006771+2307,0.6666666666666666
2002229+7779,0.6666666666666666
2000041+5208,0.6666666666666666
2006530+296,0.6666666666666666
2007057+9081,0.6666666666666666
2008752+1045,0.6666666666666666
2000441+6638,0.6666666666666666
8660+2003364,0.6666666666666666
2006574+8921,0.6666666666666666
8147+2007896,0.6666666666666666
2008371+9055,0.6666666666666666
1623+2005987,0.6666666666666666
2008047+704,0.6666666666666666
7228+2004324,0.6666666666666666
3531+2008283,0.6666666666666666
8109+2002962,0.6666666666666666
863+2002640,0.6666666666666666
2002041+2618,0.6666666666666666
8157+2007601,0.6666666666666666
12514+2003289,0.6666666666666666
870+2007280,0.6666666666666666
5920+2005302,0.6666666666666666
9598+2008331,0.6666666666666666
2003704+10001,0.6666666666666666
2002707+3513,0.6666666666666666
2005628+1094,0.6666666666666666
3839+2003223,0.6666666666666666
2721+2006788,0.6666666666666666
2006270+8727,0.6666666666666666
4739+2001308,0.6666666666666666
2001540+1628,0.6666666666666666
2007187+10186,0.6666666666666666
1122+2006852,0.6666666666666666
2389+2007845,0.6666666666666666
4240+2009062,0.6666666666666666
7917+2005283,0.6666666666666666
9488+2000560,0.6666666666666666
4229+2001026,0.6666666666666666
2000807+351,0.6666666666666666
2005251+3898,0.6666666666666666
2007134+171,0.6666666666666666
4536+2001225,0.6666666666666666
2000206+4056,0.6666666666666666
3651+2008175,0.6666666666666666
2003491+7319,0.6666666666666666
2006958+4115,0.6666666666666666
2002406+3977,0.6666666666666666
4080+2008822,0.6666666666666666
3538+2002659,0.6666666666666666
7439+2008249,0.6666666666666666
4130+2005882,0.6666666666666666
2000308+1240,0.6666666666666666
2005145+1319,0.6666666666666666
2006377+7129,0.6666666666666666
4282+2001594,0.6666666666666666
3266+2004666,0.6666666666666666
14859+2006097,0.6666666666666666
1817+2003942,0.6666666666666666
9003+2005717,0.6666666666666666
4895+2001842,0.6666666666666666
2002217+11026,0.6666666666666666
249+2000340,0.6666666666666666
3707+2008528,0.6666666666666666
1595+2007314,0.6666666666666666
2006344+12075,0.6666666666666666
2003412+3076,0.6666666666666666
4346+2001694,0.6666666666666666
6862+2004510,0.6666666666666666
457+2007901,0.6666666666666666
11981+2000356,0.6666666666666666
2008640+12203,0.6666666666666666
2007715+10177,0.6666666666666666
5231+2001772,0.6666666666666666
2005947+4452,0.6666666666666666
259+2000321,0.6666666666666666
471+2002531,0.6666666666666666
34+2007075,0.6666666666666666
459+2008315,0.6666666666666666
2004583+8796,0.6666666666666666
2007858+4701,0.6666666666666666
11838+2002877,0.6666666666666666
2006419+666,0.6666666666666666
793+2006571,0.6666666666666666
2497+2007628,0.6666666666666666
11349+2007718,0.6666666666666666
5024+2000159,0.6666666666666666
4513+2005421,0.6666666666666666
2003900+1099,0.6666666666666666
2005727+896,0.6666666666666666
6120+2003463,0.6666666666666666
2005708+1321,0.6666666666666666
3096+2007302,0.6666666666666666
2000915+1515,0.6666666666666666
2165+2001786,0.6666666666666666
3422+2001002,0.6666666666666666
11338+2003672,0.6666666666666666
7928+2003329,0.6666666666666666
846+2007941,0.6666666666666666
2006850+9240,0.6666666666666666
5766+2007436,0.6666666666666666
5398+2006138,0.6666666666666666
5448+2001498,0.6666666666666666
2007584+10113,0.6666666666666666
1765+2005985,0.6666666666666666
2765+2006723,0.6666666666666666
2003550+8494,0.6666666666666666
2008550+11642,0.6666666666666666
2005609+4466,0.6666666666666666
9225+2006116,0.6666666666666666
2711+2007271,0.6666666666666666
6149+2002002,0.6666666666666666
2006802+3250,0.6666666666666666
9308+2003666,0.6666666666666666
7287+2007007,0.6666666666666666
2002176+791,0.6666666666666666
2002649+404,0.6666666666666666
1003+2005109,0.6666666666666666
496+2003981,0.6666666666666666
2430+2007536,0.6666666666666666
3927+2007849,0.6666666666666666
2003217+1757,0.6666666666666666
1126+2001764,0.6666666666666666
3979+2002374,0.6666666666666666
2008294+7825,0.6666666666666666
2864+2007886,0.6666666666666666
2001797+1626,0.6666666666666666
2007810+1627,0.6666666666666666
2007662+887,0.6666666666666666
2002639+3540,0.6666666666666666
2008574+11084,0.6666666666666666
2004042+1013,0.6666666666666666
2002538+913,0.6666666666666666
2005626+5877,0.6666666666666666
7695+2006104,0.6666666666666666
9025+2007863,0.6666666666666666
386+2002760,0.6666666666666666
1049+2005447,0.6666666666666666
2002194+529,0.6666666666666666
475+2006498,0.6666666666666666
5099+2001804,0.6666666666666666
3494+2002079,0.6666666666666666
2005122+9413,0.6666666666666666
2008276+10152,0.6666666666666666
1688+2000251,0.6666666666666666
12979+2008330,0.6666666666666666
2001897+10467,0.6666666666666666
3993+2007017,0.6666666666666666
2005925+10034,0.6666666666666666
3024+2007339,0.6666666666666666
2007433+4228,0.6666666666666666
8237+2006707,0.6666666666666666
9897+2005181,0.6666666666666666
2003462+6598,0.6666666666666666
2007301+723,0.6666666666666666
8443+2004903,0.6666666666666666
2005296+8115,0.6666666666666666
9909+2001377,0.6666666666666666
1488+2004325,0.6666666666666666
2008905+1073,0.6666666666666666
2006265+6303,0.6666666666666666
1245+2007050,0.6666666666666666
2007123+5345,0.6666666666666666
5852+2000771,0.6666666666666666
6013+2006864,0.6666666666666666
2007751+2668,0.6666666666666666
2008148+6281,0.6666666666666666
89+2004817,0.6666666666666666
2008973+1979,0.6666666666666666
6570+2005353,0.6666666666666666
2004153+4189,0.6666666666666666
2006103+9163,0.6666666666666666
1756+2000033,0.6666666666666666
9531+2008676,0.6666666666666666
2006473+9218,0.6666666666666666
885+2004259,0.6666666666666666
4406+2006961,0.6666666666666666
1554+2001600,0.6666666666666666
473+2006224,0.6666666666666666
2003691+2843,0.6666666666666666
430+2007619,0.6666666666666666
9388+2002960,0.6666666666666666
5196+2001359,0.6666666666666666
1904+2006192,0.6666666666666666
8089+2002144,0.6666666666666666
8203+2005659,0.6666666666666666
4125+2003169,0.6666666666666666
4622+2008669,0.6666666666666666
1634+2001906,0.6666666666666666
9236+2004566,0.6666666666666666
2005111+3782,0.6666666666666666
2005919+1838,0.6666666666666666
2008674+1220,0.6666666666666666
2002615+5444,0.6666666666666666
12939+2004821,0.6666666666666666
2004281+181,0.6666666666666666
2002294+1279,0.6666666666666666
2001031+2233,0.6666666666666666
1971+2007225,0.6666666666666666
5102+2003897,0.6666666666666666
2001548+3753,0.6666666666666666
9282+2002410,0.6666666666666666
1456+2004539,0.6666666666666666
465+2003392,0.6666666666666666
7486+2003997,0.6666666666666666
4495+2002831,0.6666666666666666
8464+2001164,0.6666666666666666
2001817+5218,0.6666666666666666
2006552+1173,0.6666666666666666
783+2002328,0.6666666666666666
44+2005960,0.6666666666666666
4041+2004267,0.6666666666666666
2000624+2978,0.6666666666666666
256+2002912,0.6666666666666666
6475+2006472,0.6666666666666666
3149+2007328,0.6666666666666666
3427+2007368,0.6666666666666666
1116+2001129,0.6666666666666666
2000457+1793,0.6666666666666666
5623+2006642,0.6666666666666666
1422+2005126,0.6666666666666666
2003285+852,0.6666666666666666
7276+2003349,0.6666666666666666
2001471+3323,0.6666666666666666
2006679+2736,0.6666666666666666
683+2006580,0.6666666666666666
2007146+102,0.6666666666666666
1975+2005873,0.6666666666666666
2009037+1542,0.6666666666666666
1286+2005258,0.6666666666666666
2003145+230,0.6666666666666666
2005494+1925,0.6666666666666666
9715+2008864,0.6666666666666666
6520+2005726,0.6666666666666666
654+2001254,0.6666666666666666
8245+2000325,0.6666666666666666
10704+2007132,0.6666666666666666
9896+2006031,0.6666666666666666
2006856+5424,0.6666666666666666
2005805+11001,0.6666666666666666
2008345+6963,0.6666666666666666
2749+2003002,0.6666666666666666
8300+2007635,0.6666666666666666
15340+2004277,0.6666666666666666
2001066+3582,0.6666666666666666
2000293+7615,0.6666666666666666
1514+2007255,0.6666666666666666
980+2002454,0.6666666666666666
3511+2002318,0.6666666666666666
2005481+15921,0.6666666666666666
2303+2000783,0.6666666666666666
2006770+4356,0.6666666666666666
5795+2008184,0.6666666666666666
9585+2004489,0.6666666666666666
2983+2000836,0.6666666666666666
2002828+5700,0.6666666666666666
2007375+9141,0.6666666666666666
2004405+2390,0.6666666666666666
2001868+4486,0.6666666666666666
5079+2001643,0.6666666666666666
2003725+15417,0.6666666666666666
2001978+6162,0.6666666666666666
2007260+1491,0.6666666666666666
2008332+3668,0.6666666666666666
2007617+1086,0.6666666666666666
3167+2000199,0.6666666666666666
2005824+5998,0.6666666666666666
2005536+5738,0.6666666666666666
1215+2005619,0.6666666666666666
2006541+90,0.6666666666666666
2000081+9902,0.6666666666666666
2004216+5538,0.6666666666666666
4529+2006432,0.6666666666666666
2006084+5764,0.6666666666666666
6602+2003954,0.6666666666666666
2546+2005793,0.6666666666666666
2009013+1070,0.6666666666666666
2004287+631,0.6666666666666666
2008471+190,0.6666666666666666
3708+2003586,0.6666666666666666
2008346+12410,0.6666666666666666
12956+2001925,0.6666666666666666
2000549+3744,0.6666666666666666
12156+2006115,0.6666666666666666
1399+2002561,0.6666666666666666
2002525+5840,0.6666666666666666
2435+2004624,0.6666666666666666
1954+2003363,0.6666666666666666
7924+2003697,0.6666666666666666
5031+2005831,0.6666666666666666
832+2008340,0.6666666666666666
6106+2006016,0.6666666666666666
2007147+1606,0.6666666666666666
894+2007522,0.6666666666666666
1477+2007106,0.6666666666666666
2007199+4357,0.6666666666666666
2005174+867,0.6666666666666666
7736+2007999,0.6666666666666666
810+2001221,0.6666666666666666
2006405+605,0.6666666666666666
2125+2007226,0.6666666666666666
2002734+4840,0.6666666666666666
14078+2000110,0.6666666666666666
5913+2004863,0.6666666666666666
7579+2007405,0.6666666666666666
1611+2004502,0.6666666666666666
11225+2005478,0.6666666666666666
6+2002348,0.6666666666666666
2007238+3074,0.6666666666666666
2002629+10702,0.6666666666666666
5820+2007786,0.6666666666666666
6720+2004311,0.6666666666666666
6997+2002399,0.6666666666666666
2004705+7569,0.6666666666666666
2621+2000178,0.6666666666666666
2328+2001202,0.6666666666666666
5773+2004126,0.6666666666666666
2003592+9535,0.6666666666666666
6999+2007426,0.6666666666666666
2005970+13506,0.6666666666666666
4783+2004742,0.6666666666666666
2001296+3480,0.6666666666666666
2005398+2086,0.6666666666666666
3457+2008612,0.6666666666666666
5320+2001480,0.6666666666666666
6396+2005933,0.6666666666666666
2008982+3198,0.6666666666666666
9645+2007732,0.6666666666666666
2004756+392,0.6666666666666666
1019+2007630,0.6666666666666666
4315+2000509,0.6666666666666666
1426+2000607,0.6666666666666666
2006366+3861,0.6666666666666666
12298+2007428,0.6666666666666666
2006663+2170,0.6666666666666666
1663+2003411,0.6666666666666666
5367+2008717,0.6666666666666666
7126+2008303,0.6666666666666666
11888+2001579,0.6666666666666666
11074+2008232,0.6666666666666666
1593+2005721,0.6666666666666666
2768+2005193,0.6666666666666666
1754+2003794,0.6666666666666666
2007030+8924,0.6666666666666666
1423+2001162,0.6666666666666666
2124+2005433,0.6666666666666666
2007562+2352,0.6666666666666666
2601+2004243,0.6666666666666666
1814+2007080,0.6666666666666666
724+2008171,0.6666666666666666
10559+2006757,0.6666666666666666
204+2004741,0.6666666666666666
466+2006938,0.6666666666666666
2004608+357,0.6666666666666666
5151+2004232,0.6666666666666666
2006087+5569,0.6666666666666666
1204+2002699,0.6666666666666666
6750+2007727,0.6666666666666666
2000050+2174,0.6666666666666666
2002416+4101,0.6666666666666666
2002921+3758,0.6666666666666666
2005453+2967,0.6666666666666666
2006565+8173,0.6666666666666666
2001074+5358,0.6666666666666666
2002910+1648,0.6666666666666666
2004087+1977,0.6666666666666666
2000989+4667,0.6666666666666666
5598+2003590,0.6666666666666666
2002686+9907,0.6666666666666666
2005272+13227,0.6666666666666666
13045+2004850,0.6666666666666666
83+2004410,0.6666666666666666
2313+2000846,0.6666666666666666
2007043+3785,0.6666666666666666
12537+2003804,0.6666666666666666
2002319+7429,0.6666666666666666
2000635+9035,0.6666666666666666
2008841+7986,0.6666666666666666
2004102+3429,0.6666666666666666
12192+2006868,0.6666666666666666
2004495+862,0.6666666666666666
23+2005393,0.6666666666666666
2002783+1966,0.6666666666666666
2001298+3721,0.6666666666666666
1349+2002963,0.6666666666666666
14038+2008897,0.6666666666666666
2001870+3797,0.6666666666666666
2004847+7085,0.6666666666666666
310+2007723,0.6666666666666666
2002323+4979,0.6666666666666666
2000642+12007,0.6666666666666666
3263+2002572,0.6666666666666666
6254+2002192,0.6666666666666666
589+2005994,0.6666666666666666
12968+2007834,0.6666666666666666
1320+2002709,0.6666666666666666
2002701+1072,0.6666666666666666
2008751+4238,0.6666666666666666
2002309+51,0.6666666666666666
5064+2003039,0.6666666666666666
2002186+6511,0.6666666666666666
7113+2008747,0.6666666666666666
2008374+8370,0.6666666666666666
2003261+6615,0.6666666666666666
2000459+590,0.6666666666666666
2005498+4407,0.6666666666666666
56+2005014,0.6666666666666666
356+2008425,0.6666666666666666
2008454+4034,0.6666666666666666
1369+2005150,0.6666666666666666
2003772+252,0.6666666666666666
1198+2003228,0.6666666666666666
2008560+14477,0.6666666666666666
2003092+4678,0.6666666666666666
11189+2004630,0.6666666666666666
3267+2000806,0.6666666666666666
4190+2008679,0.6666666666666666
4017+2000597,0.6666666666666666
4431+2006228,0.6666666666666666
10383+2000905,0.6666666666666666
2005338+3920,0.6666666666666666
2002837+851,0.6666666666666666
1633+2002819,0.6666666666666666
14140+2001500,0.6666666666666666
5711+2004202,0.6666666666666666
2007087+4711,0.6666666666666666
3916+2001381,0.6666666666666666
874+2004647,0.6666666666666666
11410+2003266,0.6666666666666666
2003218+1292,0.6666666666666666
833+2000552,0.6666666666666666
10187+2003059,0.6666666666666666
2003966+5600,0.6666666666666666
3486+2000384,0.6666666666666666
1206+2006451,0.6666666666666666
11590+2005581,0.6666666666666666
5979+2001168,0.6666666666666666
12288+2006119,0.6666666666666666
2008542+7520,0.6666666666666666
3624+2006519,0.6666666666666666
4078+2008408,0.6666666666666666
2008762+5101,0.6666666666666666
2006892+7346,0.6666666666666666
2005135+1758,0.6666666666666666
2000437+3592,0.6666666666666666
2499+2003617,0.6666666666666666
3112+2007612,0.6666666666666666
3647+2006755,0.6666666666666666
345+2000036,0.6666666666666666
2005266+401,0.6666666666666666
7789+2001345,0.6666666666666666
2002618+1393,0.6666666666666666
2000397+938,0.6666666666666666
2001196+8450,0.6666666666666666
1149+2000970,0.6666666666666666
2000232+735,0.6666666666666666
2002636+1343,0.6666666666666666
8020+2004686,0.6666666666666666
11454+2002523,0.6666666666666666
525+2003535,0.6666666666666666
72+2008502,0.6666666666666666
2008000+380,0.6666666666666666
4176+2002216,0.6666666666666666
2892+2001465,0.6666666666666666
2004932+2406,0.6666666666666666
2005482+5093,0.6666666666666666
653+2001743,0.6666666666666666
2006485+3297,0.6666666666666666
1368+2003342,0.6666666666666666
2008880+6717,0.6666666666666666
3155+2008974,0.6666666666666666
15908+2007998,0.6666666666666666
6153+2003553,0.6666666666666666
2007838+607,0.6666666666666666
88+2000410,0.6666666666666666
2002730+2451,0.6666666666666666
2006080+13850,0.6666666666666666
9293+2003952,0.6666666666666666
4100+2001491,0.6666666666666666
8697+2004644,0.6666666666666666
13655+2001234,0.6666666666666666
1733+2007668,0.6666666666666666
2008334+2393,0.6666666666666666
12377+2003205,0.6666666666666666
5723+2006622,0.6666666666666666
2005835+903,0.6666666666666666
2042+2004343,0.6666666666666666
2002057+15514,0.6666666666666666
11922+2004804,0.6666666666666666
2908+2001852,0.6666666666666666
2000415+10581,0.6666666666666666
4053+2001892,0.6666666666666666
1683+2008593,0.6666666666666666
2006795+1486,0.6666666666666666
5983+2008558,0.6666666666666666
853+2006536,0.6666666666666666
302+2008689,0.6666666666666666
10506+2008903,0.6666666666666666
2786+2008327,0.6666666666666666
2003019+3735,0.6666666666666666
2008507+2714,0.6666666666666666
4803+2006336,0.6666666666666666
7417+2008119,0.6666666666666666
16503+2000984,0.6666666666666666
463+2008546,0.6666666666666666
2001316+1015,0.6666666666666666
6229+2002567,0.6666666666666666
2006012+4614,0.6666666666666666
2007385+2516,0.6666666666666666
7891+2007034,0.6666666666666666
3625+2004843,0.6666666666666666
2008257+2969,0.6666666666666666
2000887+5956,0.6666666666666666
4480+2002206,0.6666666666666666
2000338+820,0.6666666666666666
2172+2002168,0.6666666666666666
7505+2007082,0.6666666666666666
2007493+1093,0.6666666666666666
2006670+9639,0.6666666666666666
2004447+7834,0.6666666666666666
711+2008517,0.6666666666666666
13299+2002124,0.6666666666666666
2008289+389,0.6666666666666666
2001505+13054,0.6666666666666666
2006382+4180,0.6666666666666666
6004+2005224,0.6666666666666666
2006232+78,0.6666666666666666
9640+2005138,0.6666666666666666
2003988+627,0.6666666666666666
4889+2005784,0.6666666666666666
2006011+925,0.6666666666666666
214+2007648,0.6666666666666666
2002710+382,0.6666666666666666
2008477+11267,0.6666666666666666
3134+2005846,0.6666666666666666
7264+2003124,0.6666666666666666
1327+2008103,0.6666666666666666
2000526+2865,0.6666666666666666
2006277+4213,0.6666666666666666
2003467+2936,0.6666666666666666
2001255+13325,0.6666666666666666
2545+2004465,0.6666666666666666
2008482+2231,0.6666666666666666
13647+2005643,0.6666666666666666
4135+2000881,0.6666666666666666
11943+2005748,0.6666666666666666
2842+2007691,0.6666666666666666
2004739+11003,0.6666666666666666
2007966+6391,0.6666666666666666
1046+2000790,0.6666666666666666
1657+2008270,0.6666666666666666
267+2003833,0.6666666666666666
2003609+1153,0.6666666666666666
10934+2005878,0.6666666666666666
2000808+7229,0.6666666666666666
1546+2002472,0.6666666666666666
4376+2005910,0.6666666666666666
2003449+1012,0.6666666666666666
2000458+2399,0.6666666666666666
2007461+17337,0.6666666666666666
1882+2000434,0.6666666666666666
2007449+492,0.6666666666666666
8765+2000377,0.6666666666666666
1921+2001305,0.6666666666666666
2006242+2369,0.6666666666666666
2000018+1610,0.6666666666666666
1732+2000606,0.6666666666666666
8233+2000913,0.6666666666666666
3664+2007866,0.6666666666666666
2001317+2001473+2957,0.6944444444444445
5689+2005740+2005567,0.6944444444444445
2001855+13770+2001795,0.6944444444444445
6279+2004041,0.75
3244+2005366,0.75
